Date,Round,Match,Home,Away
2024-12-08,17,Viktoria Köln 2-0 Osnabrück,Viktoria Köln,Osnabrück
2024-12-08,17,Dynamo Dresden 3-0 Arminia Bielefeld,Dynamo Dresden,Arminia Bielefeld
2024-12-08,17,Rot-Weiss Essen 0-3 1860 München,Rot-Weiss Essen,1860 München
2024-12-07,17,Alemannia Aachen 2-1 Stuttgart II,Alemannia Aachen,Stuttgart II
2024-12-07,17,Waldhof Mannheim 0-1 Energie Cottbus,Waldhof Mannheim,Energie Cottbus
2024-12-07,17,Unterhaching 1-2 Hannover 96 II,Unterhaching,Hannover 96 II
2024-12-07,17,Borussia Dortmund II 2-2 Wehen Wiesbaden,Borussia Dortmund II,Wehen Wiesbaden
2024-12-07,17,Hansa Rostock 1-0 Sandhausen,Hansa Rostock,Sandhausen
2024-12-07,17,Ingolstadt 1-0 Erzgebirge Aue,Ingolstadt,Erzgebirge Aue
2024-12-06,17,Verl 1-1 Saarbrücken,Verl,Saarbrücken
2024-12-01,16,Wehen Wiesbaden 3-1 Viktoria Köln,Wehen Wiesbaden,Viktoria Köln
2024-12-01,16,Saarbrücken 1-0 Rot-Weiss Essen,Saarbrücken,Rot-Weiss Essen
2024-12-01,16,Osnabrück 1-1 Alemannia Aachen,Osnabrück,Alemannia Aachen
2024-11-30,16,Stuttgart II 2-0 Waldhof Mannheim,Stuttgart II,Waldhof Mannheim
2024-11-30,16,1860 München 1-2 Hansa Rostock,1860 München,Hansa Rostock
2024-11-30,16,Erzgebirge Aue 2-5 Verl,Erzgebirge Aue,Verl
2024-11-30,16,Hannover 96 II 2-0 Borussia Dortmund II,Hannover 96 II,Borussia Dortmund II
2024-11-30,16,Sandhausen 2-4 Dynamo Dresden,Sandhausen,Dynamo Dresden
2024-11-30,16,Energie Cottbus 2-0 Unterhaching,Energie Cottbus,Unterhaching
2024-11-29,16,Arminia Bielefeld 1-0 Ingolstadt,Arminia Bielefeld,Ingolstadt
2024-11-24,15,Borussia Dortmund II 3-1 Erzgebirge Aue,Borussia Dortmund II,Erzgebirge Aue
2024-11-24,15,Ingolstadt 4-2 Osnabrück,Ingolstadt,Osnabrück
2024-11-24,15,Waldhof Mannheim 2-1 Hannover 96 II,Waldhof Mannheim,Hannover 96 II
2024-11-23,15,Unterhaching 1-1 Wehen Wiesbaden,Unterhaching,Wehen Wiesbaden
2024-11-23,15,Verl 2-2 Stuttgart II,Verl,Stuttgart II
2024-11-23,15,Alemannia Aachen 1-1 1860 München,Alemannia Aachen,1860 München
2024-11-23,15,Rot-Weiss Essen 1-1 Sandhausen,Rot-Weiss Essen,Sandhausen
2024-11-23,15,Dynamo Dresden 1-1 Saarbrücken,Dynamo Dresden,Saarbrücken
2024-11-23,15,Hansa Rostock 2-1 Arminia Bielefeld,Hansa Rostock,Arminia Bielefeld
2024-11-22,15,Viktoria Köln 0-1 Energie Cottbus,Viktoria Köln,Energie Cottbus
2024-11-10,14,Stuttgart II 3-2 Unterhaching,Stuttgart II,Unterhaching
2024-11-10,14,Erzgebirge Aue 2-1 Rot-Weiss Essen,Erzgebirge Aue,Rot-Weiss Essen
2024-11-10,14,Hannover 96 II 0-4 Ingolstadt,Hannover 96 II,Ingolstadt
2024-11-09,14,Arminia Bielefeld 2-0 Viktoria Köln,Arminia Bielefeld,Viktoria Köln
2024-11-09,14,1860 München 3-0 Waldhof Mannheim,1860 München,Waldhof Mannheim
2024-11-09,14,Saarbrücken 3-1 Wehen Wiesbaden,Saarbrücken,Wehen Wiesbaden
2024-11-09,14,Sandhausen 4-0 Alemannia Aachen,Sandhausen,Alemannia Aachen
2024-11-09,14,Energie Cottbus 3-3 Borussia Dortmund II,Energie Cottbus,Borussia Dortmund II
2024-11-09,14,Osnabrück 0-3 Dynamo Dresden,Osnabrück,Dynamo Dresden
2024-11-08,14,Verl 1-0 Hansa Rostock,Verl,Hansa Rostock
2024-11-03,13,Borussia Dortmund II 3-1 Verl,Borussia Dortmund II,Verl
2024-11-03,13,Wehen Wiesbaden 0-0 Arminia Bielefeld,Wehen Wiesbaden,Arminia Bielefeld
2024-11-03,13,Unterhaching 1-1 Waldhof Mannheim,Unterhaching,Waldhof Mannheim
2024-11-02,13,Alemannia Aachen 0-0 Hannover 96 II,Alemannia Aachen,Hannover 96 II
2024-11-02,13,Hansa Rostock 2-0 Osnabrück,Hansa Rostock,Osnabrück
2024-11-02,13,Sandhausen 0-3 1860 München,Sandhausen,1860 München
2024-11-02,13,Rot-Weiss Essen 4-0 Energie Cottbus,Rot-Weiss Essen,Energie Cottbus
2024-11-02,13,Ingolstadt 1-1 Dynamo Dresden,Ingolstadt,Dynamo Dresden
2024-11-02,13,Erzgebirge Aue 1-1 Saarbrücken,Erzgebirge Aue,Saarbrücken
2024-11-01,13,Viktoria Köln 2-0 Stuttgart II,Viktoria Köln,Stuttgart II
2024-10-27,12,Waldhof Mannheim 2-2 Wehen Wiesbaden,Waldhof Mannheim,Wehen Wiesbaden
2024-10-27,12,Stuttgart II 0-1 Erzgebirge Aue,Stuttgart II,Erzgebirge Aue
2024-10-27,12,Energie Cottbus 5-1 1860 München,Energie Cottbus,1860 München
2024-10-26,12,Verl 1-1 Sandhausen,Verl,Sandhausen
2024-10-26,12,Hansa Rostock 4-0 Rot-Weiss Essen,Hansa Rostock,Rot-Weiss Essen
2024-10-26,12,Dynamo Dresden 2-1 Hannover 96 II,Dynamo Dresden,Hannover 96 II
2024-10-26,12,Unterhaching 1-1 Viktoria Köln,Unterhaching,Viktoria Köln
2024-10-26,12,Osnabrück 1-1 Saarbrücken,Osnabrück,Saarbrücken
2024-10-26,12,Arminia Bielefeld 1-1 Alemannia Aachen,Arminia Bielefeld,Alemannia Aachen
2024-10-25,12,Ingolstadt 5-3 Borussia Dortmund II,Ingolstadt,Borussia Dortmund II
2024-10-23,11,1860 München 2-2 Osnabrück,1860 München,Osnabrück
2024-10-23,11,Rot-Weiss Essen 1-3 Verl,Rot-Weiss Essen,Verl
2024-10-23,11,Alemannia Aachen 3-1 Unterhaching,Alemannia Aachen,Unterhaching
2024-10-23,11,Wehen Wiesbaden 1-0 Dynamo Dresden,Wehen Wiesbaden,Dynamo Dresden
2024-10-23,11,Hannover 96 II 1-4 Arminia Bielefeld,Hannover 96 II,Arminia Bielefeld
2024-10-22,11,Sandhausen 1-1 Stuttgart II,Sandhausen,Stuttgart II
2024-10-22,11,Borussia Dortmund II 0-1 Waldhof Mannheim,Borussia Dortmund II,Waldhof Mannheim
2024-10-22,11,Erzgebirge Aue 1-3 Energie Cottbus,Erzgebirge Aue,Energie Cottbus
2024-10-22,11,Viktoria Köln 4-4 Ingolstadt,Viktoria Köln,Ingolstadt
2024-10-22,11,Saarbrücken 2-0 Hansa Rostock,Saarbrücken,Hansa Rostock
2024-10-20,10,Unterhaching 2-2 1860 München,Unterhaching,1860 München
2024-10-20,10,Arminia Bielefeld 3-1 Osnabrück,Arminia Bielefeld,Osnabrück
2024-10-20,10,Dynamo Dresden 3-3 Rot-Weiss Essen,Dynamo Dresden,Rot-Weiss Essen
2024-10-19,10,Stuttgart II 2-3 Saarbrücken,Stuttgart II,Saarbrücken
2024-10-19,10,Energie Cottbus 1-1 Sandhausen,Energie Cottbus,Sandhausen
2024-10-19,10,Wehen Wiesbaden 1-5 Hannover 96 II,Wehen Wiesbaden,Hannover 96 II
2024-10-19,10,Viktoria Köln 3-5 Borussia Dortmund II,Viktoria Köln,Borussia Dortmund II
2024-10-19,10,Ingolstadt 1-1 Verl,Ingolstadt,Verl
2024-10-19,10,Hansa Rostock 1-2 Alemannia Aachen,Hansa Rostock,Alemannia Aachen
2024-10-18,10,Waldhof Mannheim 3-0 Erzgebirge Aue,Waldhof Mannheim,Erzgebirge Aue
2024-10-06,9,Osnabrück 1-0 Stuttgart II,Osnabrück,Stuttgart II
2024-10-06,9,Saarbrücken 0-0 Arminia Bielefeld,Saarbrücken,Arminia Bielefeld
2024-10-06,9,Hannover 96 II 0-0 Energie Cottbus,Hannover 96 II,Energie Cottbus
2024-10-05,9,Alemannia Aachen 1-1 Ingolstadt,Alemannia Aachen,Ingolstadt
2024-10-05,9,Verl 2-0 Unterhaching,Verl,Unterhaching
2024-10-05,9,Rot-Weiss Essen 2-1 Viktoria Köln,Rot-Weiss Essen,Viktoria Köln
