Date,Round,Match,Home,Away
2025-02-02,20,Bayer Leverkusen 3-1 Hoffenheim,Bayer Leverkusen,Hoffenheim
2025-02-02,20,Eintracht Frankfurt 1-1 Wolfsburg,Eintracht Frankfurt,Wolfsburg
2025-02-01,20,Union Berlin 0-0 RB Leipzig,Union Berlin,RB Leipzig
2025-02-01,20,St. Pauli 1-1 Augsburg,St. Pauli,Augsburg
2025-02-01,20,Bochum 0-1 Freiburg,Bochum,Freiburg
2025-02-01,20,Heidenheim 1-2 Borussia Dortmund,Heidenheim,Borussia Dortmund
2025-02-01,20,Bayern München 4-3 Holstein Kiel,Bayern München,Holstein Kiel
2025-02-01,20,Stuttgart 1-2 Borussia M'gladbach,Stuttgart,Borussia M'gladbach
2025-01-31,20,Werder Bremen 1-0 Mainz 05,Werder Bremen,Mainz 05
2025-01-26,19,St. Pauli 3-0 Union Berlin,St. Pauli,Union Berlin
2025-01-26,19,Hoffenheim 2-2 Eintracht Frankfurt,Hoffenheim,Eintracht Frankfurt
2025-01-25,19,Borussia M'gladbach 3-0 Bochum,Borussia M'gladbach,Bochum
2025-01-25,19,Mainz 05 2-0 Stuttgart,Mainz 05,Stuttgart
2025-01-25,19,Augsburg 2-1 Heidenheim,Augsburg,Heidenheim
2025-01-25,19,Freiburg 1-2 Bayern München,Freiburg,Bayern München
2025-01-25,19,Borussia Dortmund 2-2 Werder Bremen,Borussia Dortmund,Werder Bremen
2025-01-25,19,RB Leipzig 2-2 Bayer Leverkusen,RB Leipzig,Bayer Leverkusen
2025-01-24,19,Wolfsburg 2-2 Holstein Kiel,Wolfsburg,Holstein Kiel
2025-01-19,18,Werder Bremen 0-2 Augsburg,Werder Bremen,Augsburg
2025-01-19,18,Union Berlin 2-1 Mainz 05,Union Berlin,Mainz 05
2025-01-18,18,Bayer Leverkusen 3-1 Borussia M'gladbach,Bayer Leverkusen,Borussia M'gladbach
2025-01-18,18,Holstein Kiel 1-3 Hoffenheim,Holstein Kiel,Hoffenheim
2025-01-18,18,Bochum 3-3 RB Leipzig,Bochum,RB Leipzig
2025-01-18,18,Heidenheim 0-2 St. Pauli,Heidenheim,St. Pauli
2025-01-18,18,Bayern München 3-2 Wolfsburg,Bayern München,Wolfsburg
2025-01-18,18,Stuttgart 4-0 Freiburg,Stuttgart,Freiburg
2025-01-17,18,Eintracht Frankfurt 2-0 Borussia Dortmund,Eintracht Frankfurt,Borussia Dortmund
2025-01-15,17,Union Berlin 0-2 Augsburg,Union Berlin,Augsburg
2025-01-15,17,Werder Bremen 3-3 Heidenheim,Werder Bremen,Heidenheim
2025-01-15,17,Bayern München 5-0 Hoffenheim,Bayern München,Hoffenheim
2025-01-15,17,Stuttgart 2-1 RB Leipzig,Stuttgart,RB Leipzig
2025-01-15,17,Bochum 1-0 St. Pauli,Bochum,St. Pauli
2025-01-14,17,Wolfsburg 5-1 Borussia M'gladbach,Wolfsburg,Borussia M'gladbach
2025-01-14,17,Eintracht Frankfurt 4-1 Freiburg,Eintracht Frankfurt,Freiburg
2025-01-14,17,Bayer Leverkusen 1-0 Mainz 05,Bayer Leverkusen,Mainz 05
2025-01-14,17,Holstein Kiel 4-2 Borussia Dortmund,Holstein Kiel,Borussia Dortmund
2025-01-12,16,Augsburg 0-1 Stuttgart,Augsburg,Stuttgart
2025-01-12,16,RB Leipzig 4-2 Werder Bremen,RB Leipzig,Werder Bremen
2025-01-11,16,Borussia M'gladbach 0-1 Bayern München,Borussia M'gladbach,Bayern München
2025-01-11,16,St. Pauli 0-1 Eintracht Frankfurt,St. Pauli,Eintracht Frankfurt
2025-01-11,16,Mainz 05 2-0 Bochum,Mainz 05,Bochum
2025-01-11,16,Freiburg 3-2 Holstein Kiel,Freiburg,Holstein Kiel
2025-01-11,16,Heidenheim 2-0 Union Berlin,Heidenheim,Union Berlin
2025-01-11,16,Hoffenheim 0-1 Wolfsburg,Hoffenheim,Wolfsburg
2025-01-10,16,Borussia Dortmund 2-3 Bayer Leverkusen,Borussia Dortmund,Bayer Leverkusen
2024-12-22,15,Wolfsburg 1-3 Borussia Dortmund,Wolfsburg,Borussia Dortmund
2024-12-22,15,Bochum 2-0 Heidenheim,Bochum,Heidenheim
2024-12-21,15,Bayer Leverkusen 5-1 Freiburg,Bayer Leverkusen,Freiburg
2024-12-21,15,Holstein Kiel 5-1 Augsburg,Holstein Kiel,Augsburg
2024-12-21,15,Werder Bremen 4-1 Union Berlin,Werder Bremen,Union Berlin
2024-12-21,15,Hoffenheim 1-2 Borussia M'gladbach,Hoffenheim,Borussia M'gladbach
2024-12-21,15,Eintracht Frankfurt 1-3 Mainz 05,Eintracht Frankfurt,Mainz 05
2024-12-21,15,Stuttgart 0-1 St. Pauli,Stuttgart,St. Pauli
2024-12-20,15,Bayern München 5-1 RB Leipzig,Bayern München,RB Leipzig
2024-12-15,14,RB Leipzig 2-1 Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt
2024-12-15,14,Borussia Dortmund 1-1 Hoffenheim,Borussia Dortmund,Hoffenheim
2024-12-15,14,Heidenheim 1-3 Stuttgart,Heidenheim,Stuttgart
2024-12-14,14,St. Pauli 0-2 Werder Bremen,St. Pauli,Werder Bremen
2024-12-14,14,Union Berlin 1-1 Bochum,Union Berlin,Bochum
2024-12-14,14,Borussia M'gladbach 4-1 Holstein Kiel,Borussia M'gladbach,Holstein Kiel
2024-12-14,14,Mainz 05 2-1 Bayern München,Mainz 05,Bayern München
2024-12-14,14,Augsburg 0-2 Bayer Leverkusen,Augsburg,Bayer Leverkusen
2024-12-13,14,Freiburg 3-2 Wolfsburg,Freiburg,Wolfsburg
2024-12-08,13,Hoffenheim 1-1 Freiburg,Hoffenheim,Freiburg
2024-12-08,13,Wolfsburg 4-3 Mainz 05,Wolfsburg,Mainz 05
2024-12-07,13,Borussia M'gladbach 1-1 Borussia Dortmund,Borussia M'gladbach,Borussia Dortmund
2024-12-07,13,Holstein Kiel 0-2 RB Leipzig,Holstein Kiel,RB Leipzig
2024-12-07,13,Bochum 0-1 Werder Bremen,Bochum,Werder Bremen
2024-12-07,13,Eintracht Frankfurt 2-2 Augsburg,Eintracht Frankfurt,Augsburg
2024-12-07,13,Bayern München 4-2 Heidenheim,Bayern München,Heidenheim
2024-12-07,13,Bayer Leverkusen 2-1 St. Pauli,Bayer Leverkusen,St. Pauli
2024-12-06,13,Stuttgart 3-2 Union Berlin,Stuttgart,Union Berlin
2024-12-01,12,Heidenheim 0-4 Eintracht Frankfurt,Heidenheim,Eintracht Frankfurt
2024-12-01,12,Mainz 05 2-0 Hoffenheim,Mainz 05,Hoffenheim
2024-11-30,12,Borussia Dortmund 1-1 Bayern München,Borussia Dortmund,Bayern München
2024-11-30,12,Union Berlin 1-2 Bayer Leverkusen,Union Berlin,Bayer Leverkusen
2024-11-30,12,Augsburg 1-0 Bochum,Augsburg,Bochum
2024-11-30,12,Freiburg 3-1 Borussia M'gladbach,Freiburg,Borussia M'gladbach
2024-11-30,12,Werder Bremen 2-2 Stuttgart,Werder Bremen,Stuttgart
2024-11-30,12,RB Leipzig 1-5 Wolfsburg,RB Leipzig,Wolfsburg
2024-11-29,12,St. Pauli 3-1 Holstein Kiel,St. Pauli,Holstein Kiel
2024-11-24,11,Borussia M'gladbach 2-0 St. Pauli,Borussia M'gladbach,St. Pauli
2024-11-24,11,Holstein Kiel 0-3 Mainz 05,Holstein Kiel,Mainz 05
2024-11-23,11,Eintracht Frankfurt 1-0 Werder Bremen,Eintracht Frankfurt,Werder Bremen
2024-11-23,11,Wolfsburg 1-0 Union Berlin,Wolfsburg,Union Berlin
2024-11-23,11,Hoffenheim 4-3 RB Leipzig,Hoffenheim,RB Leipzig
2024-11-23,11,Borussia Dortmund 4-0 Freiburg,Borussia Dortmund,Freiburg
2024-11-23,11,Stuttgart 2-0 Bochum,Stuttgart,Bochum
2024-11-23,11,Bayer Leverkusen 5-2 Heidenheim,Bayer Leverkusen,Heidenheim
2024-11-22,11,Bayern München 3-0 Augsburg,Bayern München,Augsburg
2024-11-10,10,Heidenheim 1-3 Wolfsburg,Heidenheim,Wolfsburg
2024-11-10,10,Stuttgart 2-3 Eintracht Frankfurt,Stuttgart,Eintracht Frankfurt
2024-11-10,10,Augsburg 0-0 Hoffenheim,Augsburg,Hoffenheim
2024-11-09,10,RB Leipzig 0-0 Borussia M'gladbach,RB Leipzig,Borussia M'gladbach
2024-11-09,10,St. Pauli 0-1 Bayern München,St. Pauli,Bayern München
2024-11-09,10,Bochum 1-1 Bayer Leverkusen,Bochum,Bayer Leverkusen
2024-11-09,10,Mainz 05 3-1 Borussia Dortmund,Mainz 05,Borussia Dortmund
2024-11-09,10,Werder Bremen 2-1 Holstein Kiel,Werder Bremen,Holstein Kiel
2024-11-08,10,Union Berlin 0-0 Freiburg,Union Berlin,Freiburg
2024-11-03,9,Borussia M'gladbach 4-1 Werder Bremen,Borussia M'gladbach,Werder Bremen
2024-11-03,9,Freiburg 0-0 Mainz 05,Freiburg,Mainz 05
2024-11-02,9,Borussia Dortmund 2-1 RB Leipzig,Borussia Dortmund,RB Leipzig
2024-11-02,9,Holstein Kiel 1-0 Heidenheim,Holstein Kiel,Heidenheim
2024-11-02,9,Wolfsburg 1-1 Augsburg,Wolfsburg,Augsburg
2024-11-02,9,Hoffenheim 0-2 St. Pauli,Hoffenheim,St. Pauli
2024-11-02,9,Eintracht Frankfurt 7-2 Bochum,Eintracht Frankfurt,Bochum
2024-11-02,9,Bayern München 3-0 Union Berlin,Bayern München,Union Berlin
2024-11-01,9,Bayer Leverkusen 0-0 Stuttgart,Bayer Leverkusen,Stuttgart
2024-10-27,8,Heidenheim 0-0 Hoffenheim,Heidenheim,Hoffenheim
