Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-17,20,Coquimbo Unido 2-1 Everton,Coquimbo Unido,Everton,2tldxhqnjfghebx60g6ea8mj8,6gqt13jnw5vdkxfew02tm4jkk
2025-08-17,20,Huachipato 4-0 Deportes Limache,Huachipato,Deportes Limache,2tldxhqnjfghebx60g6ea8mj8,6ixnhdlebnxhye1xi1bobkff8
2025-08-17,20,Universidad de Chile 1-3 Audax Italiano,Universidad de Chile,Audax Italiano,2tldxhqnjfghebx60g6ea8mj8,59a4kzx78fpe1tfk2pjl4ack4
2025-08-16,20,O'Higgins 1-0 Cobresal,O'Higgins,Cobresal,2tldxhqnjfghebx60g6ea8mj8,6i7x48z4ax6corkuxs93kovmc
2025-08-16,20,Colo Colo 1-4 Universidad Católica,Colo Colo,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,6gdyv6ti9avz9ccw1aq0j572s
2025-08-16,20,Ñublense 1-0 Palestino,Ñublense,Palestino,2tldxhqnjfghebx60g6ea8mj8,6ikpnti9mqlvbgzed7ijkla1g
2025-08-15,20,Unión La Calera 1-1 La Serena,Unión La Calera,La Serena,2tldxhqnjfghebx60g6ea8mj8,6h5c3pjtawpo8moivnsgzpatw
2025-08-15,20,Unión Española 2-2 Deportes Iquique,Unión Española,Deportes Iquique,2tldxhqnjfghebx60g6ea8mj8,6hv20irhbhcg4jun7ru0ud1ck
2025-08-11,19,Deportes Limache 4-0 Audax Italiano,Deportes Limache,Audax Italiano,2tldxhqnjfghebx60g6ea8mj8,6fak8dlsdeu3ep4o01407rwus
2025-08-10,19,Cobresal 1-2 Coquimbo Unido,Cobresal,Coquimbo Unido,2tldxhqnjfghebx60g6ea8mj8,6e6z9m7dlyj4njxy3afm9ubdg
2025-08-10,19,Everton 1-1 Colo Colo,Everton,Colo Colo,2tldxhqnjfghebx60g6ea8mj8,6exi4yvjls90b0aden8tkek9g
2025-08-09,19,La Serena 3-3 O'Higgins,La Serena,O'Higgins,2tldxhqnjfghebx60g6ea8mj8,6ekgvdlwnxgz7bfq9ujo1js44
2025-08-09,19,Universidad de Chile 4-1 Unión Española,Universidad de Chile,Unión Española,2tldxhqnjfghebx60g6ea8mj8,6dh4g8xjqcgf67b5c77ajr0gk
2025-08-09,19,Huachipato 1-0 Unión La Calera,Huachipato,Unión La Calera,2tldxhqnjfghebx60g6ea8mj8,6g11vx9hj1m40ihxbva791rf8
2025-08-08,19,Palestino 2-0 Deportes Iquique,Palestino,Deportes Iquique,2tldxhqnjfghebx60g6ea8mj8,6fo4a3ernims21wtk29up83ro
2025-08-04,18,Universidad de Chile 0-1 Cobresal,Universidad de Chile,Cobresal,2tldxhqnjfghebx60g6ea8mj8,6ajxxxzwgszr1kb0iwvp2amfo
2025-08-03,18,Ñublense 1-0 Everton,Ñublense,Everton,2tldxhqnjfghebx60g6ea8mj8,6d4bgx1twpl5sndux50vwrg2c
2025-08-03,18,Colo Colo 2-2 Huachipato,Colo Colo,Huachipato,2tldxhqnjfghebx60g6ea8mj8,6awxopduwn7ir1bg6tzeudces
2025-08-03,18,O'Higgins 1-0 Unión La Calera,O'Higgins,Unión La Calera,2tldxhqnjfghebx60g6ea8mj8,6crf0dj10v9fzq648x0kx1ces
2025-08-02,18,Deportes Iquique 2-2 Universidad Católica,Deportes Iquique,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,6b9xghoogrqwytsjw8c4xvw9g
2025-08-02,18,Coquimbo Unido 2-1 Deportes Limache,Coquimbo Unido,Deportes Limache,2tldxhqnjfghebx60g6ea8mj8,6bmu6lsryxydcxicc7dazqec4
2025-08-02,18,Unión Española 1-0 La Serena,Unión Española,La Serena,2tldxhqnjfghebx60g6ea8mj8,6ceha7wyno2oc77a5gj8hdq1g
2025-08-01,18,Audax Italiano 1-1 Palestino,Audax Italiano,Palestino,2tldxhqnjfghebx60g6ea8mj8,6bzu8fjprc0i1d5ymbvu7oj6c
2025-07-28,17,Unión La Calera 0-4 Universidad de Chile,Unión La Calera,Universidad de Chile,2tldxhqnjfghebx60g6ea8mj8,68psx8v7dc926b36pc5d3r190
2025-07-27,17,Deportes Iquique 1-0 Audax Italiano,Deportes Iquique,Audax Italiano,2tldxhqnjfghebx60g6ea8mj8,67zrijn6ulc7rba7hqwpmpvkk
2025-07-27,17,Palestino 1-0 Unión Española,Palestino,Unión Española,2tldxhqnjfghebx60g6ea8mj8,69t6h36e7dfh686l0k6p2ctg4
