Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-13,4,Shijiazhuang Gongfu 2-0 Yanbian Longding,Shijiazhuang Gongfu,Yanbian Longding,9xz0a41b1eezy19zmpup9w9p0,4o1c7swrlukaszd1ojt23mj9w
2025-04-13,4,Nantong Zhiyun 2-0 Foshan Nanshi,Nantong Zhiyun,Foshan Nanshi,9xz0a41b1eezy19zmpup9w9p0,4nk2rm69yljtmq083hvlpd7v8
2025-04-13,4,Shenzhen Juniors 2-0 Guangxi Pingguo,Shenzhen Juniors,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,4n5gph815uo6fzkbiqdvdvi1g
2025-04-13,4,Dalian K'un City 0-0 Suzhou Dongwu,Dalian K'un City,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,4mqztp14v0153nm7afkqm0e8k
2025-04-12,4,Nanjing City 1-1 Shanghai Jiading Huilong,Nanjing City,Shanghai Jiading Huilong,9xz0a41b1eezy19zmpup9w9p0,4mci21jwhsxsqor3il3k2r28k
2025-04-12,4,Guangdong GZ-Power 0-2 Liaoning Tieren,Guangdong GZ-Power,Liaoning Tieren,9xz0a41b1eezy19zmpup9w9p0,4lxrtrqpv0w4hr9x3wbmz2s5w
2025-04-12,4,Chongqing Tonglianglong 2-1 Shaanxi Union,Chongqing Tonglianglong,Shaanxi Union,9xz0a41b1eezy19zmpup9w9p0,4lj6ksztha39wrxqbowrc5iqc
2025-04-12,4,Dingnan United 1-0 Qingdao Red Lions,Dingnan United,Qingdao Red Lions,9xz0a41b1eezy19zmpup9w9p0,4l4kq3lx5vehj6yt06yr932tw
2025-04-06,3,Nanjing City 0-0 Nantong Zhiyun,Nanjing City,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,4kpyb2d69kcgi0xzq5yt6uyvo
2025-04-06,3,Shenzhen Juniors 0-3 Chongqing Tonglianglong,Shenzhen Juniors,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,4kb9v6dx68xnom6q2lm61x990
2025-04-06,3,Foshan Nanshi 2-1 Shaanxi Union,Foshan Nanshi,Shaanxi Union,9xz0a41b1eezy19zmpup9w9p0,4jwt4geuo99y6zm09icbsnoyc
2025-04-06,3,Liaoning Tieren 2-1 Yanbian Longding,Liaoning Tieren,Yanbian Longding,9xz0a41b1eezy19zmpup9w9p0,4ji9vfywff64r2w17weas5gd0
2025-04-05,3,Suzhou Dongwu 0-0 Guangxi Pingguo,Suzhou Dongwu,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,4j2tls33zy9gsksbf6k16lxck
2025-04-05,3,Shanghai Jiading Huilong 0-2 Shijiazhuang Gongfu,Shanghai Jiading Huilong,Shijiazhuang Gongfu,9xz0a41b1eezy19zmpup9w9p0,4imhy41x2vgowx26q2amly784
2025-04-05,3,Qingdao Red Lions 0-0 Dalian K'un City,Qingdao Red Lions,Dalian K'un City,9xz0a41b1eezy19zmpup9w9p0,4i7slfpqa84pvtncei72f5ses
2025-04-05,3,Dingnan United 1-1 Guangdong GZ-Power,Dingnan United,Guangdong GZ-Power,9xz0a41b1eezy19zmpup9w9p0,4htf0f0nzsuy1n782qgq4o0t0
2025-03-30,2,Guangxi Pingguo 0-1 Nanjing City,Guangxi Pingguo,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,4hesi5hm1n5m18qqgk0vupclw
2025-03-30,2,Shaanxi Union 3-1 Dingnan United,Shaanxi Union,Dingnan United,9xz0a41b1eezy19zmpup9w9p0,4h06uiftjz9qdzqycjlgooe8k
2025-03-30,2,Foshan Nanshi 0-2 Suzhou Dongwu,Foshan Nanshi,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,4gkqto9hdq9hts2pwcl2ydrf8
