Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-03,3,Pardubice 1-3 Sparta Praha,Pardubice,Sparta Praha,editpgeuef9yi9a8akjrl4bv8,6q6dftbxedb0vqhqxybeonbo
2025-08-03,3,Dukla Praha 1-1 Baník Ostrava,Dukla Praha,Baník Ostrava,editpgeuef9yi9a8akjrl4bv8,4jvmo7oqk5lo09elhhix79qs
2025-08-03,3,Slovácko 0-1 Slavia Praha,Slovácko,Slavia Praha,editpgeuef9yi9a8akjrl4bv8,60mxaezije4d80s58ob7yvbo
2025-08-02,3,Sigma Olomouc 2-1 Slovan Liberec,Sigma Olomouc,Slovan Liberec,editpgeuef9yi9a8akjrl4bv8,4widttp6wwapwd6e20tudt04
2025-08-02,3,Karviná 0-1 Zlín,Karviná,Zlín,editpgeuef9yi9a8akjrl4bv8,6dcver4d6yq9xbry0lrljlsk
2025-08-02,3,Jablonec 2-0 Hradec Králové,Jablonec,Hradec Králové,editpgeuef9yi9a8akjrl4bv8,5m4i135awgk8fcis16k9dlas
2025-08-02,3,Teplice 3-0 Bohemians 1905,Teplice,Bohemians 1905,editpgeuef9yi9a8akjrl4bv8,599w2rpw33ebxtp5lsf4osgk
2025-07-27,2,Sparta Praha 3-2 Mladá Boleslav,Sparta Praha,Mladá Boleslav,editpgeuef9yi9a8akjrl4bv8,2e5txw1cvoxz4a8i6b2pkhec
2025-07-27,2,Slovan Liberec 2-1 Pardubice,Slovan Liberec,Pardubice,editpgeuef9yi9a8akjrl4bv8,21h9pwqsiyuzpbxbfv9pdhck
2025-07-26,2,Bohemians 1905 0-2 Slavia Praha,Bohemians 1905,Slavia Praha,editpgeuef9yi9a8akjrl4bv8,46hugwduyro9te8aonv9w1sk
2025-07-26,2,Hradec Králové 1-2 Karviná,Hradec Králové,Karviná,editpgeuef9yi9a8akjrl4bv8,3gpn6ngtd2pvgo0ilq11ylg4
2025-07-26,2,Viktoria Plzeň 1-1 Jablonec,Viktoria Plzeň,Jablonec,editpgeuef9yi9a8akjrl4bv8,33p2p04g63ixdrntmfec6rro
2025-07-26,2,Zlín 1-1 Slovácko,Zlín,Slovácko,editpgeuef9yi9a8akjrl4bv8,2qylklqzx8g9cfcde0ejodn8
2025-07-26,2,Sigma Olomouc 0-0 Dukla Praha,Sigma Olomouc,Dukla Praha,editpgeuef9yi9a8akjrl4bv8,1omtavnbgtqc0ef317pfndas
2025-07-20,1,Slavia Praha 2-2 Hradec Králové,Slavia Praha,Hradec Králové,editpgeuef9yi9a8akjrl4bv8,f4an6vse6gqwnflrt29hflm38
2025-07-20,1,Mladá Boleslav 3-3 Slovan Liberec,Mladá Boleslav,Slovan Liberec,editpgeuef9yi9a8akjrl4bv8,1bv9ppnl2cfsgufoqr110g0k
2025-07-20,1,Slovácko 0-1 Sigma Olomouc,Slovácko,Sigma Olomouc,editpgeuef9yi9a8akjrl4bv8,f5l2fpcwmtnurduv65gx2to9g
2025-07-19,1,Jablonec 1-1 Sparta Praha,Jablonec,Sparta Praha,editpgeuef9yi9a8akjrl4bv8,f55gs8q2674b42phg19n54bv8
2025-07-19,1,Teplice 1-3 Zlín,Teplice,Zlín,editpgeuef9yi9a8akjrl4bv8,f4q04lprs8a956p5g232ywwes
2025-07-19,1,Bohemians 1905 1-0 Baník Ostrava,Bohemians 1905,Baník Ostrava,editpgeuef9yi9a8akjrl4bv8,f3rgyaum9q715x2is3aud007o
2025-07-19,1,Karviná 2-0 Dukla Praha,Karviná,Dukla Praha,editpgeuef9yi9a8akjrl4bv8,em9omsuall4vuw5wfncetqs
2025-07-18,1,Pardubice 1-5 Viktoria Plzeň,Pardubice,Viktoria Plzeň,editpgeuef9yi9a8akjrl4bv8,utrtzwpay1rgqfvy6c6ka38
