Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-07-26,2,Lechia Gdańsk 3-4 Lech Poznań,Lechia Gdańsk,Lech Poznań,3ghh5adz62ws55se0snozmej8,aslnz7zzmx1yuj0hj165vpwyc
2025-07-26,2,Pogoń Szczecin 4-1 Motor Lublin,Pogoń Szczecin,Motor Lublin,3ghh5adz62ws55se0snozmej8,asz33woax360id41p9xy5de6s
2025-07-26,2,Piast Gliwice 0-1 Górnik Zabrze,Piast Gliwice,Górnik Zabrze,3ghh5adz62ws55se0snozmej8,av7t6lmozxjziac3oxm1ao6qc
2025-07-25,2,Arka Gdynia 1-1 Radomiak Radom,Arka Gdynia,Radomiak Radom,3ghh5adz62ws55se0snozmej8,as8c40azjmunwcn1x9at7jjtg
2025-07-25,2,Cracovia 2-0 Nieciecza,Cracovia,Nieciecza,3ghh5adz62ws55se0snozmej8,atpu1t50sm9hrdiquuo4yt990
2025-07-20,1,Radomiak Radom 5-1 Pogoń Szczecin,Radomiak Radom,Pogoń Szczecin,3ghh5adz62ws55se0snozmej8,aqfdvaq2ciw1ipnn27bxsj310
2025-07-20,1,Motor Lublin 1-0 Arka Gdynia,Motor Lublin,Arka Gdynia,3ghh5adz62ws55se0snozmej8,ap2250mrma9j5umctvcjmblzo
2025-07-20,1,Górnik Zabrze 2-1 Lechia Gdańsk,Górnik Zabrze,Lechia Gdańsk,3ghh5adz62ws55se0snozmej8,apyw8927okul4ju89xxlz1edw
2025-07-19,1,GKS Katowice 0-1 Raków Częstochowa,GKS Katowice,Raków Częstochowa,3ghh5adz62ws55se0snozmej8,aqw6dwuhys85xzj6at0tewi6s
2025-07-19,1,Wisła Płock 2-0 Korona Kielce,Wisła Płock,Korona Kielce,3ghh5adz62ws55se0snozmej8,ao259qkjjmev1qx1x5vlclw5w
2025-07-19,1,Widzew Łódź 1-0 Zagłębie Lubin,Widzew Łódź,Zagłębie Lubin,3ghh5adz62ws55se0snozmej8,apigb7o3cnmrou3p8wvs4el1w
2025-07-18,1,Lech Poznań 1-4 Cracovia,Lech Poznań,Cracovia,3ghh5adz62ws55se0snozmej8,areaflupq7srf0zvgwpfxxhxw
2025-07-18,1,Jagiellonia Białystok 0-4 Nieciecza,Jagiellonia Białystok,Nieciecza,3ghh5adz62ws55se0snozmej8,aruvxbpvl8re8h0alxmae2pzo
