Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-23,3,Cambuur 2-5 Feyenoord,Cambuur,Feyenoord,56cvval3nf96u0bf9rzs9h6vo,a54tw6r2ei8naaohim74s0xlg
2026-08-23,3,PSV 5-1 Groningen,PSV,Groningen,56cvval3nf96u0bf9rzs9h6vo,a4s6k7sc6fol5h80h19wz7nkk
2026-08-23,3,Go Ahead Eagles 3-1 ADO Den Haag,Go Ahead Eagles,ADO Den Haag,56cvval3nf96u0bf9rzs9h6vo,a4fiv529f5uc2b9x1ykjnr8d0
2026-08-22,3,Heerenveen 0-2 PEC Zwolle,Heerenveen,PEC Zwolle,56cvval3nf96u0bf9rzs9h6vo,a42yw73mep0b2toxtxkf15o2c
2026-08-22,3,Sparta Rotterdam 3-3 Utrecht,Sparta Rotterdam,Utrecht,56cvval3nf96u0bf9rzs9h6vo,a3qf0vi97imd7w79n6ap1wb9w
2026-08-22,3,Fortuna Sittard 0-2 AZ,Fortuna Sittard,AZ,56cvval3nf96u0bf9rzs9h6vo,a31clqh4b52nedb8eaz3mpqtw
2026-08-16,2,Ajax 2-2 Heerenveen,Ajax,Heerenveen,56cvval3nf96u0bf9rzs9h6vo,a2oro55m7iyvqlfpm1sy94oic
2026-08-16,2,Twente 3-1 PEC Zwolle,Twente,PEC Zwolle,56cvval3nf96u0bf9rzs9h6vo,a2c1l3xoq1hnwu9jfxyqcbifo
2026-08-16,2,Feyenoord 2-2 Go Ahead Eagles,Feyenoord,Go Ahead Eagles,56cvval3nf96u0bf9rzs9h6vo,a1zcjz7nhecbt3zdtjzsig9hw
2026-08-16,2,ADO Den Haag 1-4 Groningen,ADO Den Haag,Groningen,56cvval3nf96u0bf9rzs9h6vo,a1muofismak5kgwgic8orz02c
2026-08-15,2,Fortuna Sittard 3-1 Cambuur,Fortuna Sittard,Cambuur,56cvval3nf96u0bf9rzs9h6vo,a1a76dn201aul95d5wlif6bdg
2026-08-15,2,Excelsior 1-2 PSV,Excelsior,PSV,56cvval3nf96u0bf9rzs9h6vo,a0xhg5xrrm5svsj9l7f2me044
2026-08-15,2,Utrecht 1-4 AZ,Utrecht,AZ,56cvval3nf96u0bf9rzs9h6vo,a0ksdbc5s84wqhkwyml7sp3is
2026-08-15,2,Willem II 1-4 NEC,Willem II,NEC,56cvval3nf96u0bf9rzs9h6vo,a082k3o51fv787lndci6oatxw
2026-08-14,2,Telstar 1-3 Sparta Rotterdam,Telstar,Sparta Rotterdam,56cvval3nf96u0bf9rzs9h6vo,9zvimdvj1xuwcbulp6ynuzvv8
2026-08-09,1,Heerenveen 1-0 Twente,Heerenveen,Twente,56cvval3nf96u0bf9rzs9h6vo,9zj2yr1lommp3mxtt60hu7qxg
2026-08-09,1,PEC Zwolle 0-2 Ajax,PEC Zwolle,Ajax,56cvval3nf96u0bf9rzs9h6vo,9z3cx235wz6vmurwubp3lsk5w
2026-08-09,1,Groningen 2-1 Utrecht,Groningen,Utrecht,56cvval3nf96u0bf9rzs9h6vo,9ynn8ujoe1mm8hocmfbori8es
2026-08-09,1,Sparta Rotterdam 0-1 Feyenoord,Sparta Rotterdam,Feyenoord,56cvval3nf96u0bf9rzs9h6vo,9y7z7ghdu0gnfq04ygb9mpyqc
2026-08-08,1,AZ 2-0 ADO Den Haag,AZ,ADO Den Haag,56cvval3nf96u0bf9rzs9h6vo,9xs3clpytscp78gvxj2r4pel0
2026-08-08,1,PSV 2-2 Fortuna Sittard,PSV,Fortuna Sittard,56cvval3nf96u0bf9rzs9h6vo,9xcf39j1ysj7kubmwmuxgqyok
2026-08-08,1,Go Ahead Eagles 4-1 Willem II,Go Ahead Eagles,Willem II,56cvval3nf96u0bf9rzs9h6vo,9wwpjue20i7o8dqtnj14ajthw
2026-08-08,1,NEC 1-2 Telstar,NEC,Telstar,56cvval3nf96u0bf9rzs9h6vo,9wh1m2wpsq3i2spd6ntg35q1g
2026-08-07,1,Cambuur 0-4 Excelsior,Cambuur,Excelsior,56cvval3nf96u0bf9rzs9h6vo,9vy66drw8vo78rhv6pouaq0b8
