Date,Round,Match,Home,Away
2024-04-28,31,Vitesse 3-2 Fortuna Sittard,Vitesse,Fortuna Sittard
2024-04-28,31,RKC Waalwijk 2-2 Utrecht,RKC Waalwijk,Utrecht
2024-04-28,31,Sparta Rotterdam 1-0 Volendam,Sparta Rotterdam,Volendam
2024-04-28,31,PEC Zwolle 3-1 Heracles,PEC Zwolle,Heracles
2024-04-28,31,NEC 0-3 AZ,NEC,AZ
2024-04-25,31,Go Ahead Eagles 1-3 Feyenoord,Go Ahead Eagles,Feyenoord
2024-04-25,31,Heerenveen 0-8 PSV,Heerenveen,PSV
2024-04-24,31,Ajax 2-2 Excelsior,Ajax,Excelsior
2024-04-24,31,Twente 3-1 Almere City,Twente,Almere City
2024-04-14,30,NEC 2-2 PEC Zwolle,NEC,PEC Zwolle
2024-04-14,30,Ajax 2-1 Twente,Ajax,Twente
2024-04-14,30,Utrecht 2-1 Go Ahead Eagles,Utrecht,Go Ahead Eagles
2024-04-14,30,Fortuna Sittard 0-1 Feyenoord,Fortuna Sittard,Feyenoord
2024-04-14,30,Heracles 0-2 Heerenveen,Heracles,Heerenveen
2024-04-13,30,Almere City 2-3 Sparta Rotterdam,Almere City,Sparta Rotterdam
2024-04-13,30,AZ 3-2 RKC Waalwijk,AZ,RKC Waalwijk
2024-04-13,30,PSV 6-0 Vitesse,PSV,Vitesse
2024-04-12,30,Excelsior 4-0 Volendam,Excelsior,Volendam
2024-04-07,29,Heerenveen 2-3 Utrecht,Heerenveen,Utrecht
2024-04-07,29,Volendam 3-2 RKC Waalwijk,Volendam,RKC Waalwijk
2024-04-07,29,Go Ahead Eagles 1-1 Almere City,Go Ahead Eagles,Almere City
2024-04-07,29,Feyenoord 6-0 Ajax,Feyenoord,Ajax
2024-04-07,29,Vitesse 0-3 NEC,Vitesse,NEC
2024-04-06,29,Twente 2-0 Fortuna Sittard,Twente,Fortuna Sittard
2024-04-06,29,PEC Zwolle 2-1 Excelsior,PEC Zwolle,Excelsior
2024-04-06,29,PSV 5-1 AZ,PSV,AZ
2024-04-06,29,Sparta Rotterdam 1-2 Heracles,Sparta Rotterdam,Heracles
2024-04-04,28,Ajax 1-1 Go Ahead Eagles,Ajax,Go Ahead Eagles
2024-04-04,28,RKC Waalwijk 0-0 Almere City,RKC Waalwijk,Almere City
2024-04-04,28,Volendam 0-0 Feyenoord,Volendam,Feyenoord
2024-04-03,28,Heerenveen 3-3 Twente,Heerenveen,Twente
2024-04-03,28,Utrecht 5-1 PEC Zwolle,Utrecht,PEC Zwolle
2024-04-03,28,Heracles 5-0 AZ,Heracles,AZ
2024-04-02,28,Fortuna Sittard 1-1 NEC,Fortuna Sittard,NEC
2024-04-02,28,Excelsior 0-2 PSV,Excelsior,PSV
2024-04-02,28,Vitesse 1-4 Sparta Rotterdam,Vitesse,Sparta Rotterdam
2024-03-31,27,Almere City 1-1 Volendam,Almere City,Volendam
2024-03-31,27,Twente 1-0 Heracles,Twente,Heracles
2024-03-31,27,Feyenoord 4-2 Utrecht,Feyenoord,Utrecht
2024-03-31,27,PEC Zwolle 1-3 Ajax,PEC Zwolle,Ajax
2024-03-30,27,AZ 2-0 Vitesse,AZ,Vitesse
2024-03-30,27,RKC Waalwijk 1-1 Heerenveen,RKC Waalwijk,Heerenveen
2024-03-30,27,Go Ahead Eagles 3-0 Excelsior,Go Ahead Eagles,Excelsior
2024-03-30,27,Sparta Rotterdam 4-0 Fortuna Sittard,Sparta Rotterdam,Fortuna Sittard
2024-03-30,27,NEC 3-1 PSV,NEC,PSV
2024-03-17,26,PSV 1-0 Twente,PSV,Twente
2024-03-17,26,Sparta Rotterdam 2-2 Ajax,Sparta Rotterdam,Ajax
2024-03-17,26,Heerenveen 2-3 Feyenoord,Heerenveen,Feyenoord
2024-03-17,26,Utrecht 1-0 NEC,Utrecht,NEC
2024-03-17,26,Volendam 0-4 AZ,Volendam,AZ
2024-03-16,26,Vitesse 1-1 Almere City,Vitesse,Almere City
2024-03-16,26,Excelsior 1-1 RKC Waalwijk,Excelsior,RKC Waalwijk
2024-03-16,26,Fortuna Sittard 3-1 PEC Zwolle,Fortuna Sittard,PEC Zwolle
2024-03-15,26,Heracles 2-0 Go Ahead Eagles,Heracles,Go Ahead Eagles
2024-03-10,25,Feyenoord 3-0 Heracles,Feyenoord,Heracles
2024-03-10,25,NEC 2-0 Heerenveen,NEC,Heerenveen
2024-03-10,25,Ajax 2-2 Fortuna Sittard,Ajax,Fortuna Sittard
2024-03-10,25,PEC Zwolle 1-1 Volendam,PEC Zwolle,Volendam
2024-03-10,25,AZ 4-0 Excelsior,AZ,Excelsior
2024-03-09,25,RKC Waalwijk 3-1 Vitesse,RKC Waalwijk,Vitesse
2024-03-09,25,Almere City 1-1 Utrecht,Almere City,Utrecht
2024-03-09,25,Twente 2-1 Sparta Rotterdam,Twente,Sparta Rotterdam
2024-03-08,25,Go Ahead Eagles 0-1 PSV,Go Ahead Eagles,PSV
2024-03-03,24,Heracles 2-2 Almere City,Heracles,Almere City
2024-03-03,24,Fortuna Sittard 5-2 Excelsior,Fortuna Sittard,Excelsior
2024-03-03,24,Heerenveen 2-0 PEC Zwolle,Heerenveen,PEC Zwolle
2024-03-03,24,PSV 2-2 Feyenoord,PSV,Feyenoord
2024-03-03,24,Ajax 2-0 Utrecht,Ajax,Utrecht
2024-03-02,24,Sparta Rotterdam 1-1 AZ,Sparta Rotterdam,AZ
2024-03-02,24,Vitesse 1-2 Twente,Vitesse,Twente
