Date,Round,Match,Home,Away
2024-09-16,2,Hoffenheim 2-3 Freiburg,Hoffenheim,Freiburg
2024-09-15,2,Köln 2-2 SGS Essen,Köln,SGS Essen
2024-09-15,2,Bayer Leverkusen 2-2 Eintracht Frankfurt,Bayer Leverkusen,Eintracht Frankfurt
2024-09-14,2,Werder Bremen 2-0 Turbine Potsdam,Werder Bremen,Turbine Potsdam
2024-09-14,2,Carl Zeiss Jena 0-1 Wolfsburg,Carl Zeiss Jena,Wolfsburg
2024-09-13,2,Bayern München 6-2 RB Leipzig,Bayern München,RB Leipzig
2024-09-02,1,Wolfsburg 3-3 Werder Bremen,Wolfsburg,Werder Bremen
2024-09-01,1,RB Leipzig 2-1 Köln,RB Leipzig,Köln
2024-09-01,1,SGS Essen 1-2 Hoffenheim,SGS Essen,Hoffenheim
2024-08-31,1,Freiburg 2-3 Bayer Leverkusen,Freiburg,Bayer Leverkusen
2024-08-31,1,Eintracht Frankfurt 2-0 Carl Zeiss Jena,Eintracht Frankfurt,Carl Zeiss Jena
2024-08-30,1,Turbine Potsdam 0-2 Bayern München,Turbine Potsdam,Bayern München
