Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-15,1,York City 3-2 Bristol Rovers,York City,Bristol Rovers,7kjvvls20hnhjguys4t73yjh0,ifc012rvod8fe5f5pyb5wljo
2026-08-15,1,Tranmere Rovers 2-0 Shrewsbury Town,Tranmere Rovers,Shrewsbury Town,7kjvvls20hnhjguys4t73yjh0,hz3xlzmpdombhmh3ht3554b8
2026-08-15,1,Northampton Town 0-0 Swindon Town,Northampton Town,Swindon Town,7kjvvls20hnhjguys4t73yjh0,h0kicictjto1j51csp48q5g4
2026-08-15,1,Grimsby Town 1-0 Exeter City,Grimsby Town,Exeter City,7kjvvls20hnhjguys4t73yjh0,fxwaukly74s97kxgawohec5w
2026-08-15,1,Gillingham 0-3 Walsall,Gillingham,Walsall,7kjvvls20hnhjguys4t73yjh0,fe2oyx3mmiyjdgwyf7t3l8no
2026-08-15,1,Crawley Town 0-1 Crewe Alexandra,Crawley Town,Crewe Alexandra,7kjvvls20hnhjguys4t73yjh0,ev6yu1ik46fkqvtiskjh2bys
2026-08-15,1,Chesterfield 0-1 Fleetwood Town,Chesterfield,Fleetwood Town,7kjvvls20hnhjguys4t73yjh0,edwi60n2pk6uqaqagdo0yj9w
2026-08-15,1,Cheltenham Town 2-1 Rotherham United,Cheltenham Town,Rotherham United,7kjvvls20hnhjguys4t73yjh0,dullnwcpe64m1fx0az80feac
2026-08-15,1,Barnet 3-1 Salford City,Barnet,Salford City,7kjvvls20hnhjguys4t73yjh0,d700selpgk6cyxq51bynzy1g
2026-08-15,1,Accrington Stanley 2-2 Colchester United,Accrington Stanley,Colchester United,7kjvvls20hnhjguys4t73yjh0,cigdglp8e2jnxceq50zeioes
2026-08-15,1,Oldham Athletic 2-0 Port Vale,Oldham Athletic,Port Vale,7kjvvls20hnhjguys4t73yjh0,hgz0w7i71w2tchzk9r6sisr8
2026-08-15,1,Newport County 3-0 Rochdale,Newport County,Rochdale,7kjvvls20hnhjguys4t73yjh0,gfao3i686ug04bl8bjwhq6tw
