Date,Round,Match,Home,Away
2025-04-06,28,Olympique Marseille 3-2 Toulouse,Olympique Marseille,Toulouse
2025-04-06,28,Rennes 0-1 Auxerre,Rennes,Auxerre
2025-04-06,28,Reims 0-1 Strasbourg,Reims,Strasbourg
2025-04-06,28,Montpellier 0-2 Le Havre,Montpellier,Le Havre
2025-04-06,28,Lens 1-0 Saint-Étienne,Lens,Saint-Étienne
2025-04-05,28,Olympique Lyonnais 2-1 Lille,Olympique Lyonnais,Lille
2025-04-05,28,Brest 2-1 Monaco,Brest,Monaco
2025-04-05,28,PSG 1-0 Angers SCO,PSG,Angers SCO
2025-04-04,28,Nice 1-2 Nantes,Nice,Nantes
2025-03-30,27,Lille 1-0 Lens,Lille,Lens
2025-03-30,27,Le Havre 3-2 Nantes,Le Havre,Nantes
2025-03-30,27,Auxerre 1-0 Montpellier,Auxerre,Montpellier
2025-03-30,27,Angers SCO 0-3 Rennes,Angers SCO,Rennes
2025-03-30,27,Toulouse 2-4 Brest,Toulouse,Brest
2025-03-29,27,Monaco 2-1 Nice,Monaco,Nice
2025-03-29,27,Saint-Étienne 1-6 PSG,Saint-Étienne,PSG
2025-03-29,27,Reims 3-1 Olympique Marseille,Reims,Olympique Marseille
2025-03-28,27,Strasbourg 4-2 Olympique Lyonnais,Strasbourg,Olympique Lyonnais
2025-03-16,26,PSG 3-1 Olympique Marseille,PSG,Olympique Marseille
2025-03-16,26,Strasbourg 2-1 Toulouse,Strasbourg,Toulouse
2025-03-16,26,Brest 0-0 Reims,Brest,Reims
2025-03-16,26,Montpellier 0-2 Saint-Étienne,Montpellier,Saint-Étienne
2025-03-16,26,Olympique Lyonnais 4-2 Le Havre,Olympique Lyonnais,Le Havre
2025-03-15,26,Lens 1-0 Rennes,Lens,Rennes
2025-03-15,26,Angers SCO 0-2 Monaco,Angers SCO,Monaco
2025-03-15,26,Nantes 1-0 Lille,Nantes,Lille
2025-03-14,26,Nice 1-1 Auxerre,Nice,Auxerre
2025-03-09,25,Nice 0-2 Olympique Lyonnais,Nice,Olympique Lyonnais
2025-03-09,25,Nantes 0-1 Strasbourg,Nantes,Strasbourg
2025-03-09,25,Reims 0-2 Auxerre,Reims,Auxerre
2025-03-09,25,Le Havre 1-1 Saint-Étienne,Le Havre,Saint-Étienne
2025-03-09,25,Brest 2-0 Angers SCO,Brest,Angers SCO
2025-03-08,25,Olympique Marseille 0-1 Lens,Olympique Marseille,Lens
2025-03-08,25,Lille 1-0 Montpellier,Lille,Montpellier
2025-03-08,25,Rennes 1-4 PSG,Rennes,PSG
2025-03-07,25,Toulouse 1-1 Monaco,Toulouse,Monaco
2025-03-02,24,Olympique Marseille 2-0 Nantes,Olympique Marseille,Nantes
2025-03-02,24,Angers SCO 0-4 Toulouse,Angers SCO,Toulouse
2025-03-02,24,Auxerre 0-1 Strasbourg,Auxerre,Strasbourg
2025-03-02,24,Montpellier 0-4 Rennes,Montpellier,Rennes
2025-03-02,24,Olympique Lyonnais 2-1 Brest,Olympique Lyonnais,Brest
2025-03-01,24,PSG 4-1 Lille,PSG,Lille
2025-03-01,24,Lens 3-4 Le Havre,Lens,Le Havre
2025-03-01,24,Saint-Étienne 1-3 Nice,Saint-Étienne,Nice
2025-02-28,24,Monaco 3-0 Reims,Monaco,Reims
2025-02-23,23,Olympique Lyonnais 2-3 PSG,Olympique Lyonnais,PSG
2025-02-23,23,Nice 2-0 Montpellier,Nice,Montpellier
2025-02-23,23,Strasbourg 0-0 Brest,Strasbourg,Brest
2025-02-23,23,Le Havre 1-4 Toulouse,Le Havre,Toulouse
2025-02-23,23,Nantes 3-1 Lens,Nantes,Lens
2025-02-22,23,Auxerre 3-0 Olympique Marseille,Auxerre,Olympique Marseille
2025-02-22,23,Saint-Étienne 3-3 Angers SCO,Saint-Étienne,Angers SCO
2025-02-22,23,Lille 2-1 Monaco,Lille,Monaco
2025-02-21,23,Rennes 1-0 Reims,Rennes,Reims
2025-02-16,22,Rennes 0-2 Lille,Rennes,Lille
2025-02-16,22,Le Havre 1-3 Nice,Le Havre,Nice
2025-02-16,22,Reims 0-1 Angers SCO,Reims,Angers SCO
2025-02-16,22,Lens 0-2 Strasbourg,Lens,Strasbourg
2025-02-16,22,Montpellier 1-4 Olympique Lyonnais,Montpellier,Olympique Lyonnais
2025-02-15,22,Toulouse 0-1 PSG,Toulouse,PSG
2025-02-15,22,Monaco 7-1 Nantes,Monaco,Nantes
2025-02-15,22,Olympique Marseille 5-1 Saint-Étienne,Olympique Marseille,Saint-Étienne
2025-02-14,22,Brest 2-2 Auxerre,Brest,Auxerre
2025-02-09,21,Angers SCO 0-2 Olympique Marseille,Angers SCO,Olympique Marseille
2025-02-09,21,Strasbourg 2-0 Montpellier,Strasbourg,Montpellier
2025-02-09,21,Auxerre 2-2 Toulouse,Auxerre,Toulouse
2025-02-09,21,Olympique Lyonnais 4-0 Reims,Olympique Lyonnais,Reims
2025-02-08,21,Saint-Étienne 0-2 Rennes,Saint-Étienne,Rennes
2025-02-08,21,Lille 1-2 Le Havre,Lille,Le Havre
2025-02-08,21,Nice 2-0 Lens,Nice,Lens
2025-02-07,21,PSG 4-1 Monaco,PSG,Monaco
2025-02-07,21,Nantes 0-2 Brest,Nantes,Brest
2025-02-02,20,Olympique Marseille 3-2 Olympique Lyonnais,Olympique Marseille,Olympique Lyonnais
2025-02-02,20,Rennes 1-0 Strasbourg,Rennes,Strasbourg
2025-02-02,20,Angers SCO 1-1 Le Havre,Angers SCO,Le Havre
2025-02-02,20,Reims 1-2 Nantes,Reims,Nantes
2025-02-02,20,Toulouse 1-1 Nice,Toulouse,Nice
2025-02-01,20,Lille 4-1 Saint-Étienne,Lille,Saint-Étienne
2025-02-01,20,Monaco 4-2 Auxerre,Monaco,Auxerre
2025-02-01,20,Brest 2-5 PSG,Brest,PSG
2025-01-31,20,Montpellier 0-2 Lens,Montpellier,Lens
2025-01-26,19,Nice 2-0 Olympique Marseille,Nice,Olympique Marseille
2025-01-26,19,Lens 1-0 Angers SCO,Lens,Angers SCO
2025-01-26,19,Toulouse 1-2 Montpellier,Toulouse,Montpellier
2025-01-26,19,Nantes 1-1 Olympique Lyonnais,Nantes,Olympique Lyonnais
2025-01-26,19,Le Havre 0-1 Brest,Le Havre,Brest
2025-01-25,19,PSG 1-1 Reims,PSG,Reims
2025-01-25,19,Strasbourg 2-1 Lille,Strasbourg,Lille
2025-01-25,19,Monaco 3-2 Rennes,Monaco,Rennes
2025-01-24,19,Auxerre 1-1 Saint-Étienne,Auxerre,Saint-Étienne
2025-01-19,18,Olympique Marseille 1-1 Strasbourg,Olympique Marseille,Strasbourg
2025-01-19,18,Angers SCO 2-0 Auxerre,Angers SCO,Auxerre
2025-01-19,18,Reims 1-1 Le Havre,Reims,Le Havre
2025-01-19,18,Saint-Étienne 1-1 Nantes,Saint-Étienne,Nantes
2025-01-18,18,Olympique Lyonnais 0-0 Toulouse,Olympique Lyonnais,Toulouse
2025-01-18,18,Rennes 1-2 Brest,Rennes,Brest
2025-01-18,18,Lens 1-2 PSG,Lens,PSG
2025-01-17,18,Lille 2-1 Nice,Lille,Nice
2025-01-17,18,Montpellier 2-1 Monaco,Montpellier,Monaco
2025-01-12,17,PSG 2-1 Saint-Étienne,PSG,Saint-Étienne
2025-01-12,17,Montpellier 1-3 Angers SCO,Montpellier,Angers SCO
2025-01-12,17,Toulouse 1-2 Strasbourg,Toulouse,Strasbourg
2025-01-12,17,Le Havre 1-2 Lens,Le Havre,Lens
2025-01-11,17,Rennes 1-2 Olympique Marseille,Rennes,Olympique Marseille
2025-01-11,17,Reims 2-4 Nice,Reims,Nice
2025-01-11,17,Brest 2-1 Olympique Lyonnais,Brest,Olympique Lyonnais
