Date,Round,Match,Home,Away
2025-02-24,6,Sportivo Trinidense 0-0 General Caballero JLM,Sportivo Trinidense,General Caballero JLM
2025-02-23,6,Olimpia 2-1 Cerro Porteño,Olimpia,Cerro Porteño
2025-02-22,6,Atlético Tembetary 1-2 Libertad,Atlético Tembetary,Libertad
2025-02-22,6,Sportivo Ameliano 2-1 Nacional Asunción,Sportivo Ameliano,Nacional Asunción
2025-02-21,6,Sportivo Luqueño 0-0 2 de Mayo,Sportivo Luqueño,2 de Mayo
2025-02-21,6,Club Guaraní 1-3 Deportivo Recoleta,Club Guaraní,Deportivo Recoleta
2025-02-16,5,Libertad 2-0 Sportivo Ameliano,Libertad,Sportivo Ameliano
2025-02-16,5,Olimpia 4-2 Sportivo Trinidense,Olimpia,Sportivo Trinidense
2025-02-15,5,Cerro Porteño 2-1 Deportivo Recoleta,Cerro Porteño,Deportivo Recoleta
2025-02-15,5,Nacional Asunción 1-2 Club Guaraní,Nacional Asunción,Club Guaraní
2025-02-14,5,General Caballero JLM 3-0 Sportivo Luqueño,General Caballero JLM,Sportivo Luqueño
2025-02-14,5,2 de Mayo 1-1 Atlético Tembetary,2 de Mayo,Atlético Tembetary
2025-02-10,4,Sportivo Ameliano 1-1 2 de Mayo,Sportivo Ameliano,2 de Mayo
2025-02-10,4,Atlético Tembetary 1-0 General Caballero JLM,Atlético Tembetary,General Caballero JLM
2025-02-09,4,Club Guaraní 0-1 Libertad,Club Guaraní,Libertad
2025-02-09,4,Sportivo Luqueño 0-1 Olimpia,Sportivo Luqueño,Olimpia
2025-02-08,4,Sportivo Trinidense 1-0 Cerro Porteño,Sportivo Trinidense,Cerro Porteño
2025-02-08,4,Deportivo Recoleta 1-0 Nacional Asunción,Deportivo Recoleta,Nacional Asunción
2025-02-03,3,Olimpia 3-0 Atlético Tembetary,Olimpia,Atlético Tembetary
2025-02-03,3,2 de Mayo 0-2 Club Guaraní,2 de Mayo,Club Guaraní
2025-02-02,3,Libertad 5-2 Deportivo Recoleta,Libertad,Deportivo Recoleta
2025-02-02,3,General Caballero JLM 1-0 Sportivo Ameliano,General Caballero JLM,Sportivo Ameliano
2025-02-01,3,Cerro Porteño 3-1 Nacional Asunción,Cerro Porteño,Nacional Asunción
2025-02-01,3,Sportivo Trinidense 1-0 Sportivo Luqueño,Sportivo Trinidense,Sportivo Luqueño
2025-01-30,2,Sportivo Ameliano 2-2 Olimpia,Sportivo Ameliano,Olimpia
2025-01-30,2,Club Guaraní 2-1 General Caballero JLM,Club Guaraní,General Caballero JLM
2025-01-29,2,Nacional Asunción 0-3 Libertad,Nacional Asunción,Libertad
2025-01-29,2,Sportivo Luqueño 1-1 Cerro Porteño,Sportivo Luqueño,Cerro Porteño
2025-01-28,2,Deportivo Recoleta 0-2 2 de Mayo,Deportivo Recoleta,2 de Mayo
2025-01-28,2,Atlético Tembetary 2-2 Sportivo Trinidense,Atlético Tembetary,Sportivo Trinidense
2025-01-26,1,Cerro Porteño 2-2 Libertad,Cerro Porteño,Libertad
2025-01-26,1,Olimpia 0-1 Club Guaraní,Olimpia,Club Guaraní
2025-01-25,1,General Caballero JLM 2-2 Deportivo Recoleta,General Caballero JLM,Deportivo Recoleta
2025-01-25,1,2 de Mayo 0-0 Nacional Asunción,2 de Mayo,Nacional Asunción
2025-01-24,1,Sportivo Luqueño 1-1 Atlético Tembetary,Sportivo Luqueño,Atlético Tembetary
2025-01-24,1,Sportivo Trinidense 1-2 Sportivo Ameliano,Sportivo Trinidense,Sportivo Ameliano
