Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-06,3,Estoril 0-1 Santa Clara,Estoril,Santa Clara,7l4z25o4hc0fmj9rdspcisdn8,1b2chhfsohmulm85sb95y189g
2025-08-31,4,Rio Ave 2-2 Sporting Braga,Rio Ave,Sporting Braga,7l4z25o4hc0fmj9rdspcisdn8,1em2btb4gi4kplubykf3sa9ec
2025-08-31,4,Santa Clara 0-0 Estrela,Santa Clara,Estrela,7l4z25o4hc0fmj9rdspcisdn8,1d4mfo0kiah7hcmpa96it3cb8
2025-08-31,4,Alverca 1-2 Benfica,Alverca,Benfica,7l4z25o4hc0fmj9rdspcisdn8,1cft3gv5fcv81qxh3d27rtel0
2025-08-31,4,Tondela 2-2 Estoril,Tondela,Estoril,7l4z25o4hc0fmj9rdspcisdn8,1dh5fukefcl0ynnlv6s5do2z8
2025-08-30,4,Sporting CP 1-2 Porto,Sporting CP,Porto,7l4z25o4hc0fmj9rdspcisdn8,1e9it04z4epy2etdxsffe7m6s
2025-08-30,4,Vitória Guimarães 1-1 Arouca,Vitória Guimarães,Arouca,7l4z25o4hc0fmj9rdspcisdn8,1dwv69hbvugytxq6drcg4953o
2025-08-30,4,AVS 0-1 Famalicão,AVS,Famalicão,7l4z25o4hc0fmj9rdspcisdn8,1br5g88o5idtjxka1fr6zg4k4
2025-08-30,4,Casa Pia 0-2 Nacional,Casa Pia,Nacional,7l4z25o4hc0fmj9rdspcisdn8,1c3brg861e1lm5ytuxl0b4mj8
2025-08-29,4,Gil Vicente 2-0 Moreirense,Gil Vicente,Moreirense,7l4z25o4hc0fmj9rdspcisdn8,1cs6aigq7opqtuqu9k0370mqc
2025-08-25,3,Estrela 2-2 Alverca,Estrela,Alverca,7l4z25o4hc0fmj9rdspcisdn8,1apld7eleurfhc4t26riyc6j8
2025-08-24,3,Sporting Braga 2-2 AVS,Sporting Braga,AVS,7l4z25o4hc0fmj9rdspcisdn8,19z7hjvofi35n5l02flvk4ljo
2025-08-24,3,Porto 4-0 Casa Pia,Porto,Casa Pia,7l4z25o4hc0fmj9rdspcisdn8,1ac04azolhcb433mjbshjbuhg
2025-08-24,3,Famalicão 0-0 Gil Vicente,Famalicão,Gil Vicente,7l4z25o4hc0fmj9rdspcisdn8,19acr774exp61casal7954glw
2025-08-23,3,Benfica 3-0 Tondela,Benfica,Tondela,7l4z25o4hc0fmj9rdspcisdn8,19mqqrbf5koszp919n048u3o4
2025-08-23,3,Arouca 3-3 Rio Ave,Arouca,Rio Ave,7l4z25o4hc0fmj9rdspcisdn8,18wb5v9cb5l1ggupl7yb6v0gk
