Date,Round,Match,Home,Away
2024-08-23,2,Huesca 2-1 Deportivo La Coruña,Huesca,Deportivo La Coruña
2024-08-23,2,Racing Santander 2-2 Eibar,Racing Santander,Eibar
2024-08-19,1,Eldense 2-1 Tenerife,Eldense,Tenerife
2024-08-18,1,Elche 0-1 Huesca,Elche,Huesca
2024-08-18,1,Burgos 3-1 FC Cartagena,Burgos,FC Cartagena
2024-08-18,1,Sporting Gijón 1-2 Levante,Sporting Gijón,Levante
2024-08-18,1,Racing Santander 2-2 Almería,Racing Santander,Almería
2024-08-17,1,Deportivo La Coruña 0-1 Real Oviedo,Deportivo La Coruña,Real Oviedo
2024-08-17,1,Eibar 1-0 Castellón,Eibar,Castellón
2024-08-17,1,Racing Ferrol 2-2 Málaga,Racing Ferrol,Málaga
2024-08-16,1,Cádiz 0-4 Real Zaragoza,Cádiz,Real Zaragoza
2024-08-16,1,Mirandés 1-0 Córdoba,Mirandés,Córdoba
2024-08-15,1,Granada 1-2 Albacete,Granada,Albacete
