Date,Round,Match,Home,Away
2024-09-22,3,Fiorentina 4-0 Sampdoria,Fiorentina,Sampdoria
2024-09-22,3,Internazionale 1-1 Milan,Internazionale,Milan
2024-09-22,3,Como 1-3 Roma,Como,Roma
2024-09-21,3,Lazio 1-2 Juventus,Lazio,Juventus
2024-09-20,3,Napoli 1-0 Sassuolo,Napoli,Sassuolo
2024-09-15,2,Napoli 1-4 Internazionale,Napoli,Internazionale
2024-09-15,2,Sampdoria 1-1 Lazio,Sampdoria,Lazio
2024-09-14,2,Milan 1-2 Fiorentina,Milan,Fiorentina
2024-09-14,2,Juventus 4-2 Como,Juventus,Como
2024-09-14,2,Roma 1-1 Sassuolo,Roma,Sassuolo
2024-09-01,1,Como 1-0 Milan,Como,Milan
2024-09-01,1,Sassuolo 3-6 Juventus,Sassuolo,Juventus
2024-08-31,1,Internazionale 5-0 Sampdoria,Internazionale,Sampdoria
2024-08-30,1,Lazio 2-2 Roma,Lazio,Roma
2024-08-30,1,Fiorentina 1-0 Napoli,Fiorentina,Napoli
