Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-11,3,Shabab Al Ahli 1-0 Bani Yas,Shabab Al Ahli,Bani Yas,ao2qtva67i7td0thr2ryk7cb8,5jscy2e1oa4b9z1lfla4s6n10
2025-09-11,3,Khorfakkan 2-2 Sharjah,Khorfakkan,Sharjah,ao2qtva67i7td0thr2ryk7cb8,5jfr4lkizcyj2xpmxydld5dsk
2025-09-11,3,Kalba 0-0 Al Wahda,Kalba,Al Wahda,ao2qtva67i7td0thr2ryk7cb8,5j05fspphi4si4gsl3h8b43kk
2025-08-24,2,Al Nasr 1-0 Ajman,Al Nasr,Ajman,ao2qtva67i7td0thr2ryk7cb8,9kkaqrkteqsh886fc2ykrslck
2025-08-24,2,Al Bataeh 2-1 Khorfakkan,Al Bataeh,Khorfakkan,ao2qtva67i7td0thr2ryk7cb8,9k7v3k3xymzb8m5z46oyuxvys
2025-08-23,2,Al Wahda 0-0 Shabab Al Ahli,Al Wahda,Shabab Al Ahli,ao2qtva67i7td0thr2ryk7cb8,9jvc1o3wcr7cqzjruqd3unf2s
2025-08-23,2,Al Dhafra 3-1 Al Wasl,Al Dhafra,Al Wasl,ao2qtva67i7td0thr2ryk7cb8,9jixszeehvk50em59keymwpas
2025-08-23,2,Dibba Al Fujairah 2-3 Al Ain,Dibba Al Fujairah,Al Ain,ao2qtva67i7td0thr2ryk7cb8,9j53h0mgsvjee31qa6vgyuhhw
2025-08-22,2,Sharjah 0-1 Al Jazira,Sharjah,Al Jazira,ao2qtva67i7td0thr2ryk7cb8,9isjte73sah7mhc8na2tsgsus
2025-08-22,2,Bani Yas 0-1 Kalba,Bani Yas,Kalba,ao2qtva67i7td0thr2ryk7cb8,9ig8wk8sup5ol9b7sb68g4v10
2025-08-17,1,Al Wasl 2-0 Bani Yas,Al Wasl,Bani Yas,ao2qtva67i7td0thr2ryk7cb8,9i405yc9ayj43jhe5ijd7y7mc
2025-08-17,1,Ajman 0-2 Al Wahda,Ajman,Al Wahda,ao2qtva67i7td0thr2ryk7cb8,9hro0n1thlix1aw0ttkvs3xuc
2025-08-17,1,Khorfakkan 3-2 Al Jazira,Khorfakkan,Al Jazira,ao2qtva67i7td0thr2ryk7cb8,9hfdvoknmi7yapne9iifye9lg
2025-08-16,1,Kalba 0-1 Al Nasr,Kalba,Al Nasr,ao2qtva67i7td0thr2ryk7cb8,9h2xs106l30tjmg493sb04j6c
2025-08-16,1,Al Ain 2-1 Al Bataeh,Al Ain,Al Bataeh,ao2qtva67i7td0thr2ryk7cb8,9gql9mdrafxukag0vl6clr1n8
2025-08-16,1,Dibba Al Fujairah 1-3 Sharjah,Dibba Al Fujairah,Sharjah,ao2qtva67i7td0thr2ryk7cb8,9ge4q3erqxui8gggsoarpctn8
2025-08-16,1,Shabab Al Ahli 2-0 Al Dhafra,Shabab Al Ahli,Al Dhafra,ao2qtva67i7td0thr2ryk7cb8,9fyfpojox7f55ygfcv0u85atw
