Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-19,3,KuPS 1-0 Jaro,KuPS,Jaro,7t9344kbgek0hcvwymv8nnitw,eni42uvnli146enhhv1yqm8es
2025-04-19,3,KTP 0-5 Ilves,KTP,Ilves,7t9344kbgek0hcvwymv8nnitw,en639fgeqmfyizf6unf1zvifo
2025-04-19,3,Mariehamn 1-2 SJK,Mariehamn,SJK,7t9344kbgek0hcvwymv8nnitw,emu94ha479wbjo8gqeblb1pg4
2025-04-19,3,Haka 2-1 Oulu,Haka,Oulu,7t9344kbgek0hcvwymv8nnitw,emicpug6oqhrv7ccq8z7e7fv8
2025-04-19,3,VPS 0-2 Inter Turku,VPS,Inter Turku,7t9344kbgek0hcvwymv8nnitw,em6jdbt2q8nbtdq855tyh4jro
2025-04-12,2,KuPS 1-0 Oulu,KuPS,Oulu,7t9344kbgek0hcvwymv8nnitw,elunslungup6exgy6yp25oa38
2025-04-12,2,Inter Turku 3-0 Gnistan,Inter Turku,Gnistan,7t9344kbgek0hcvwymv8nnitw,eliwwnsuigfa9tbvu7d300ems
2025-04-12,2,Haka 0-1 Mariehamn,Haka,Mariehamn,7t9344kbgek0hcvwymv8nnitw,el7182369hhuz97jpzmrqthxw
2025-04-12,2,Ilves 2-1 Jaro,Ilves,Jaro,7t9344kbgek0hcvwymv8nnitw,ek5tcf6dw2cv9akawzlkutjis
2025-04-11,2,SJK 1-0 HJK,SJK,HJK,7t9344kbgek0hcvwymv8nnitw,ekuypdpehm9slj1u2fz0s7cb8
2025-04-11,2,KTP 2-2 VPS,KTP,VPS,7t9344kbgek0hcvwymv8nnitw,ekhiy6v7bshdebmmg6a41da8k
2025-04-05,1,Haka 3-2 Gnistan,Haka,Gnistan,7t9344kbgek0hcvwymv8nnitw,ejttfam7jp8re7ornadm9gg0k
2025-04-05,1,VPS 4-3 Oulu,VPS,Oulu,7t9344kbgek0hcvwymv8nnitw,ejf8h7tupo709esam8fbornys
2025-04-05,1,KTP 0-1 SJK,KTP,SJK,7t9344kbgek0hcvwymv8nnitw,eizrlfv55zeqwv0k2lyg1n7dg
2025-04-05,1,Mariehamn 0-2 Jaro,Mariehamn,Jaro,7t9344kbgek0hcvwymv8nnitw,eil0amasvlaxjnrfg682f2w44
2025-04-05,1,Inter Turku 1-1 KuPS,Inter Turku,KuPS,7t9344kbgek0hcvwymv8nnitw,ei6atjursp4q4m0x0rxr9uwpg
2025-04-05,1,Ilves 3-2 HJK,Ilves,HJK,7t9344kbgek0hcvwymv8nnitw,ehoib0ip94vvwmt5evd84vpck
