League,Update,FotMob
Premier League,"September 2, 2024",47
Championship,"September 2, 2024",48
League One,"September 2, 2024",108
League Two,"September 2, 2024",109
Bundesliga,"September 2, 2024",54
2. Bundesliga,"September 2, 2024",146
Ligue 1,"September 2, 2024",53
Ligue 2,"September 2, 2024",110
La Liga,"September 2, 2024",87
Segunda División,"September 2, 2024",140
Serie A,"September 2, 2024",55
Serie B,"September 2, 2024",86
Scottish Premiership,"September 2, 2024",64
Irish Premier Division,"September 2, 2024",126
Austrian Bundesliga,"September 2, 2024",38
Swiss Super League,"September 2, 2024",69
Swiss Challenge League,"September 2, 2024",163
Eredivisie,"September 2, 2024",57
Belgian Pro League,"September 2, 2024",40
Primeira Liga,"September 2, 2024",61
Superliga,"September 2, 2024",46
Allsvenskan,"September 2, 2024",67
Eliteserien,"September 2, 2024",59
Veikkausliiga,"September 2, 2024",51
Besta-Deild Karla,"September 2, 2024",215
Virsliga,"September 2, 2024",226
Ekstraklasa,"September 2, 2024",196
Czech First League,"September 2, 2024",122
Slovak 1. Liga,"September 2, 2024",176
1. HNL,"September 2, 2024",252
Serbian Super Liga,"September 2, 2024",182
Russian Premier League,"September 2, 2024",63
Romanian Liga 1,"September 2, 2024",189
NB I,"September 2, 2024",212
Süper Lig,"September 2, 2024",71
Turkish 1. Lig,"September 2, 2024",165
Super League Greece,"September 2, 2024",135
Saudi Pro League,"September 2, 2024",536
Qatari Stars League,"September 2, 2024",535
UAE Pro League,"September 2, 2024",538
