Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Degerfors,2.09,2.59,-0.50,0.85,1.45,-0.60,1.25,0.37,0.88,2.09,1.83,0.26,2,3,-1,-0.50,46.90,53.42,47.70,0.42,1.3,195,12,17,15,40.48,11.54,12.41,2,7,33,10,10,95.1,47.55,63.87,66.85,103.57,53.6,7,Värnamo 3-2 Degerfors,2025-08-18
Värnamo,2.59,2.09,0.50,1.45,0.85,0.60,0.37,1.25,-0.88,1.83,2.09,-0.26,3,2,1,0.50,53.10,46.58,45.50,1.3,0.42,194,15,15,17,11.54,40.48,10.37,7,2,13,5,7,104.9,52.45,31.67,33.15,89.67,46.4,4,Värnamo 3-2 Degerfors,2025-08-18
Djurgården,2.24,1.50,0.74,0.88,1.50,-0.62,1.37,0.00,1.37,2.24,1.50,0.74,1,1,0,-0.74,33.20,33.14,46.81,0.85,0.98,143,13,14,11,16.47,11.22,12.12,5,10,15,5,11,70.3,30.2,116.0,95.5,144.6,67.45,1,Mjällby 1-1 Djurgården,2025-08-17
Mjällby,1.50,2.24,-0.74,1.50,0.88,0.62,0.00,1.37,-1.37,1.50,2.24,-0.74,1,1,0,0.74,66.80,66.86,49.52,0.98,0.85,307,17,11,14,11.22,16.47,6.02,10,5,21,4,18,162.5,69.8,5.47,4.5,69.77,32.55,0,Mjällby 1-1 Djurgården,2025-08-17
Öster,1.30,1.87,-0.57,1.30,1.06,0.24,0.00,0.81,-0.81,1.30,1.87,-0.57,2,0,2,2.57,27.90,28.83,43.20,0.51,0.71,103,7,10,14,19.61,19.72,13.97,9,11,11,2,21,22.6,10.33,152.67,97.45,92.67,59.8,1,Häcken 0-2 Öster,2025-08-17
Häcken,1.87,1.30,0.57,1.06,1.30,-0.24,0.81,0.00,0.81,1.87,1.30,0.57,0,2,-2,-2.57,72.10,71.17,49.66,0.71,0.51,345,15,14,10,19.72,19.61,4.83,11,9,18,8,8,196.1,89.67,4.0,2.55,62.3,40.2,1,Häcken 0-2 Öster,2025-08-17
GAIS,1.54,1.51,0.03,0.71,1.28,-0.57,0.07,0.23,-0.16,0.78,1.51,-0.73,2,1,1,0.97,38.70,35.29,46.06,0.58,0.61,179,8,10,15,17.24,24.59,12.85,4,8,5,2,17,53.3,18.57,102.67,80.93,79.03,30.85,1,Hammarby 1-2 GAIS,2025-08-17
Hammarby,1.51,1.54,-0.03,1.28,0.71,0.57,0.23,0.07,0.16,1.51,0.78,0.73,1,2,-1,-0.97,61.30,64.71,51.80,0.61,0.58,349,14,15,10,24.59,17.24,9.69,8,4,26,7,8,233.7,81.43,24.2,19.07,177.17,69.15,0,Hammarby 1-2 GAIS,2025-08-17
AIK,1.9,1.65,0.25,1.43,0.95,0.48,0.48,0.7,-0.22,1.9,1.65,0.25,1,2,-1,-1.25,54.0,60.22,53.12,1.61,0.52,271,32,15,17,9.32,32.69,13.38,4,4,35,10,14,177.9,69.71,53.93,55.98,154.87,71.51,2,IFK Göteborg 2-1 AIK,2025-08-17
IFK Göteborg,1.65,1.9,-0.25,0.95,1.43,-0.48,0.7,0.48,0.22,1.65,1.9,-0.25,2,1,1,1.25,46.0,39.78,49.53,0.52,1.61,224,10,17,15,32.69,9.32,13.0,4,4,21,10,5,77.3,30.29,42.4,44.02,61.7,28.49,0,IFK Göteborg 2-1 AIK,2025-08-17
Sirius,1.71,1.77,-0.06,1.71,0.99,0.72,0.0,0.01,-0.01,1.71,1.01,0.7,4,2,2,2.06,48.8,42.72,43.58,0.66,0.7,182,8,13,10,19.7,14.29,11.03,8,3,17,3,13,83.8,40.64,40.67,44.43,83.07,45.41,0,Brommapojkarna 2-4 Sirius,2025-08-17
Brommapojkarna,1.77,1.71,0.06,0.99,1.71,-0.72,0.01,0.0,0.01,1.01,1.71,-0.7,2,4,-2,-2.06,51.2,57.28,47.93,0.7,0.66,220,15,10,13,14.29,19.7,14.44,3,8,25,4,13,122.4,59.36,50.87,55.57,99.87,54.59,1,Brommapojkarna 2-4 Sirius,2025-08-17
Elfsborg,1.88,2.86,-0.98,0.98,1.97,-0.99,0.9,0.13,0.77,1.88,2.1,-0.22,1,2,-1,-0.02,54.4,59.29,49.48,0.85,0.8,235,23,19,16,22.35,20.0,10.62,2,5,35,13,21,131.2,65.5,22.87,24.4,89.63,46.89,3,Norrköping 2-1 Elfsborg,2025-08-16
Norrköping,2.86,1.88,0.98,1.97,0.98,0.99,0.13,0.9,-0.77,2.1,1.88,0.22,2,1,1,0.02,45.6,40.71,46.39,0.8,0.85,167,12,16,19,20.0,22.35,10.42,5,2,14,6,6,69.1,34.5,70.87,75.6,101.53,53.11,1,Norrköping 2-1 Elfsborg,2025-08-16
Malmö FF,2.87,1.48,1.39,1.68,1.42,0.26,1.19,0.06,1.13,2.87,1.48,1.39,4,0,4,2.61,61.7,63.48,53.13,0.94,0.92,349,31,15,10,15.96,10.87,8.68,8,7,19,9,10,237.3,77.65,35.6,27.37,254.7,86.55,0,Halmstad 0-4 Malmö FF,2025-08-16
Halmstad,1.48,2.87,-1.39,1.42,1.68,-0.26,0.06,1.19,-1.13,1.48,2.87,-1.39,0,4,-4,-2.61,38.3,36.52,46.39,0.92,0.94,164,15,10,15,10.87,15.96,14.83,7,8,20,7,8,68.3,22.35,94.47,72.63,39.57,13.45,1,Halmstad 0-4 Malmö FF,2025-08-16
IFK Göteborg,1.01,2.84,-1.83,1.01,1.44,-0.43,0.0,0.64,-0.64,1.01,2.08,-1.07,1,0,1,2.83,38.6,31.28,47.01,0.45,0.6,158,6,7,18,15.56,30.0,11.76,6,6,13,2,12,23.2,9.91,86.2,82.62,54.93,32.72,0,GAIS 0-1 IFK Göteborg,2025-08-11
GAIS,2.84,1.01,1.83,1.44,1.01,0.43,0.64,0.0,0.64,2.08,1.01,1.07,0,1,-1,-2.83,61.4,68.72,54.15,0.6,0.45,333,13,18,7,30.0,15.56,6.88,6,6,33,12,16,210.9,90.09,18.13,17.38,112.97,67.28,0,GAIS 0-1 IFK Göteborg,2025-08-11
Värnamo,1.01,3.03,-2.02,0.9,2.03,-1.13,0.11,1.0,-0.89,1.01,3.03,-2.02,2,2,0,2.02,46.5,37.99,42.16,0.76,1.46,160,13,11,22,14.47,15.07,11.0,3,12,13,3,13,39.1,17.74,69.27,58.53,24.4,13.72,0,Elfsborg 2-2 Värnamo,2025-08-11
Elfsborg,3.03,1.01,2.02,2.03,0.9,1.13,1.0,0.11,0.89,3.03,1.01,2.02,2,2,0,-2.02,53.5,62.01,48.94,1.46,0.76,255,26,22,11,15.07,14.47,8.88,12,3,41,8,14,181.3,82.26,49.07,41.47,153.4,86.28,2,Elfsborg 2-2 Värnamo,2025-08-11
Hammarby,1.95,0.96,0.99,1.68,0.83,0.85,0.27,0.13,0.14,1.95,0.96,0.99,2,0,2,1.01,62.4,68.04,51.87,0.53,0.39,306,19,14,9,26.42,23.08,8.45,5,6,22,10,13,195.9,77.16,30.73,22.26,144.97,76.2,0,Norrköping 0-2 Hammarby,2025-08-10
Norrköping,0.96,1.95,-0.99,0.83,1.68,-0.85,0.13,0.27,-0.14,0.96,1.95,-0.99,0,2,-2,-1.01,37.6,31.96,41.84,0.39,0.53,122,9,9,14,23.08,26.42,12.55,6,5,22,9,16,58.0,22.84,107.33,77.74,45.27,23.8,2,Norrköping 0-2 Hammarby,2025-08-10
Brommapojkarna,1.02,1.75,-0.73,1.02,0.86,0.16,0.0,0.13,-0.13,1.02,0.99,0.03,1,1,0,0.73,60.5,67.85,47.97,1.12,0.83,278,16,10,8,8.93,9.64,9.69,6,1,17,1,14,131.5,84.29,18.27,12.96,73.43,47.89,2,Öster 1-1 Brommapojkarna,2025-08-10
Öster,1.75,1.02,0.73,0.86,1.02,-0.16,0.13,0.0,0.13,0.99,1.02,-0.03,1,1,0,-0.73,39.5,32.15,41.59,0.83,1.12,131,8,8,10,9.64,8.93,15.1,1,6,14,3,14,24.5,15.71,122.73,87.04,79.9,52.11,1,Öster 1-1 Brommapojkarna,2025-08-10
Djurgården,1.16,2.62,-1.46,1.12,2.13,-1.01,0.04,0.49,-0.45,1.16,2.62,-1.46,0,0,0,1.46,56.7,54.65,50.07,0.49,1.06,258,10,14,19,28.57,17.92,9.62,7,0,22,5,14,100.7,51.09,20.4,19.48,61.87,33.74,2,AIK 0-0 Djurgården,2025-08-10
AIK,2.62,1.16,1.46,2.13,1.12,1.01,0.49,0.04,0.45,2.62,1.16,1.46,0,0,0,-1.46,43.3,45.35,49.7,1.06,0.49,188,20,19,14,17.92,28.57,11.03,0,7,21,3,11,96.4,48.91,84.33,80.52,121.5,66.26,5,AIK 0-0 Djurgården,2025-08-10
Häcken,2.13,1.19,0.94,1.05,1.04,0.01,0.32,0.16,0.16,1.37,1.19,0.18,0,0,0,-0.94,68.9,69.11,51.46,0.84,0.5,382,18,16,9,19.05,18.0,8.52,3,7,26,7,9,208.0,87.73,4.07,2.35,103.97,53.6,0,Degerfors 0-0 Häcken,2025-08-10
