Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
RAAL La Louvière,1.42,1.59,-0.17,1.40,1.42,-0.02,0.02,0.17,-0.15,1.42,1.59,-0.17,0.20,0.49,0.85,0.46,0.39,0,2,-2,-1.83,36.60,46.56,22.0,22.0,52.94,0.67,1.09,196,14,13,11,19.4,10.09,12.62,8,3,24,1,15,84.7,45.27,154.8,86.58,133.4,78.12,2,Standard Liège 2-0 RAAL La Louvière,2026-08-21
Standard Liège,1.59,1.42,0.17,1.42,1.40,0.02,0.17,0.02,0.15,1.59,1.42,0.17,0.49,0.20,0.46,0.85,-0.39,2,0,2,1.83,63.40,53.44,22.0,22.0,49.13,1.09,0.67,301,12,11,13,10.09,19.4,8.16,3,8,22,5,11,102.4,54.73,24.0,13.42,37.37,21.88,0,Standard Liège 2-0 RAAL La Louvière,2026-08-21
Sporting Charleroi,1.12,0.44,0.68,1.0,0.39,0.61,0.13,0.05,0.08,1.12,0.44,0.68,0.56,0.19,0.13,0.04,0.09,1,0,1,0.32,55.4,66.38,14.6,13.8,50.11,0.95,0.18,287,17,23,8,24.21,44.44,14.56,4,7,43,12,7,217.3,84.45,47.27,42.69,203.87,87.11,2,Lommel 0-1 Sporting Charleroi,2026-08-16
Lommel,0.44,1.12,-0.68,0.39,1.0,-0.61,0.05,0.13,-0.08,0.44,1.12,-0.68,0.19,0.56,0.04,0.13,-0.09,0,1,-1,-0.32,44.6,33.62,13.8,14.6,43.36,0.18,0.95,179,6,8,23,44.44,24.21,15.0,7,4,15,2,8,40.0,15.55,63.47,57.31,30.17,12.89,2,Lommel 0-1 Sporting Charleroi,2026-08-16
Standard Liège,1.88,2.69,-0.81,1.82,0.93,0.89,0.05,0.24,-0.19,1.88,1.17,0.71,1.21,0.54,0.23,0.65,-0.42,3,3,0,0.81,47.6,48.03,27.8,22.9,49.72,0.74,0.69,219,18,16,19,21.62,27.54,8.97,9,6,14,2,17,71.0,38.65,53.8,66.26,116.43,71.58,1,Mechelen 3-3 Standard Liège,2026-08-16
Mechelen,2.69,1.88,0.81,0.93,1.82,-0.89,0.24,0.05,0.19,1.17,1.88,-0.71,0.54,1.21,0.65,0.23,0.42,3,3,0,-0.81,52.4,51.97,22.9,27.8,49.77,0.69,0.74,226,17,19,16,27.54,21.62,11.23,6,9,29,5,8,112.7,61.35,27.4,33.74,46.23,28.42,0,Mechelen 3-3 Standard Liège,2026-08-16
Gent,1.95,0.99,0.96,1.01,0.93,0.08,0.94,0.06,0.88,1.95,0.99,0.96,0.0,0.12,0.1,0.09,0.01,2,1,1,0.04,53.9,45.42,17.0,17.3,39.64,0.36,0.52,178,8,8,11,22.22,21.15,16.44,8,7,7,2,5,75.3,49.15,36.93,23.94,63.0,32.64,1,RAAL La Louvière 1-2 Gent,2026-08-16
RAAL La Louvière,0.99,1.95,-0.96,0.93,1.01,-0.08,0.06,0.94,-0.88,0.99,1.95,-0.96,0.12,0.0,0.09,0.1,-0.01,1,2,-1,-0.04,46.1,54.58,17.3,17.0,43.86,0.52,0.36,197,7,11,8,21.15,22.22,20.59,7,8,22,6,12,77.9,50.85,117.33,76.06,130.0,67.36,7,RAAL La Louvière 1-2 Gent,2026-08-16
Anderlecht,2.08,0.89,1.19,1.69,0.72,0.97,0.39,0.17,0.22,2.08,0.89,1.19,1.09,0.31,0.39,0.26,0.13,0,1,-1,-2.19,59.8,72.05,23.1,19.1,53.74,1.37,0.46,338,28,16,10,11.68,21.74,10.73,6,4,21,12,15,190.5,88.44,25.07,24.9,149.6,74.57,1,Beveren 1-0 Anderlecht,2026-08-16
Beveren,0.89,2.08,-1.19,0.72,1.69,-0.97,0.17,0.39,-0.22,0.89,2.08,-1.19,0.31,1.09,0.26,0.39,-0.13,1,0,1,2.19,40.2,27.95,19.1,23.1,39.92,0.46,1.37,130,12,10,16,21.74,11.68,12.68,4,6,8,1,9,24.9,11.56,75.6,75.1,51.03,25.43,2,Beveren 1-0 Anderlecht,2026-08-16
Westerlo,1.07,4.08,-3.01,1.02,2.96,-1.94,0.05,0.36,-0.31,1.07,3.32,-2.25,0.52,1.61,0.2,0.81,-0.61,2,3,-1,2.01,49.4,43.73,14.5,22.3,45.12,0.91,0.94,174,10,13,22,14.29,23.4,11.93,1,7,18,4,14,58.8,28.43,52.67,48.08,51.09,18.45,1,Genk 3-2 Westerlo,2026-08-15
Genk,4.08,1.07,3.01,2.96,1.02,1.94,0.36,0.05,0.31,3.32,1.07,2.25,1.61,0.52,0.81,0.2,0.61,3,2,1,-2.01,50.6,56.27,22.3,14.5,53.22,0.94,0.91,274,19,22,13,23.4,14.29,7.84,7,1,35,8,15,148.0,71.57,56.87,51.92,225.88,81.55,1,Genk 3-2 Westerlo,2026-08-15
Club Brugge,4.13,1.02,3.11,2.68,0.88,1.8,1.45,0.15,1.3,4.13,1.02,3.11,0.45,0.26,1.5,0.38,1.12,3,0,3,-0.11,60.6,60.45,19.0,20.8,49.23,1.68,0.28,293,32,28,16,16.67,57.14,9.87,4,6,22,16,8,215.1,83.4,29.93,27.19,199.13,88.24,0,OH Leuven 0-3 Club Brugge,2026-08-15
OH Leuven,1.02,4.13,-3.11,0.88,2.68,-1.8,0.15,1.45,-1.3,1.02,4.13,-3.11,0.26,0.45,0.38,1.5,-1.12,0,3,-3,0.11,39.4,39.55,20.8,19.0,45.02,0.28,1.68,150,11,16,28,57.14,16.67,12.4,6,4,17,4,12,42.8,16.6,80.13,72.81,26.53,11.76,1,OH Leuven 0-3 Club Brugge,2026-08-15
