Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
FH,2.9,2.75,0.15,2.0,1.74,0.26,0.9,1.01,-0.11,2.9,2.75,0.15,1,2,-1,-1.15,36.9,43.32,43.61,0.63,0.71,113,10,15,16,23.81,22.54,18.68,2,8,23,8,12,91.5,42.98,86.33,80.53,114.93,54.63,1,Stjarnan 2-1 FH,2025-04-07
Stjarnan,2.75,2.9,-0.15,1.74,2.0,-0.26,1.01,0.9,0.11,2.75,2.9,-0.15,2,1,1,1.15,63.1,56.68,47.27,0.71,0.63,218,14,16,15,22.54,23.81,8.15,8,2,15,6,9,121.4,57.02,20.87,19.47,95.43,45.37,6,Stjarnan 2-1 FH,2025-04-07
ÍBV,0.62,2.03,-1.41,0.62,1.52,-0.9,0.0,0.51,-0.51,0.62,2.03,-1.41,0,2,-2,-0.59,42.0,39.49,47.82,0.81,1.18,198,10,3,11,3.7,9.32,17.96,5,12,21,2,10,71.9,27.51,97.8,63.73,47.5,24.45,2,Víkingur Reykjavík 2-0 ÍBV,2025-04-07
Víkingur Reykjavík,2.03,0.62,1.41,1.52,0.62,0.9,0.51,0.0,0.51,2.03,0.62,1.41,2,0,2,0.59,58.0,60.51,52.07,1.18,0.81,303,17,11,3,9.32,3.7,11.17,12,5,24,5,6,189.5,72.49,55.67,36.27,146.8,75.55,0,Víkingur Reykjavík 2-0 ÍBV,2025-04-07
ÍA,1.0,1.91,-0.91,0.98,1.28,-0.3,0.02,0.63,-0.61,1.0,1.91,-0.91,1,0,1,1.91,40.1,41.69,45.44,0.44,0.59,151,5,12,12,27.27,20.34,14.36,12,3,20,3,7,45.2,25.57,101.33,84.49,100.53,59.76,6,Fram 0-1 ÍA,2025-04-06
Fram,1.91,1.0,0.91,1.28,0.98,0.3,0.63,0.02,0.61,1.91,1.0,0.91,0,1,-1,-1.91,59.9,58.31,45.71,0.59,0.44,220,14,12,12,20.34,27.27,10.04,3,12,26,10,11,131.6,74.43,18.6,15.51,67.7,40.24,2,Fram 0-1 ÍA,2025-04-06
KR,1.5,2.15,-0.65,1.4,1.98,-0.58,0.1,0.17,-0.07,1.5,2.15,-0.65,2,2,0,0.65,57.7,50.33,44.51,0.64,0.86,186,8,12,15,18.75,17.44,7.8,2,7,6,2,16,79.7,47.13,18.07,22.25,61.6,34.42,1,KA 2-2 KR,2025-04-06
KA,2.15,1.5,0.65,1.98,1.4,0.58,0.17,0.1,0.07,2.15,1.5,0.65,2,2,0,-0.65,42.3,49.67,44.36,0.86,0.64,135,13,15,12,17.44,18.75,9.26,7,2,22,10,17,89.4,52.87,63.13,77.75,117.37,65.58,3,KA 2-2 KR,2025-04-06
Vestri,0.31,2.26,-1.95,0.31,1.4,-1.09,0.0,0.86,-0.86,0.31,2.26,-1.95,1,1,0,1.95,31.2,20.05,36.74,0.31,1.32,89,7,4,18,12.9,13.64,24.6,2,6,5,0,10,6.5,2.32,148.6,91.58,31.23,10.18,1,Valur 1-1 Vestri,2025-04-06
Valur,2.26,0.31,1.95,1.4,0.31,1.09,0.86,0.0,0.86,2.26,0.31,1.95,1,1,0,-1.95,68.8,79.95,51.84,1.32,0.31,444,24,18,4,13.64,12.9,15.32,6,2,25,7,7,273.7,97.68,13.67,8.42,275.43,89.82,0,Valur 1-1 Vestri,2025-04-06
Afturelding,0.85,2.91,-2.06,0.58,2.03,-1.45,0.27,0.12,0.15,0.85,2.15,-1.3,0,2,-2,0.06,41.6,32.26,41.31,0.37,0.88,135,13,7,19,18.92,21.59,15.86,5,11,11,4,10,27.3,13.64,66.13,73.81,12.87,4.72,5,Breidablik 2-0 Afturelding,2025-04-05
Breidablik,2.91,0.85,2.06,2.03,0.58,1.45,0.12,0.27,-0.15,2.15,0.85,1.3,2,0,2,-0.06,58.4,67.74,50.4,0.88,0.37,289,17,19,7,21.59,18.92,9.75,11,5,19,7,10,172.9,86.36,23.47,26.19,259.63,95.28,0,Breidablik 2-0 Afturelding,2025-04-05
