Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fylkir,1.82,3.92,-2.10,0,3,-3,-0.90,34.30,31.97,38.86,0.38,0.69,105,9,11,20,28.95,28.99,24.64,4,3,9,5,13,41.2,18.12,139.27,93.22,99.2,64.88,0,Breidablik 3-0 Fylkir,2024-08-06
Breidablik,3.92,1.82,2.10,3,0,3,0.90,65.70,68.03,47.65,0.69,0.38,312,11,20,11,28.99,28.95,11.07,3,4,20,4,8,186.2,81.88,10.13,6.78,115.07,53.7,0,Breidablik 3-0 Fylkir,2024-08-06
Stjarnan,0.63,2.50,-1.87,1,2,-1,0.87,59.90,51.9,44.96,0.55,0.83,210,12,8,15,14.55,18.07,8.12,8,5,20,4,18,75.8,43.74,18.2,13.98,31.23,27.47,0,Fram 2-1 Stjarnan,2024-08-06
Fram,2.50,0.63,1.87,2,1,1,-0.87,40.10,48.1,48.75,0.83,0.55,186,20,15,8,18.07,14.55,10.80,5,8,19,9,11,97.5,56.26,112.0,86.02,146.73,82.45,4,Fram 2-1 Stjarnan,2024-08-06
Valur,1.65,3.73,-2.08,0,1,-1,1.08,51.00,50.88,48.96,0.52,0.79,243,7,9,12,17.31,15.19,19.00,1,4,12,5,13,84.5,48.96,41.4,51.96,80.37,61.58,0,KA 1-0 Valur,2024-08-06
KA,3.73,1.65,2.08,1,0,1,-1.08,49.00,49.12,44.77,0.79,0.52,188,12,12,9,15.19,17.31,17.95,4,1,24,8,7,88.1,51.04,38.27,48.04,80.83,50.14,4,KA 1-0 Valur,2024-08-06
Víkingur Reykjavík,3.79,2.29,1.5,3,2,1,-0.5,60.0,64.16,48.62,1.37,0.71,251,17,16,10,11.68,14.08,13.19,6,4,29,9,4,185.7,86.05,11.4,10.59,121.2,80.49,0,FH 2-3 Víkingur Reykjavík,2024-08-05
FH,2.29,3.79,-1.5,2,3,-1,0.5,40.0,35.84,45.26,0.71,1.37,143,10,10,16,14.08,11.68,18.45,4,6,21,6,11,30.1,13.95,96.2,89.41,50.4,29.37,3,FH 2-3 Víkingur Reykjavík,2024-08-05
Fram,2.0,0.84,1.16,0,0,0,-1.16,56.2,65.5,54.94,0.64,0.54,304,11,14,9,21.88,16.67,8.55,7,5,30,9,14,180.3,80.24,51.8,43.09,150.47,89.76,3,Fylkir 0-0 Fram,2024-07-31
Fylkir,0.84,2.0,-1.16,0,0,0,1.16,43.8,34.5,43.18,0.54,0.64,161,10,9,14,16.67,21.88,11.41,5,7,15,3,12,44.4,19.76,68.4,56.91,31.17,17.16,1,Fylkir 0-0 Fram,2024-07-31
KA,1.8,2.68,-0.88,2,2,0,0.88,48.5,43.73,43.52,0.89,1.1,155,13,13,17,14.61,15.45,12.15,4,6,22,6,14,75.6,38.51,33.53,40.08,75.13,53.79,5,KR 2-2 KA,2024-07-29
KR,2.68,1.8,0.88,2,2,0,-0.88,51.5,56.27,50.06,1.1,0.89,215,20,17,13,15.45,14.61,10.06,6,4,22,8,10,120.7,61.49,50.13,59.92,136.83,64.55,1,KR 2-2 KA,2024-07-29
HK,2.74,6.23,-3.49,1,5,-4,-0.51,30.1,28.27,46.43,0.41,1.52,99,9,9,42,21.95,27.63,14.63,4,5,13,3,12,10.0,3.13,126.33,94.66,32.27,27.1,4,Víkingur Reykjavík 5-1 HK,2024-07-28
Víkingur Reykjavík,6.23,2.74,3.49,5,1,4,0.51,69.9,71.73,49.51,1.52,0.41,270,25,42,9,27.63,21.95,5.2,5,4,30,11,8,309.1,96.87,7.13,5.34,212.17,86.8,0,Víkingur Reykjavík 5-1 HK,2024-07-28
Valur,4.62,2.49,2.13,1,4,-3,-5.13,70.7,72.9,50.44,0.96,0.43,365,19,28,13,29.17,30.23,8.21,8,1,30,8,7,266.4,90.52,1.47,0.91,160.33,82.76,0,Fram 4-1 Valur,2024-07-28
Fram,2.49,4.62,-2.13,4,1,3,5.13,29.3,27.1,43.11,0.43,0.96,111,9,13,28,30.23,29.17,30.06,1,8,3,0,10,27.9,9.48,160.07,99.09,80.43,33.41,0,Fram 4-1 Valur,2024-07-28
Stjarnan,3.69,2.44,1.25,3,1,2,0.75,56.2,57.62,47.02,0.68,0.94,234,19,21,16,30.88,17.02,11.1,4,6,13,5,11,160.9,69.38,42.13,35.75,145.93,79.32,0,ÍA 1-3 Stjarnan,2024-07-28
ÍA,2.44,3.69,-1.25,1,3,-2,-0.75,43.8,42.38,42.28,0.94,0.68,143,18,16,21,17.02,30.88,10.2,6,4,37,4,14,71.0,30.62,75.73,64.25,89.63,38.05,2,ÍA 1-3 Stjarnan,2024-07-28
FH,2.33,0.52,1.81,2,0,2,0.19,57.1,59.16,48.27,0.58,0.64,179,15,11,6,18.97,9.38,7.11,10,5,25,8,12,107.5,70.4,24.2,29.11,85.27,67.87,3,Vestri 0-2 FH,2024-07-28
Vestri,0.52,2.33,-1.81,0,2,-2,-0.19,42.9,40.84,43.3,0.64,0.58,112,11,6,11,9.38,18.97,13.28,5,10,13,1,9,45.2,29.6,58.93,70.89,57.7,40.36,1,Vestri 0-2 FH,2024-07-28
ÍA,2.7,3.77,-1.07,1,1,0,1.07,37.6,29.38,41.31,0.68,1.95,104,11,11,22,16.18,11.28,15.96,1,7,17,5,11,17.8,9.47,65.4,87.52,42.1,35.45,4,FH 1-1 ÍA,2024-07-22
FH,3.77,2.7,1.07,1,1,0,-1.07,62.4,70.62,50.03,1.95,0.68,253,28,22,11,11.28,16.18,6.61,7,1,32,9,17,170.1,90.53,9.33,12.48,138.33,76.67,5,FH 1-1 ÍA,2024-07-22
KR,2.1,3.5,-1.4,2,4,-2,-0.6,43.8,54.15,48.0,0.85,0.73,205,17,15,18,17.65,24.66,19.17,5,4,22,4,9,86.6,51.39,86.33,72.15,111.77,77.42,0,Breidablik 4-2 KR,2024-07-21
Breidablik,3.5,2.1,1.4,4,2,2,0.6,56.2,45.85,41.43,0.73,0.85,186,15,18,15,24.66,17.65,11.75,4,5,17,6,12,81.9,48.61,33.33,27.85,54.07,32.6,0,Breidablik 4-2 KR,2024-07-21
Fylkir,2.11,3.58,-1.47,0,2,-2,-0.53,34.7,33.53,38.22,0.66,1.32,114,11,12,15,18.18,11.36,16.17,6,5,16,1,13,45.4,19.82,95.6,80.38,62.43,48.12,0,Stjarnan 2-0 Fylkir,2024-07-21
Stjarnan,3.58,2.11,1.47,2,0,2,0.53,65.3,66.47,49.87,1.32,0.66,307,22,15,12,11.36,18.18,7.34,5,6,18,9,18,183.7,80.18,23.33,19.62,128.47,67.3,0,Stjarnan 2-0 Fylkir,2024-07-21
Víkingur Reykjavík,4.05,1.55,2.5,0,1,-1,-3.5,66.7,69.23,50.14,1.03,0.72,327,22,17,8,16.5,11.11,8.53,5,5,23,7,9,194.9,87.95,7.07,6.61,117.47,81.67,2,KA 1-0 Víkingur Reykjavík,2024-07-20
KA,1.55,4.05,-2.5,1,0,1,3.5,33.3,30.77,40.29,0.72,1.03,106,9,8,17,11.11,16.5,16.52,5,5,12,4,16,26.7,12.05,99.87,93.39,42.07,26.37,4,KA 1-0 Víkingur Reykjavík,2024-07-20
Vestri,1.5,1.6,-0.1,1,1,0,0.1,53.2,62.34,46.98,0.48,0.85,186,9,9,14,18.75,16.47,11.76,0,3,20,9,15,94.6,62.4,43.13,52.9,90.5,72.26,1,HK 1-1 Vestri,2024-07-20
HK,1.6,1.5,0.1,1,1,0,-0.1,46.8,37.66,44.5,0.85,0.48,146,14,14,9,16.47,18.75,11.92,3,0,28,2,10,57.0,37.6,38.4,47.1,48.17,34.74,2,HK 1-1 Vestri,2024-07-20
ÍA,2.79,3.17,-0.38,0,3,-3,-2.62,60.7,64.12,53.65,1.74,0.46,303,18,17,13,9.77,28.26,14.47,2,1,40,7,7,159.6,74.16,14.4,18.53,113.87,76.98,5,Fylkir 3-0 ÍA,2024-07-15
Fylkir,3.17,2.79,0.38,3,0,3,2.62,39.3,35.88,47.04,0.46,1.74,150,12,13,17,28.26,9.77,20.11,1,2,22,9,9,55.6,25.84,63.33,81.47,58.8,34.05,0,Fylkir 3-0 ÍA,2024-07-15
HK,1.69,4.06,-2.37,1,3,-2,0.37,39.5,29.37,40.72,0.21,0.83,100,5,5,25,23.81,30.12,10.76,3,5,7,2,18,10.5,5.27,53.27,73.71,23.73,21.32,2,FH 3-1 HK,2024-07-15
FH,4.06,1.69,2.37,3,1,2,-0.37,60.5,70.63,49.95,0.83,0.21,249,16,25,5,30.12,23.81,6.56,5,3,37,14,13,188.6,94.73,19.0,26.29,167.57,87.6,2,FH 3-1 HK,2024-07-15
KA,3.61,0.84,2.77,2,0,2,-0.77,48.6,51.0,47.69,0.47,0.53,179,10,14,12,29.79,22.64,9.32,3,1,11,1,16,75.5,50.71,51.4,62.63,87.53,67.32,3,Vestri 0-2 KA,2024-07-14
Vestri,0.84,3.61,-2.77,0,2,-2,0.77,51.4,49.0,43.45,0.53,0.47,161,6,12,14,22.64,29.79,10.48,1,3,18,4,13,73.4,49.29,30.67,37.37,64.7,42.5,0,Vestri 0-2 KA,2024-07-14
KR,2.2,1.98,0.22,0,1,-1,-1.22,54.5,60.84,50.06,0.79,0.32,246,14,12,13,15.19,40.62,13.21,3,5,32,5,9,139.7,64.77,45.0,50.18,127.5,79.32,2,Fram 1-0 KR,2024-07-11
Fram,1.98,2.2,-0.22,1,0,1,1.22,45.5,39.16,40.99,0.32,0.79,136,11,13,12,40.62,15.19,13.08,5,3,19,6,15,76.0,35.23,44.67,49.82,63.47,33.24,2,Fram 1-0 KR,2024-07-11
KA,2.26,2.12,0.14,1,1,0,-0.14,49.2,48.12,44.57,0.44,0.94,159,10,13,16,29.55,17.02,7.66,5,9,15,1,12,62.7,40.95,34.4,42.33,54.73,46.32,1,FH 1-1 KA,2024-07-08
FH,2.12,2.26,-0.14,1,1,0,0.14,50.8,51.88,46.17,0.94,0.44,165,20,16,13,17.02,29.55,7.55,9,5,25,9,20,90.4,59.05,46.87,57.67,94.9,63.42,5,FH 1-1 KA,2024-07-08
Fylkir,3.1,3.92,-0.82,0,4,-4,-3.18,38.3,36.59,44.92,0.64,1.05,141,11,10,19,15.62,18.1,38.45,2,10,14,2,6,38.3,17.57,74.87,79.82,57.57,44.67,1,Valur 4-0 Fylkir,2024-07-06
Valur,3.92,3.1,0.82,4,0,4,3.18,61.7,63.41,52.78,1.05,0.64,332,30,19,10,18.1,15.62,11.67,10,2,31,10,8,179.7,82.43,18.93,20.18,143.03,71.3,2,Valur 4-0 Fylkir,2024-07-06
Breidablik,2.3,2.71,-0.41,2,2,0,0.41,65.0,53.69,45.3,0.65,0.67,209,14,14,11,21.54,16.42,5.73,8,4,23,3,17,145.7,65.81,11.8,10.84,97.63,64.54,1,Vestri 2-2 Breidablik,2024-07-06
Vestri,2.71,2.3,0.41,2,2,0,-0.41,35.0,46.31,46.62,0.67,0.65,134,9,11,14,16.42,21.54,15.13,4,8,14,4,13,75.7,34.19,97.07,89.16,112.9,53.63,3,Vestri 2-2 Breidablik,2024-07-06
HK,1.63,2.81,-1.18,0,8,-8,-6.82,46.7,46.4,44.44,0.38,1.04,181,6,11,15,28.95,14.42,13.21,4,4,11,1,14,43.9,30.42,59.2,75.13,62.4,52.72,2,ÍA 8-0 HK,2024-07-06
ÍA,2.81,1.63,1.18,8,0,8,6.82,53.3,53.6,45.36,1.04,0.38,208,25,15,11,14.42,28.95,11.27,4,4,21,6,13,100.4,69.58,19.6,24.87,79.3,55.96,2,ÍA 8-0 HK,2024-07-06
Stjarnan,0.67,2.49,-1.82,1,1,0,1.82,44.2,38.63,38.98,0.35,0.78,118,15,7,19,20.0,24.36,12.3,6,4,9,4,9,27.8,17.06,75.0,63.49,48.27,40.15,3,KR 1-1 Stjarnan,2024-07-06
KR,2.49,0.67,1.82,1,1,0,-1.82,55.8,61.37,45.58,0.78,0.35,201,14,19,7,24.36,20.0,9.73,4,6,27,11,12,135.2,82.94,43.13,36.51,123.8,71.95,1,KR 1-1 Stjarnan,2024-07-06
