Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Atlético Mineiro,1.52,1.25,0.27,1.21,1.25,-0.04,0.32,0.00,0.32,1.52,1.25,0.27,0,1,-1,-1.27,39.70,40.0,45.15,0.3,0.56,150,7,13,16,43.33,28.57,13.42,4,8,17,7,14,57.0,31.34,79.27,76.32,71.4,44.48,0,Flamengo 1-0 Atlético Mineiro,2025-07-27
Flamengo,1.25,1.52,-0.27,1.25,1.21,0.04,0.00,0.32,-0.32,1.25,1.52,-0.27,1,0,1,1.27,60.30,60.0,52.11,0.56,0.3,320,13,16,13,28.57,43.33,5.56,8,4,12,5,18,124.9,68.66,24.6,23.68,89.13,55.52,0,Flamengo 1-0 Atlético Mineiro,2025-07-27
Juventude,0.26,2.72,-2.46,0.26,2.72,-2.46,0.00,0.00,0.00,0.26,2.72,-2.46,0,3,-3,-0.54,34.30,27.55,44.25,0.18,0.62,139,2,3,17,16.67,27.42,11.47,6,8,11,1,15,8.0,4.5,114.73,81.8,36.77,15.5,0,Bahia 3-0 Juventude,2025-07-27
Bahia,2.72,0.26,2.46,2.72,0.26,2.46,0.00,0.00,0.00,2.72,0.26,2.46,3,0,3,0.54,65.70,72.45,49.79,0.62,0.18,323,13,17,3,27.42,16.67,6.04,8,6,16,2,18,169.7,95.5,25.53,18.2,200.5,84.5,0,Bahia 3-0 Juventude,2025-07-27
Vasco da Gama,1.60,2.02,-0.42,1.57,1.57,0.00,0.03,0.44,-0.41,1.60,2.02,-0.42,1,1,0,0.42,43.60,31.41,42.64,0.59,0.88,169,9,15,27,25.42,30.68,13.32,1,8,18,5,14,94.3,26.41,74.93,55.59,75.77,30.75,0,Internacional 1-1 Vasco da Gama,2025-07-27
Internacional,2.02,1.60,0.42,1.57,1.57,0.00,0.44,0.03,0.41,2.02,1.60,0.42,1,1,0,-0.42,56.40,68.59,54.11,0.88,0.59,343,17,27,15,30.68,25.42,10.65,8,1,36,10,10,262.7,73.59,59.87,44.41,170.6,69.25,2,Internacional 1-1 Vasco da Gama,2025-07-27
Ceará,0.71,1.64,-0.93,0.41,1.51,-1.10,0.29,0.13,0.16,0.71,1.64,-0.93,2,1,1,1.93,36.50,27.3,44.69,0.25,0.88,128,6,9,16,36.0,18.18,14.56,3,3,17,3,11,23.7,11.5,85.6,76.79,46.87,27.72,0,Cruzeiro 1-2 Ceará,2025-07-27
Cruzeiro,1.64,0.71,0.93,1.51,0.41,1.10,0.13,0.29,-0.16,1.64,0.71,0.93,1,2,-1,-1.93,63.50,72.7,51.91,0.88,0.25,293,16,16,9,18.18,36.0,9.30,3,3,39,10,8,182.3,88.5,25.87,23.21,122.23,72.28,3,Cruzeiro 1-2 Ceará,2025-07-27
Fluminense,0.43,2.34,-1.91,0.43,1.12,-0.69,0.00,0.46,-0.46,0.43,1.58,-1.15,1,3,-2,-0.09,53.20,58.15,49.91,0.4,0.34,267,6,7,15,17.5,44.12,11.30,7,4,13,3,11,75.5,55.72,48.4,41.58,47.13,34.0,2,São Paulo 3-1 Fluminense,2025-07-27
São Paulo,2.34,0.43,1.91,1.12,0.43,0.69,0.46,0.00,0.46,1.58,0.43,1.15,3,1,2,0.09,46.80,41.85,44.04,0.34,0.4,159,10,15,7,44.12,17.5,11.17,4,7,13,7,13,60.0,44.28,68.0,58.42,91.5,66.0,0,São Paulo 3-1 Fluminense,2025-07-27
