Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Criciúma,1.93,0.86,1.07,1.46,0.44,1.02,0.46,0.42,0.04,1.93,0.86,1.07,0.30,0.00,0.96,0.56,0.40,1,0,1,-0.07,49.60,56.06,16.0,22.6,46.14,0.92,0.33,176,12,13,8,14.13,24.24,10.53,2,3,29,7,15,113.4,60.51,51.07,64.75,138.2,72.08,1,América Mineiro 0-1 Criciúma,2026-06-23
América Mineiro,0.86,1.93,-1.07,0.44,1.46,-1.02,0.42,0.46,-0.04,0.86,1.93,-1.07,0.00,0.30,0.56,0.96,-0.40,0,1,-1,0.07,50.40,43.94,22.6,16.0,44.29,0.33,0.92,178,8,8,13,24.24,14.13,10.82,3,2,22,1,18,74.0,39.49,27.8,35.25,53.53,27.92,3,América Mineiro 0-1 Criciúma,2026-06-23
Novorizontino,2.57,0.5,2.07,2.51,0.48,2.03,0.06,0.01,0.05,2.57,0.5,2.07,0.23,0.02,0.06,0.15,-0.09,2,0,2,-0.07,73.0,66.07,26.4,26.1,52.54,1.2,0.23,330,18,19,8,15.83,34.78,6.33,5,1,24,6,14,203.9,88.81,7.0,4.87,105.77,73.08,0,Ponte Preta 0-2 Novorizontino,2026-06-22
Ponte Preta,0.5,2.57,-2.07,0.48,2.51,-2.03,0.01,0.06,-0.05,0.5,2.57,-2.07,0.02,0.23,0.15,0.06,0.09,0,2,-2,0.07,27.0,33.93,26.1,26.4,45.08,0.23,1.2,90,3,8,19,34.78,15.83,19.42,1,5,20,4,13,25.7,11.19,136.8,95.13,38.97,26.92,0,Ponte Preta 0-2 Novorizontino,2026-06-22
Operário PR,0.82,1.53,-0.71,0.82,1.01,-0.19,0.0,0.51,-0.51,0.82,1.53,-0.71,0.19,0.58,0.0,0.65,-0.65,3,0,3,3.71,40.4,23.59,20.7,16.2,40.83,0.38,1.12,129,4,10,17,26.32,15.18,18.52,2,9,7,0,20,15.0,6.86,70.13,58.97,50.43,41.46,0,Goiás 0-3 Operário PR,2026-06-21
Goiás,1.53,0.82,0.71,1.01,0.82,0.19,0.51,0.0,0.51,1.53,0.82,0.71,0.58,0.19,0.65,0.0,0.65,0,3,-3,-3.71,59.6,76.41,16.2,20.7,53.7,1.12,0.38,315,14,17,10,15.18,26.32,8.1,9,2,37,10,13,203.8,93.14,48.8,41.03,71.2,58.54,0,Goiás 0-3 Operário PR,2026-06-21
Juventude,0.68,1.66,-0.98,0.46,1.64,-1.18,0.22,0.02,0.2,0.68,1.66,-0.98,0.13,1.16,0.28,0.02,0.26,1,0,1,1.98,42.2,40.85,18.3,19.8,46.23,1.0,0.97,174,14,8,17,8.0,17.53,12.2,6,3,15,4,13,72.6,31.21,107.67,79.36,92.37,53.22,1,São Bernardo 0-1 Juventude,2026-06-21
São Bernardo,1.66,0.68,0.98,1.64,0.46,1.18,0.02,0.22,-0.2,1.66,0.68,0.98,1.16,0.13,0.02,0.28,-0.26,0,1,-1,-1.98,57.8,59.15,19.8,18.3,50.1,0.97,1.0,316,12,17,8,17.53,8.0,10.87,3,6,25,1,16,160.0,68.79,28.0,20.64,81.2,46.78,0,São Bernardo 0-1 Juventude,2026-06-21
Fortaleza,2.73,1.12,1.61,2.54,0.96,1.58,0.19,0.16,0.03,2.73,1.12,1.61,1.06,0.09,0.31,0.2,0.11,1,1,0,-1.61,59.2,75.14,13.8,15.3,56.78,1.3,0.65,377,22,22,15,16.92,23.08,14.08,6,5,28,7,11,276.9,85.67,52.93,40.0,236.27,81.78,2,CRB 1-1 Fortaleza,2026-06-21
CRB,1.12,2.73,-1.61,0.96,2.54,-1.58,0.16,0.19,-0.03,1.12,2.73,-1.61,0.09,1.06,0.2,0.31,-0.11,1,1,0,1.61,40.8,24.86,15.3,13.8,38.82,0.65,1.3,117,11,15,22,23.08,16.92,18.3,5,6,13,7,4,46.3,14.33,79.4,60.0,52.63,18.22,0,CRB 1-1 Fortaleza,2026-06-21
