Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Huachipato,2.68,4.42,-1.74,1.00,2.22,-1.22,0.92,0.69,0.23,1.92,2.90,-0.98,3,4,-1,0.74,51.70,48.29,46.52,1.17,0.76,167,14,12,22,10.26,28.95,8.86,2,6,19,9,12,92.5,40.61,33.0,39.57,85.13,43.85,4,Audax Italiano 4-3 Huachipato,2025-05-26
Audax Italiano,4.42,2.68,1.74,2.22,1.00,1.22,0.69,0.92,-0.23,2.90,1.92,0.98,4,3,1,-0.74,48.30,51.71,51.54,0.76,1.17,180,17,22,12,28.95,10.26,8.03,6,2,29,7,12,135.3,59.39,50.4,60.43,109.03,56.15,8,Audax Italiano 4-3 Huachipato,2025-05-26
Unión La Calera,1.43,2.36,-0.93,1.14,1.97,-0.83,0.29,0.38,-0.09,1.43,2.36,-0.93,1,0,1,1.93,55.2,48.94,47.58,0.74,1.09,248,11,10,16,13.51,14.68,9.27,4,5,31,4,11,68.7,33.24,39.4,32.72,41.67,25.76,1,Deportes Iquique 0-1 Unión La Calera,2025-05-25
Deportes Iquique,2.36,1.43,0.93,1.97,1.14,0.83,0.38,0.29,0.09,2.36,1.43,0.93,0,1,-1,-1.93,44.8,51.06,51.2,1.09,0.74,223,22,16,10,14.68,13.51,13.16,5,4,29,5,12,138.0,66.76,81.0,67.28,120.07,74.24,1,Deportes Iquique 0-1 Unión La Calera,2025-05-25
La Serena,1.41,1.89,-0.48,0.65,1.07,-0.42,0.0,0.06,-0.06,0.65,1.13,-0.48,3,1,2,2.48,37.6,31.9,42.08,0.35,1.0,99,2,10,15,28.57,15.0,11.12,4,7,7,1,23,21.1,12.59,57.8,72.07,59.33,50.77,0,Universidad Católica 1-3 La Serena,2025-05-25
Universidad Católica,1.89,1.41,0.48,1.07,0.65,0.42,0.06,0.0,0.06,1.13,0.65,0.48,1,3,-2,-2.48,62.4,68.1,49.61,1.0,0.35,241,12,15,10,15.0,28.57,5.1,7,4,35,11,13,146.5,87.41,22.4,27.93,57.53,49.23,4,Universidad Católica 1-3 La Serena,2025-05-25
O'Higgins,1.25,1.7,-0.45,1.25,1.45,-0.2,0.0,0.25,-0.25,1.25,1.7,-0.45,1,0,1,1.45,39.9,41.75,49.08,0.66,1.12,153,8,9,13,13.64,11.61,12.3,6,4,18,3,10,26.5,17.7,65.07,89.88,62.1,44.37,0,Ñublense 0-1 O'Higgins,2025-05-25
Ñublense,1.7,1.25,0.45,1.45,1.25,0.2,0.25,0.0,0.25,1.7,1.25,0.45,0,1,-1,-1.45,60.1,58.25,45.91,1.12,0.66,196,23,13,9,11.61,13.64,10.04,4,6,24,6,12,123.2,82.3,7.33,10.12,77.87,55.63,5,Ñublense 0-1 O'Higgins,2025-05-25
Palestino,0.8,1.74,-0.94,0.77,1.5,-0.73,0.04,0.23,-0.19,0.8,1.74,-0.94,0,0,0,0.94,61.5,53.9,45.93,0.45,0.55,206,10,9,12,20.0,21.82,7.47,2,4,26,6,9,94.0,55.89,4.93,5.18,69.1,33.91,2,Coquimbo Unido 0-0 Palestino,2025-05-24
Coquimbo Unido,1.74,0.8,0.94,1.5,0.77,0.73,0.23,0.04,0.19,1.74,0.8,0.94,0,0,0,-0.94,38.5,46.1,50.91,0.55,0.45,156,10,12,9,21.82,20.0,11.2,4,2,25,7,22,74.2,44.11,90.33,94.82,134.7,66.09,2,Coquimbo Unido 0-0 Palestino,2025-05-24
Unión Española,1.15,4.03,-2.88,0.76,2.21,-1.45,0.39,0.3,0.09,1.15,2.51,-1.36,1,4,-3,-0.12,41.1,40.15,47.19,1.06,1.13,240,9,14,21,13.21,18.58,24.23,4,4,15,5,5,56.7,22.41,94.8,71.49,14.67,2.65,1,Colo Colo 4-1 Unión Española,2025-05-24
Colo Colo,4.03,1.15,2.88,2.21,0.76,1.45,0.3,0.39,-0.09,2.51,1.15,1.36,4,1,3,0.12,58.9,59.85,48.07,1.13,1.06,316,20,21,14,18.58,13.21,13.86,4,4,10,5,8,196.3,77.59,37.8,28.51,539.44,97.35,0,Colo Colo 4-1 Unión Española,2025-05-24
Cobresal,1.32,1.83,-0.51,0.46,1.34,-0.88,0.09,0.49,-0.4,0.56,1.83,-1.27,2,2,0,0.51,36.0,35.8,47.41,0.31,1.28,132,5,12,21,38.71,16.41,14.14,6,8,14,3,11,34.9,20.81,95.93,96.9,92.97,76.1,2,Everton 2-2 Cobresal,2025-05-24
Everton,1.83,1.32,0.51,1.34,0.46,0.88,0.49,0.09,0.4,1.83,0.56,1.27,2,2,0,-0.51,64.0,64.2,51.55,1.28,0.31,281,19,21,12,16.41,38.71,8.81,8,6,41,12,12,132.8,79.19,3.07,3.1,29.2,23.9,2,Everton 2-2 Cobresal,2025-05-24
Universidad de Chile,2.38,1.27,1.11,2.06,1.17,0.89,0.32,0.1,0.22,2.38,1.27,1.11,0,2,-2,-3.11,65.7,68.64,52.25,1.29,0.31,287,23,21,11,16.28,35.48,9.78,5,2,21,5,8,190.3,93.88,10.33,10.5,119.5,77.81,3,Deportes Limache 2-0 Universidad de Chile,2025-05-23
Deportes Limache,1.27,2.38,-1.11,1.17,2.06,-0.89,0.1,0.32,-0.22,1.27,2.38,-1.11,2,0,2,3.11,34.3,31.36,44.49,0.31,1.29,111,5,11,21,35.48,16.28,13.75,2,5,12,3,9,12.4,6.12,88.07,89.5,34.07,22.19,3,Deportes Limache 2-0 Universidad de Chile,2025-05-23
Deportes Iquique,0.66,2.48,-1.82,0.66,2.35,-1.69,0.0,0.12,-0.12,0.66,2.48,-1.82,1,2,-1,0.82,35.3,39.02,43.62,0.24,0.83,129,9,7,26,29.17,31.33,26.0,2,3,12,1,7,25.7,12.87,131.4,97.53,61.83,45.4,5,La Serena 2-1 Deportes Iquique,2025-05-19
La Serena,2.48,0.66,1.82,2.35,0.66,1.69,0.12,0.0,0.12,2.48,0.66,1.82,2,1,1,-0.82,64.7,60.98,46.68,0.83,0.24,271,14,26,7,31.33,29.17,14.29,3,2,15,4,8,174.0,87.13,3.33,2.47,74.37,54.6,2,La Serena 2-1 Deportes Iquique,2025-05-19
Ñublense,1.84,2.81,-0.97,1.08,2.46,-1.38,0.0,0.35,-0.35,1.08,2.81,-1.73,2,2,0,0.97,37.8,38.31,48.7,0.64,0.99,144,7,11,22,17.19,22.22,13.88,3,6,14,3,15,35.9,17.83,78.4,93.03,78.67,46.88,2,Colo Colo 2-2 Ñublense,2025-05-19
Colo Colo,2.81,1.84,0.97,2.46,1.08,1.38,0.35,0.0,0.35,2.81,1.08,1.73,2,2,0,-0.97,62.2,61.69,50.02,0.99,0.64,239,18,22,11,22.22,17.19,8.29,6,3,27,9,5,165.4,82.17,5.87,6.97,89.13,53.12,2,Colo Colo 2-2 Ñublense,2025-05-19
Everton,2.23,0.52,1.71,1.35,0.38,0.97,0.88,0.13,0.75,2.23,0.52,1.71,3,0,3,1.29,49.9,50.68,52.76,0.98,0.65,258,18,21,7,21.43,10.77,10.0,7,1,32,8,12,149.4,64.76,44.93,44.96,154.37,87.21,1,Unión Española 0-3 Everton,2025-05-19
Unión Española,0.52,2.23,-1.71,0.38,1.35,-0.97,0.13,0.88,-0.75,0.52,2.23,-1.71,0,3,-3,-1.29,50.1,49.32,49.45,0.65,0.98,224,10,7,21,10.77,21.43,14.13,1,7,24,6,9,81.3,35.24,55.0,55.04,22.63,12.79,0,Unión Española 0-3 Everton,2025-05-19
Huachipato,1.74,3.22,-1.48,1.4,2.17,-0.77,0.34,0.29,0.05,1.74,2.46,-0.72,1,5,-4,-2.52,45.6,47.08,44.99,0.64,0.79,174,8,16,16,25.0,20.25,11.91,3,4,20,9,8,50.9,35.82,68.07,67.57,18.73,7.59,2,Universidad de Chile 5-1 Huachipato,2025-05-18
Universidad de Chile,3.22,1.74,1.48,2.17,1.4,0.77,0.29,0.34,-0.05,2.46,1.74,0.72,5,1,4,2.52,54.4,52.92,44.73,0.79,0.64,206,12,16,16,20.25,25.0,10.44,4,3,17,8,12,91.2,64.18,32.67,32.43,228.17,92.41,1,Universidad de Chile 5-1 Huachipato,2025-05-18
