Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Jablonec,0.83,2.31,-1.48,0.83,2.13,-1.30,0.00,0.18,-0.18,0.83,2.31,-1.48,0.10,0.33,0.06,0.48,-0.42,2,0,2,3.48,42.60,30.9,17.6,18.4,37.31,0.31,1.13,89,4,5,22,16.13,19.47,13.50,1,7,6,0,17,14.3,7.11,39.6,51.08,12.3,5.72,1,Pardubice 0-2 Jablonec,2026-08-02
Pardubice,2.31,0.83,1.48,2.13,0.83,1.30,0.18,0.00,0.18,2.31,0.83,1.48,0.33,0.10,0.48,0.06,0.42,0,2,-2,-3.48,57.40,69.1,18.4,17.6,50.96,1.13,0.31,258,20,22,5,19.47,16.13,8.70,7,1,46,8,14,186.9,92.89,37.93,48.92,202.73,94.28,3,Pardubice 0-2 Jablonec,2026-08-02
Hradec Králové,0.97,1.02,-0.05,0.73,0.63,0.10,0.24,0.39,-0.15,0.97,1.02,-0.05,0.00,0.11,0.26,0.43,-0.17,0,0,0,0.05,51.20,46.42,17.9,32.1,45.75,0.38,0.47,171,7,9,15,23.68,31.91,8.44,3,5,10,6,18,54.0,35.06,12.27,19.07,43.6,25.2,1,Bohemians 1905 0-0 Hradec Králové,2026-08-02
Bohemians 1905,1.02,0.97,0.05,0.63,0.73,-0.10,0.39,0.24,0.15,1.02,0.97,0.05,0.11,0.00,0.43,0.26,0.17,0,0,0,-0.05,48.80,53.58,32.1,17.9,48.94,0.47,0.38,172,15,15,9,31.91,23.68,10.53,5,3,26,9,11,100.0,64.94,52.07,80.93,129.4,74.8,3,Bohemians 1905 0-0 Hradec Králové,2026-08-02
Mladá Boleslav,1.57,2.48,-0.91,1.32,2.08,-0.76,0.25,0.39,-0.14,1.57,2.48,-0.91,0.20,0.63,0.42,1.08,-0.66,2,2,0,0.91,48.80,48.99,16.0,11.9,47.44,0.69,0.78,230,15,12,18,17.39,23.08,19.10,2,7,15,6,8,107.5,47.93,56.6,60.42,124.37,57.18,0,Sigma Olomouc 2-2 Mladá Boleslav,2026-08-02
Sigma Olomouc,2.48,1.57,0.91,2.08,1.32,0.76,0.39,0.25,0.14,2.48,1.57,0.91,0.63,0.20,1.08,0.42,0.66,2,2,0,-0.91,51.20,51.01,11.9,16.0,47.29,0.78,0.69,228,14,18,12,23.08,17.39,13.96,7,2,30,8,11,116.8,52.07,37.07,39.58,93.13,42.82,1,Sigma Olomouc 2-2 Mladá Boleslav,2026-08-02
Zbrojovka Brno,1.02,0.93,0.09,1.02,0.64,0.38,0.0,0.3,-0.3,1.02,0.93,0.09,0.0,0.14,0.13,0.5,-0.37,1,1,0,-0.09,43.1,47.29,21.2,16.8,47.82,0.38,0.7,189,11,6,13,15.79,18.57,17.24,4,0,20,2,11,43.4,27.06,70.67,70.06,53.33,32.96,2,Viktoria Plzeň 1-1 Zbrojovka Brno,2026-08-01
Viktoria Plzeň,0.93,1.02,-0.09,0.64,1.02,-0.38,0.3,0.0,0.3,0.93,1.02,-0.09,0.14,0.0,0.5,0.13,0.37,1,1,0,0.09,56.9,52.71,16.8,21.2,46.49,0.7,0.38,237,17,13,6,18.57,15.79,13.21,0,4,30,5,13,117.0,72.94,30.2,29.94,108.47,67.04,1,Viktoria Plzeň 1-1 Zbrojovka Brno,2026-08-01
Artis Brno,1.19,0.81,0.38,1.15,0.62,0.53,0.03,0.19,-0.16,1.19,0.81,0.38,0.17,0.08,0.22,0.32,-0.1,1,1,0,-0.38,34.8,29.02,22.6,17.8,36.61,0.47,0.76,68,7,8,17,17.02,22.37,15.04,3,5,11,2,19,17.5,9.89,68.07,68.52,39.97,24.38,4,Slovácko 1-1 Artis Brno,2026-08-01
Slovácko,0.81,1.19,-0.38,0.62,1.15,-0.53,0.19,0.03,0.16,0.81,1.19,-0.38,0.08,0.17,0.32,0.22,0.1,1,1,0,0.38,65.2,70.98,17.8,22.6,47.33,0.76,0.47,217,12,17,8,22.37,17.02,5.25,5,3,18,10,12,159.4,90.11,31.27,31.48,123.97,75.62,0,Slovácko 1-1 Artis Brno,2026-08-01
