Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Masry,1.34,0.74,0.60,1.19,0.74,0.45,0.15,0.00,0.15,1.34,0.74,0.60,0.00,0.00,0.32,0.15,0.17,3,2,1,0.40,50.60,49.25,26.9,31.4,45.91,0.62,0.32,172,9,12,7,19.35,21.88,9.55,2,2,10,6,12,76.2,62.87,27.0,35.97,62.23,59.99,1,Al Mokawloon 2-3 Al Masry,2026-08-27
Al Mokawloon,0.74,1.34,-0.60,0.74,1.19,-0.45,0.00,0.15,-0.15,0.74,1.34,-0.60,0.00,0.00,0.15,0.32,-0.17,2,3,-1,-0.40,49.40,50.75,31.4,26.9,47.30,0.32,0.62,178,6,7,12,21.88,19.35,8.87,2,2,17,3,19,45.0,37.13,48.07,64.03,41.5,40.01,3,Al Mokawloon 2-3 Al Masry,2026-08-27
Abu Qair Semad,0.22,0.81,-0.59,0.22,0.81,-0.59,0.00,0.00,0.00,0.22,0.81,-0.59,0.22,0.00,0.00,0.04,-0.04,0,2,-2,-1.41,32.60,30.42,22.0,27.0,38.15,0.31,0.98,78,3,2,13,6.45,13.27,19.04,4,1,8,5,9,10.9,6.25,103.93,95.12,21.27,11.54,1,Pyramids 2-0 Abu Qair Semad,2026-08-27
Pyramids,0.81,0.22,0.59,0.81,0.22,0.59,0.00,0.00,0.00,0.81,0.22,0.59,0.00,0.22,0.04,0.00,0.04,2,0,2,1.41,67.40,69.58,27.0,22.0,50.35,0.98,0.31,303,18,13,2,13.27,6.45,10.26,1,4,10,1,11,163.4,93.75,5.33,4.88,162.97,88.46,2,Pyramids 2-0 Abu Qair Semad,2026-08-27
Ghazl El Mehalla,0.76,2.85,-2.09,0.66,2.85,-2.19,0.10,0.00,0.10,0.76,2.85,-2.09,0.00,0.97,0.16,0.05,0.11,0,2,-2,0.09,55.10,62.79,25.0,33.3,48.15,0.65,1.37,208,14,11,17,16.92,12.41,9.12,5,3,28,4,11,92.2,61.55,37.2,35.93,81.8,50.97,0,Modern 2-0 Ghazl El Mehalla,2026-08-27
Modern,2.85,0.76,2.09,2.85,0.66,2.19,0.00,0.10,-0.10,2.85,0.76,2.09,0.97,0.00,0.05,0.16,-0.11,2,0,2,-0.09,44.90,37.21,33.3,25.0,42.07,1.37,0.65,136,16,17,11,12.41,16.92,14.96,3,5,23,0,12,57.6,38.45,66.33,64.07,78.7,49.03,4,Modern 2-0 Ghazl El Mehalla,2026-08-27
Zamalek,1.56,3.7,-2.14,1.52,3.51,-1.99,0.04,0.19,-0.15,1.56,3.7,-2.14,1.0,0.3,0.81,1.01,-0.2,3,0,3,5.14,44.0,47.86,23.6,13.2,47.22,0.77,0.81,154,15,11,19,14.29,23.46,11.23,2,4,14,2,15,57.9,36.55,69.6,67.31,81.9,56.88,3,National Bank of Egypt 0-3 Zamalek,2026-08-26
National Bank of Egypt,3.7,1.56,2.14,3.51,1.52,1.99,0.19,0.04,0.15,3.7,1.56,2.14,0.3,1.0,1.01,0.81,0.2,0,3,-3,-5.14,56.0,52.14,13.2,23.6,46.67,0.81,0.77,191,14,19,11,23.46,14.29,8.65,4,2,19,5,11,100.5,63.45,33.8,32.69,62.1,43.12,0,National Bank of Egypt 0-3 Zamalek,2026-08-26
El Geish,0.35,1.48,-1.13,0.35,1.35,-1.0,0.0,0.12,-0.12,0.35,1.48,-1.13,0.1,0.19,0.1,0.33,-0.23,3,2,1,2.13,45.3,32.41,23.9,25.0,42.16,0.36,1.26,129,4,8,16,22.22,12.7,14.43,2,8,7,0,8,40.9,22.51,43.73,48.27,50.77,41.49,0,Petrojet 2-3 El Geish,2026-08-26
Petrojet,1.48,0.35,1.13,1.35,0.35,1.0,0.12,0.0,0.12,1.48,0.35,1.13,0.19,0.1,0.33,0.1,0.23,2,3,-1,-2.13,54.7,67.59,25.0,23.9,54.5,1.26,0.36,282,25,16,8,12.7,22.22,10.52,8,2,37,14,12,140.8,77.49,46.87,51.73,71.6,58.51,0,Petrojet 2-3 El Geish,2026-08-26
