Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lech Poznań,0.76,1.82,-1.06,0,0,0,1.06,60.50,40.62,37.26,0.49,0.25,173,5,7,13,14.29,52.0,11.68,1,7,9,2,6,32.3,25.23,10.53,6.61,19.23,17.29,0,Raków Częstochowa 0-0 Lech Poznań,2024-08-09
Raków Częstochowa,1.82,0.76,1.06,0,0,0,-1.06,39.50,59.38,47.72,0.25,0.49,176,4,13,7,52.0,14.29,14.32,7,1,17,0,18,95.7,74.77,148.8,93.39,220.9,91.99,2,Raków Częstochowa 0-0 Lech Poznań,2024-08-09
Górnik Zabrze,0.85,1.86,-1.01,2,1,1,2.01,67.10,60.21,43.86,0.54,0.32,258,7,8,10,14.81,31.25,8.14,4,4,15,2,13,98.2,61.76,13.93,8.65,40.93,34.72,0,Radomiak Radom 1-2 Górnik Zabrze,2024-08-09
Radomiak Radom,1.86,0.85,1.01,1,2,-1,-2.01,32.90,39.79,44.22,0.32,0.54,130,9,10,8,31.25,14.81,18.76,4,4,12,3,14,60.8,38.24,147.13,91.35,136.73,76.96,2,Radomiak Radom 1-2 Górnik Zabrze,2024-08-09
Widzew Łódź,1.87,1.15,0.72,3,1,2,1.28,51.6,42.96,42.87,0.31,0.55,180,9,9,8,29.03,14.55,10.61,3,5,16,0,13,54.2,39.77,18.67,21.47,49.5,40.76,0,Cracovia 1-3 Widzew Łódź,2024-08-05
Cracovia,1.15,1.87,-0.72,1,3,-2,-1.28,48.4,57.04,47.47,0.55,0.31,183,10,8,9,14.55,29.03,9.34,5,3,23,2,17,82.1,60.23,68.27,78.53,127.0,71.95,1,Cracovia 1-3 Widzew Łódź,2024-08-05
Piast Gliwice,1.55,1.86,-0.31,2,1,1,1.31,47.3,50.17,48.2,0.35,0.72,230,13,8,7,22.86,9.72,25.56,1,2,4,3,7,100.9,57.69,70.4,65.87,105.47,78.01,4,Legia Warszawa 1-2 Piast Gliwice,2024-08-04
Legia Warszawa,1.86,1.55,0.31,1,2,-1,-1.31,52.7,49.83,46.46,0.72,0.35,207,7,7,8,9.72,22.86,14.52,2,1,24,7,10,74.0,42.31,36.47,34.13,44.63,29.73,1,Legia Warszawa 1-2 Piast Gliwice,2024-08-04
Korona Kielce,2.79,3.23,-0.44,1,1,0,0.44,51.9,48.93,46.64,0.44,0.82,196,13,14,16,31.82,19.51,9.44,8,4,13,6,13,95.0,43.72,37.8,43.31,84.0,58.57,0,Motor Lublin 1-1 Korona Kielce,2024-08-04
Motor Lublin,3.23,2.79,0.44,1,1,0,-0.44,48.1,51.07,48.44,0.82,0.44,197,10,16,14,19.51,31.82,15.87,4,8,28,7,8,122.3,56.28,49.47,56.69,122.97,59.41,5,Motor Lublin 1-1 Korona Kielce,2024-08-04
Lechia Gdańsk,1.14,3.21,-2.07,1,3,-2,0.07,42.6,41.84,44.97,0.34,1.47,161,5,10,19,29.41,12.93,11.31,4,2,13,3,11,46.5,23.91,67.27,68.18,54.0,43.94,0,Lech Poznań 3-1 Lechia Gdańsk,2024-08-03
