Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
PEC Zwolle,1.90,1.12,0.78,1.90,0.89,1.01,0.00,0.23,-0.23,1.90,1.12,0.78,2,0,2,1.22,47.00,36.33,44.35,0.76,0.7,157,9,10,11,13.16,15.71,11.66,5,9,3,0,10,46.7,30.85,60.8,54.09,73.43,55.56,1,Telstar 0-2 PEC Zwolle,2025-08-15
Telstar,1.12,1.90,-0.78,0.89,1.90,-1.01,0.23,0.00,0.23,1.12,1.90,-0.78,0,2,-2,-1.22,53.00,63.67,47.26,0.7,0.76,209,9,11,10,15.71,13.16,10.66,9,5,27,7,13,104.7,69.15,51.6,45.91,58.73,44.44,6,Telstar 0-2 PEC Zwolle,2025-08-15
Heracles,1.11,2.74,-1.63,0.99,2.34,-1.35,0.12,0.4,-0.28,1.11,2.74,-1.63,0,4,-4,-2.37,51.6,43.27,41.78,0.37,0.91,142,11,10,19,27.03,20.88,9.44,0,6,12,4,16,66.5,30.6,31.93,33.78,30.99,13.57,0,Utrecht 4-0 Heracles,2025-08-10
Utrecht,2.74,1.11,1.63,2.34,0.99,1.35,0.4,0.12,0.28,2.74,1.11,1.63,4,0,4,2.37,48.4,56.73,46.54,0.91,0.37,167,16,19,10,20.88,27.03,10.81,6,0,21,4,10,150.8,69.4,62.6,66.22,197.33,86.43,3,Utrecht 4-0 Heracles,2025-08-10
Groningen,1.65,2.3,-0.65,1.55,1.42,0.13,0.1,0.12,-0.02,1.65,1.54,0.11,1,4,-3,-2.35,49.4,51.48,50.28,0.78,0.65,219,11,11,11,14.1,16.92,10.64,7,9,17,1,12,103.9,51.49,43.4,44.56,75.23,41.54,0,AZ 4-1 Groningen,2025-08-10
AZ,2.3,1.65,0.65,1.42,1.55,-0.13,0.12,0.1,0.02,1.54,1.65,-0.11,4,1,3,2.35,50.6,48.52,46.6,0.65,0.78,174,15,11,11,16.92,14.1,9.66,9,7,10,6,11,97.9,48.51,54.0,55.44,105.87,58.46,0,AZ 4-1 Groningen,2025-08-10
Telstar,1.86,2.15,-0.29,1.29,1.64,-0.35,0.57,0.51,0.06,1.86,2.15,-0.29,0,2,-2,-1.71,38.2,30.3,39.82,0.59,1.01,130,16,18,15,30.51,14.85,23.85,1,13,17,10,12,66.2,22.4,97.13,66.07,70.87,20.04,0,Ajax 2-0 Telstar,2025-08-10
Ajax,2.15,1.86,0.29,1.64,1.29,0.35,0.51,0.57,-0.06,2.15,1.86,0.29,2,0,2,1.71,61.8,69.7,52.68,1.01,0.59,368,24,15,18,14.85,30.51,9.19,13,1,19,8,9,229.3,77.6,49.87,33.93,282.7,79.96,0,Ajax 2-0 Telstar,2025-08-10
Twente,1.76,1.05,0.71,1.29,1.05,0.24,0.47,0.0,0.47,1.76,1.05,0.71,0,1,-1,-1.71,57.0,56.33,46.23,0.78,0.41,229,18,16,7,20.51,17.07,10.14,2,11,29,4,15,137.4,63.82,20.53,21.08,84.57,41.58,4,PEC Zwolle 1-0 Twente,2025-08-10
PEC Zwolle,1.05,1.76,-0.71,1.05,1.29,-0.24,0.0,0.47,-0.47,1.05,1.76,-0.71,1,0,1,1.71,43.0,43.67,46.38,0.41,0.78,172,9,7,16,17.07,20.51,9.45,11,2,10,2,14,77.9,36.18,76.87,78.92,118.8,58.42,2,PEC Zwolle 1-0 Twente,2025-08-10
Sparta Rotterdam,1.21,2.55,-1.34,1.21,1.83,-0.62,0.0,0.72,-0.72,1.21,2.55,-1.34,1,6,-5,-3.66,33.6,27.1,46.1,0.45,1.69,167,11,8,23,17.78,13.61,38.75,1,4,14,5,2,11.1,3.27,126.87,87.33,2.98,0.49,1,PSV 6-1 Sparta Rotterdam,2025-08-09
