Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Almere City,1.60,4.91,-3.31,0,3,-3,0.31,47.80,45.91,45.23,0.49,1.19,168,10,8,20,16.33,16.81,12.27,8,8,13,3,12,52.7,28.14,40.53,50.79,37.53,33.09,2,Fortuna Sittard 3-0 Almere City,2024-08-16
Fortuna Sittard,4.91,1.60,3.31,3,0,3,-0.31,52.20,54.09,49.70,1.19,0.49,197,21,20,8,16.81,16.33,9.26,8,8,22,9,7,134.6,71.86,39.27,49.21,118.17,75.9,6,Fortuna Sittard 3-0 Almere City,2024-08-16
Heerenveen,0.82,3.17,-2.35,0,1,-1,1.35,52.0,49.48,41.09,0.27,0.6,183,7,7,12,25.93,20.0,14.07,8,10,10,2,10,79.8,46.13,41.53,29.33,71.7,51.81,1,Ajax 1-0 Heerenveen,2024-08-11
Ajax,3.17,0.82,2.35,1,0,1,-1.35,48.0,50.52,45.9,0.6,0.27,200,16,12,7,20.0,25.93,12.17,10,8,20,5,8,93.2,53.87,100.07,70.67,143.63,66.7,4,Ajax 1-0 Heerenveen,2024-08-11
PEC Zwolle,0.7,1.46,-0.76,0,1,-1,-0.24,49.5,33.46,37.73,0.19,0.77,132,3,5,9,26.32,11.69,11.65,3,9,7,1,18,49.4,28.69,25.6,24.27,38.73,32.32,0,Utrecht 1-0 PEC Zwolle,2024-08-11
Utrecht,1.46,0.7,0.76,1,0,1,0.24,50.5,66.54,49.18,0.77,0.19,236,15,9,5,11.69,26.32,8.33,9,3,21,2,10,122.8,71.31,79.87,75.73,166.4,81.12,6,Utrecht 1-0 PEC Zwolle,2024-08-11
Fortuna Sittard,1.83,2.42,-0.59,2,0,2,2.59,35.6,30.72,43.5,0.52,1.06,117,5,13,18,25.0,16.98,13.4,8,1,10,3,13,35.7,13.42,91.47,90.98,53.3,41.34,6,Go Ahead Eagles 0-2 Fortuna Sittard,2024-08-11
Go Ahead Eagles,2.42,1.83,0.59,0,2,-2,-2.59,64.4,69.28,51.25,1.06,0.52,306,29,18,13,16.98,25.0,11.91,1,8,24,6,10,230.3,86.58,9.07,9.02,165.5,75.64,2,Go Ahead Eagles 0-2 Fortuna Sittard,2024-08-11
Heracles,1.3,1.14,0.16,0,0,0,-0.16,32.9,34.74,43.34,0.21,1.08,124,4,10,9,47.62,8.33,16.73,2,2,11,4,12,37.0,19.73,120.27,92.27,78.93,60.74,0,Sparta Rotterdam 0-0 Heracles,2024-08-11
Sparta Rotterdam,1.14,1.3,-0.16,0,0,0,0.16,67.1,65.26,48.57,1.08,0.21,262,8,9,10,8.33,47.62,10.36,2,2,24,3,14,150.5,80.27,10.07,7.73,82.23,51.02,0,Sparta Rotterdam 0-0 Heracles,2024-08-11
RKC Waalwijk,1.86,5.44,-3.58,1,5,-4,-0.42,22.9,17.75,36.05,0.63,2.0,60,5,9,21,14.29,10.5,42.86,2,11,10,3,8,9.0,2.94,179.87,98.43,38.73,32.78,1,PSV 5-1 RKC Waalwijk,2024-08-10
PSV,5.44,1.86,3.58,5,1,4,0.42,77.1,82.25,51.51,2.0,0.63,436,23,21,9,10.5,14.29,7.34,11,2,19,7,4,296.7,97.06,2.87,1.57,149.43,79.42,1,PSV 5-1 RKC Waalwijk,2024-08-10
AZ,1.88,0.67,1.21,1,0,1,-0.21,55.9,43.27,41.49,0.45,0.78,186,6,9,8,20.0,10.26,11.71,3,5,12,8,11,47.1,33.64,24.33,24.04,33.8,29.8,0,Almere City 0-1 AZ,2024-08-10
Almere City,0.67,1.88,-1.21,0,1,-1,0.21,44.1,56.73,49.42,0.78,0.45,212,14,8,9,10.26,20.0,14.55,5,3,13,2,13,92.9,66.36,76.87,75.96,132.13,79.63,5,Almere City 0-1 AZ,2024-08-10
