Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Châteauroux,1.81,1.29,0.52,1.42,1.12,0.30,0.40,0.18,0.22,1.81,1.29,0.52,2,1,1,0.48,60.80,48.36,44.33,0.75,0.47,189,9,10,13,13.33,27.66,10.76,4,6,21,7,10,96.3,50.95,4.87,3.76,42.47,21.46,0,Rouen 1-2 Châteauroux,2025-09-06
Rouen,1.29,1.81,-0.52,1.12,1.42,-0.30,0.18,0.40,-0.22,1.29,1.81,-0.52,1,2,-1,-0.48,39.20,51.64,49.97,0.47,0.75,157,14,13,10,27.66,13.33,10.15,6,4,27,10,15,92.7,49.05,124.8,96.24,155.4,78.54,5,Rouen 1-2 Châteauroux,2025-09-06
Fleury,2.20,1.78,0.42,2.20,1.45,0.75,0.00,0.32,-0.32,2.20,1.78,0.42,3,0,3,2.58,48.10,53.49,46.42,0.67,0.47,163,11,11,13,16.42,27.66,8.05,4,4,10,3,16,76.7,51.03,53.27,76.6,107.57,83.36,1,Villefranche 0-3 Fleury,2025-09-05
Villefranche,1.78,2.20,-0.42,1.45,2.20,-0.75,0.32,0.00,0.32,1.78,2.20,-0.42,0,3,-3,-2.58,51.90,46.51,41.16,0.47,0.67,131,9,13,11,27.66,16.42,7.41,4,4,16,5,16,73.6,48.97,16.27,23.4,21.47,16.64,0,Villefranche 0-3 Fleury,2025-09-05
Valenciennes,3.35,0.82,2.53,2.76,0.74,2.02,0.60,0.08,0.52,3.35,0.82,2.53,1,2,-1,-3.53,57.50,69.57,49.40,1.49,0.24,265,19,18,9,12.08,37.5,12.18,5,1,33,9,10,172.7,81.31,37.0,47.0,149.97,72.0,5,Stade Briochin 2-1 Valenciennes,2025-09-05
Stade Briochin,0.82,3.35,-2.53,0.74,2.76,-2.02,0.08,0.60,-0.52,0.82,3.35,-2.53,2,1,1,3.53,42.50,30.43,39.03,0.24,1.49,109,7,9,18,37.5,12.08,17.48,1,5,15,3,6,39.7,18.69,41.73,53.0,58.33,28.0,0,Stade Briochin 2-1 Valenciennes,2025-09-05
Dijon,1.11,1.18,-0.07,0.78,1.18,-0.40,0.33,0.00,0.33,1.11,1.18,-0.07,0,0,0,0.07,54.90,58.71,43.59,0.74,0.5,184,5,13,7,17.57,14.0,15.70,2,4,15,3,13,99.3,65.16,48.87,49.13,108.7,62.86,1,Caen 0-0 Dijon,2025-09-05
Caen,1.18,1.11,0.07,1.18,0.78,0.40,0.00,0.33,-0.33,1.18,1.11,0.07,0,0,0,-0.07,45.10,41.29,41.94,0.5,0.74,142,11,7,13,14.0,17.57,20.57,4,2,11,3,8,53.1,34.84,50.6,50.87,64.23,37.14,0,Caen 0-0 Dijon,2025-09-05
Sochaux,1.35,0.96,0.39,1.14,0.28,0.86,0.21,0.68,-0.47,1.35,0.96,0.39,3,1,2,1.61,36.10,35.26,45.72,0.43,0.55,114,7,12,10,27.91,18.18,10.06,7,5,14,5,12,73.1,30.9,73.13,89.84,107.63,60.71,0,Paris 13 Atletico 1-3 Sochaux,2025-09-05
Paris 13 Atletico,0.96,1.35,-0.39,0.28,1.14,-0.86,0.68,0.21,0.47,0.96,1.35,-0.39,1,3,-2,-1.61,63.90,64.74,49.43,0.55,0.43,227,20,10,12,18.18,27.91,9.77,5,7,30,9,15,163.5,69.1,8.27,10.16,69.67,39.29,2,Paris 13 Atletico 1-3 Sochaux,2025-09-05
Le Puy Foot,0.64,2.94,-2.30,0.64,2.72,-2.08,0.00,0.22,-0.22,0.64,2.94,-2.30,1,1,0,2.30,31.70,26.45,41.92,0.28,1.23,124,8,7,24,25.0,19.51,16.26,5,5,6,1,13,24.9,9.39,162.4,96.48,90.03,52.93,0,Orléans 1-1 Le Puy Foot,2025-09-05
