Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Grimsby Town,1.64,4.03,-2.39,0.68,3.23,-2.55,0.20,0.05,0.15,0.88,3.27,-2.39,1,3,-2,0.39,62.80,49.04,41.80,0.44,0.41,146,12,12,17,27.27,41.46,6.30,3,7,16,4,10,84.3,55.9,1.2,1.38,43.13,21.57,2,Swindon Town 3-1 Grimsby Town,2024-12-21
Swindon Town,4.03,1.64,2.39,3.23,0.68,2.55,0.05,0.20,-0.15,3.27,0.88,2.39,3,1,2,-0.39,37.20,50.96,53.21,0.41,0.44,148,10,17,12,41.46,27.27,9.12,7,3,23,5,16,66.5,44.1,85.93,98.62,156.79,78.43,11,Swindon Town 3-1 Grimsby Town,2024-12-21
Carlisle United,1.30,1.16,0.14,1.30,0.85,0.45,0.00,0.31,-0.31,1.30,1.16,0.14,0,0,0,-0.14,51.30,56.98,45.93,0.48,0.5,187,5,9,10,18.75,20.0,10.06,2,3,16,1,13,95.8,61.37,32.87,53.41,91.93,63.77,10,Port Vale 0-0 Carlisle United,2024-12-21
Port Vale,1.16,1.30,-0.14,0.85,1.30,-0.45,0.31,0.00,0.31,1.16,1.30,-0.14,0,0,0,0.14,48.70,43.02,43.45,0.5,0.48,146,8,10,9,20.0,18.75,8.95,3,2,17,5,16,60.3,38.63,28.67,46.59,52.23,36.23,3,Port Vale 0-0 Carlisle United,2024-12-21
Bradford City,1.30,3.01,-1.71,1.24,2.85,-1.61,0.06,0.16,-0.10,1.30,3.01,-1.71,0,3,-3,-1.29,52.70,73.5,54.14,0.98,0.32,297,9,12,13,12.24,40.62,9.97,9,2,33,11,9,152.0,73.64,83.53,79.45,125.3,65.64,2,Notts County 3-0 Bradford City,2024-12-21
Notts County,3.01,1.30,1.71,2.85,1.24,1.61,0.16,0.06,0.10,3.01,1.30,1.71,3,0,3,1.29,47.30,26.5,37.50,0.32,0.98,114,9,13,12,40.62,12.24,16.40,2,9,9,3,13,54.4,26.36,21.6,20.55,65.58,34.36,0,Notts County 3-0 Bradford City,2024-12-21
Milton Keynes Dons,2.65,3.82,-1.17,1.69,3.04,-1.35,0.96,0.02,0.94,2.65,3.06,-0.41,3,6,-3,-1.83,59.30,61.19,45.86,0.78,0.45,245,21,21,16,26.92,35.56,8.10,7,2,27,9,16,150.1,73.4,11.47,8.5,50.25,17.29,0,Newport County 6-3 Milton Keynes Dons,2024-12-21
Newport County,3.82,2.65,1.17,3.04,1.69,1.35,0.02,0.96,-0.94,3.06,2.65,0.41,6,3,3,1.83,40.70,38.81,45.31,0.45,0.78,161,12,16,21,35.56,26.92,21.05,2,7,9,2,9,54.4,26.6,123.53,91.5,240.35,82.71,0,Newport County 6-3 Milton Keynes Dons,2024-12-21
Bromley,2.26,0.14,2.12,1.29,0.05,1.24,0.20,0.09,0.11,1.50,0.14,1.36,2,0,2,-0.12,39.20,35.36,46.25,0.67,0.32,119,7,11,5,16.42,15.62,17.63,3,8,10,4,8,61.5,37.07,69.4,95.68,110.87,73.05,2,Morecambe 0-2 Bromley,2024-12-21
Morecambe,0.14,2.26,-2.12,0.05,1.29,-1.24,0.09,0.20,-0.11,0.14,1.50,-1.36,0,2,-2,0.12,60.80,64.64,51.18,0.32,0.67,249,7,5,11,15.62,16.42,9.88,8,3,30,4,8,104.4,62.93,3.13,4.32,40.9,26.95,6,Morecambe 0-2 Bromley,2024-12-21
Walsall,3.06,0.35,2.71,2.78,0.35,2.43,0.28,0.00,0.28,3.06,0.35,2.71,2,0,2,-0.71,45.80,63.97,54.93,0.79,0.12,186,17,19,2,24.05,16.67,13.00,5,2,31,12,8,186.2,92.04,73.0,96.14,260.1,96.97,3,Harrogate Town 0-2 Walsall,2024-12-21
Harrogate Town,0.35,3.06,-2.71,0.35,2.78,-2.43,0.00,0.28,-0.28,0.35,3.06,-2.71,0,2,-2,0.71,54.20,36.03,40.96,0.12,0.79,144,3,2,19,16.67,24.05,9.09,2,5,10,0,10,16.1,7.96,2.93,3.86,8.13,3.03,2,Harrogate Town 0-2 Walsall,2024-12-21
AFC Wimbledon,1.81,0.72,1.09,1.69,0.72,0.97,0.12,0.00,0.12,1.81,0.72,1.09,0,1,-1,-2.09,51.00,56.29,50.51,0.73,0.16,211,15,11,7,15.07,43.75,10.77,2,3,29,6,21,150.8,71.81,78.4,72.19,169.63,74.74,1,Chesterfield 1-0 AFC Wimbledon,2024-12-21
Chesterfield,0.72,1.81,-1.09,0.72,1.69,-0.97,0.00,0.12,-0.12,0.72,1.81,-1.09,1,0,1,2.09,49.00,43.71,43.74,0.16,0.73,144,5,7,11,43.75,15.07,11.80,3,2,10,4,12,59.2,28.19,30.2,27.81,57.33,25.26,0,Chesterfield 1-0 AFC Wimbledon,2024-12-21
Salford City,0.91,0.57,0.34,0.91,0.40,0.51,0.00,0.18,-0.18,0.91,0.57,0.34,2,0,2,1.66,61.70,62.64,44.98,0.48,0.31,160,8,5,7,10.42,22.58,6.00,3,1,15,3,12,87.0,77.4,6.93,7.17,42.9,45.44,2,Accrington Stanley 0-2 Salford City,2024-12-21
Accrington Stanley,0.57,0.91,-0.34,0.40,0.91,-0.51,0.18,0.00,0.18,0.57,0.91,-0.34,0,2,-2,-1.66,38.30,37.36,47.64,0.31,0.48,110,4,7,5,22.58,10.42,11.84,1,3,14,3,12,25.4,22.6,89.73,92.83,51.5,54.56,2,Accrington Stanley 0-2 Salford City,2024-12-21
Tranmere Rovers,1.06,3.05,-1.99,1.01,2.75,-1.74,0.05,0.30,-0.25,1.06,3.05,-1.99,1,3,-2,-0.01,43.60,46.96,48.55,0.62,0.99,167,12,10,22,16.13,22.22,11.00,7,1,14,4,9,63.1,27.17,67.33,82.79,76.44,28.38,1,Doncaster Rovers 3-1 Tranmere Rovers,2024-12-21
Doncaster Rovers,3.05,1.06,1.99,2.75,1.01,1.74,0.30,0.05,0.25,3.05,1.06,1.99,3,1,2,0.01,56.40,53.04,44.18,0.99,0.62,176,21,22,10,22.22,16.13,10.62,1,7,22,4,12,169.1,72.83,14.0,17.21,192.93,71.62,0,Doncaster Rovers 3-1 Tranmere Rovers,2024-12-21
Fleetwood Town,0.65,2.08,-1.43,0.15,1.24,-1.09,0.50,0.85,-0.35,0.65,2.08,-1.43,0,2,-2,-0.57,50.70,44.87,49.28,0.26,0.8,167,3,7,14,26.92,17.5,11.67,0,1,19,5,12,76.0,36.96,20.27,36.46,54.53,19.67,1,Barrow 2-0 Fleetwood Town,2024-12-21
Barrow,2.08,0.65,1.43,1.24,0.15,1.09,0.85,0.50,0.35,2.08,0.65,1.43,2,0,2,0.57,49.30,55.13,52.65,0.8,0.26,173,15,14,7,17.5,26.92,9.76,1,0,26,9,6,129.6,63.04,35.33,63.54,222.67,80.33,1,Barrow 2-0 Fleetwood Town,2024-12-21
