Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Durango,0.40,1.20,-0.80,0.37,0.83,-0.46,0.02,0.37,-0.35,0.40,1.20,-0.80,0.00,0.00,0.11,0.52,-0.41,1,0,1,1.80,46.10,53.93,30.6,22.7,48.53,0.22,0.59,207,11,12,18,54.55,30.51,10.71,8,4,12,3,17,73.0,41.79,65.87,65.3,101.07,54.2,5,CA La Paz 0-1 Durango,2026-07-31
CA La Paz,1.20,0.40,0.80,0.83,0.37,0.46,0.37,0.02,0.35,1.20,0.40,0.80,0.00,0.00,0.52,0.11,0.41,0,1,-1,-1.80,53.90,46.07,22.7,30.6,42.66,0.59,0.22,177,12,18,12,30.51,54.55,9.49,4,8,26,9,11,101.7,58.21,35.0,34.7,85.4,45.8,1,CA La Paz 0-1 Durango,2026-07-31
Tepatitlán,0.47,2.87,-2.40,0.39,2.55,-2.16,0.08,0.32,-0.24,0.47,2.87,-2.40,0.03,1.83,0.20,1.09,-0.89,1,3,-2,0.40,32.70,36.15,29.7,22.8,46.03,0.28,1.57,119,6,13,15,46.43,9.55,12.14,5,2,16,6,21,26.6,16.37,128.0,95.86,88.17,63.08,0,Correcaminos UAT 3-1 Tepatitlán,2026-07-31
Correcaminos UAT,2.87,0.47,2.40,2.55,0.39,2.16,0.32,0.08,0.24,2.87,0.47,2.40,1.83,0.03,1.09,0.20,0.89,3,1,2,-0.40,67.30,63.85,22.8,29.7,48.18,1.57,0.28,254,15,15,13,9.55,46.43,6.16,2,5,28,9,11,135.9,83.63,5.53,4.14,51.6,36.92,0,Correcaminos UAT 3-1 Tepatitlán,2026-07-31
Tlaxcala,1.69,1.91,-0.22,1.51,1.87,-0.36,0.18,0.04,0.14,1.69,1.91,-0.22,0.00,0.54,0.18,0.51,-0.33,1,3,-2,-1.78,45.70,60.0,15.3,19.4,50.44,0.73,0.93,260,12,14,15,19.18,16.13,18.88,3,8,22,4,13,149.5,60.9,99.2,85.03,200.33,67.99,2,Mineros de Zacatecas 3-1 Tlaxcala,2026-07-31
Mineros de Zacatecas,1.91,1.69,0.22,1.87,1.51,0.36,0.04,0.18,-0.14,1.91,1.69,0.22,0.54,0.00,0.51,0.18,0.33,3,1,2,1.78,54.30,40.0,19.4,15.3,42.25,0.93,0.73,194,13,15,14,16.13,19.18,11.26,8,3,12,3,9,96.0,39.1,17.47,14.97,94.3,32.01,0,Mineros de Zacatecas 3-1 Tlaxcala,2026-07-31
Dorados,1.96,3.15,-1.19,1.96,1.64,0.32,0.00,1.51,-1.51,1.96,3.15,-1.19,0.00,0.41,0.04,1.65,-1.61,2,0,2,3.19,34.40,22.39,27.0,23.9,37.58,0.19,1.4,80,0,7,21,36.84,15.0,11.97,4,6,8,0,18,20.0,8.36,92.53,90.78,62.77,41.82,0,Alebrijes de Oaxaca 0-2 Dorados,2026-07-30
Alebrijes de Oaxaca,3.15,1.96,1.19,1.64,1.96,-0.32,1.51,0.00,1.51,3.15,1.96,1.19,0.41,0.00,1.65,0.04,1.61,0,2,-2,-3.19,65.60,77.61,23.9,27.0,51.91,1.4,0.19,333,25,21,7,15.0,36.84,7.78,6,4,35,11,11,219.3,91.64,9.4,9.22,87.33,58.18,0,Alebrijes de Oaxaca 0-2 Dorados,2026-07-30
Cruz Azul Hidalgo,1.24,1.4,-0.16,0.89,1.27,-0.38,0.35,0.13,0.22,1.24,1.4,-0.16,0.0,0.5,0.43,0.48,-0.05,0,0,0,0.16,54.4,47.06,18.6,22.0,45.03,0.66,0.66,193,12,15,21,22.73,31.82,9.06,6,4,23,10,13,86.4,39.58,25.67,26.44,59.47,28.3,0,Tapatío 0-0 Cruz Azul Hidalgo,2026-07-26
Tapatío,1.4,1.24,0.16,1.27,0.89,0.38,0.13,0.35,-0.22,1.4,1.24,0.16,0.5,0.0,0.48,0.43,0.05,0,0,0,-0.16,45.6,52.94,22.0,18.6,47.0,0.66,0.66,186,11,21,15,31.82,22.73,10.41,4,6,19,5,11,131.9,60.42,71.4,73.56,150.7,71.7,4,Tapatío 0-0 Cruz Azul Hidalgo,2026-07-26
Piratas,0.52,0.51,0.01,0.52,0.3,0.22,0.0,0.21,-0.21,0.52,0.51,0.01,0.0,0.19,0.18,0.34,-0.16,0,0,0,-0.01,51.6,53.04,26.9,29.7,47.33,0.33,0.33,212,9,12,8,36.36,24.24,10.36,4,2,12,4,15,107.6,62.45,37.13,40.69,92.5,58.14,1,Jaiba Brava 0-0 Piratas,2026-07-25
