Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kazincbarcika,0.55,2.94,-2.39,0.48,2.09,-1.61,0.07,0.84,-0.77,0.55,2.94,-2.39,1,2,-1,1.39,43.60,32.51,40.13,0.14,1.28,139,10,7,21,50.0,16.41,16.32,4,15,8,1,11,43.0,18.27,62.33,53.89,21.7,8.64,1,Puskás 2-1 Kazincbarcika,2025-07-27
Puskás,2.94,0.55,2.39,2.09,0.48,1.61,0.84,0.07,0.77,2.94,0.55,2.39,2,1,1,-1.39,56.40,67.49,54.37,1.28,0.14,359,18,21,7,16.41,50.0,8.43,15,4,33,10,13,192.3,81.73,53.33,46.11,229.47,91.36,3,Puskás 2-1 Kazincbarcika,2025-07-27
Győri ETO,2.30,2.52,-0.22,1.47,1.74,-0.27,0.07,0.02,0.05,1.54,1.76,-0.22,3,3,0,0.22,45.30,34.72,45.24,0.75,0.81,142,8,13,13,17.33,16.05,8.29,2,5,14,5,18,33.8,20.23,28.13,39.51,39.8,25.67,0,Paks 3-3 Győri ETO,2025-07-27
Paks,2.52,2.30,0.22,1.74,1.47,0.27,0.02,0.07,-0.05,1.76,1.54,0.22,3,3,0,-0.22,54.70,65.28,56.78,0.81,0.75,248,13,13,13,16.05,17.33,6.73,5,2,38,5,16,133.3,79.77,43.07,60.49,115.23,74.33,4,Paks 3-3 Győri ETO,2025-07-27
Kisvárda,0.63,1.76,-1.13,0.43,1.00,-0.57,0.20,0.00,0.20,0.63,1.00,-0.37,1,1,0,1.13,49.10,57.09,48.90,0.34,0.55,195,7,7,6,20.59,10.91,9.78,3,4,23,4,11,77.6,57.61,54.13,68.52,103.0,80.32,1,Nyíregyháza Spartacus 1-1 Kisvárda,2025-07-27
Nyíregyháza Spartacus,1.76,0.63,1.13,1.00,0.43,0.57,0.00,0.20,-0.20,1.00,0.63,0.37,1,1,0,-1.13,50.90,42.91,47.68,0.55,0.34,195,11,6,7,10.91,20.59,8.49,4,3,18,5,19,57.1,42.39,24.87,31.48,25.23,19.68,3,Nyíregyháza Spartacus 1-1 Kisvárda,2025-07-27
Ferencváros,1.83,0.94,0.89,1.46,0.94,0.52,0.38,0.0,0.38,1.83,0.94,0.89,1,1,0,-0.89,60.1,72.57,52.1,0.99,0.61,335,16,19,11,19.19,18.03,15.13,2,0,28,6,7,220.3,89.92,36.07,33.21,182.33,89.58,1,MTK 1-1 Ferencváros,2025-07-26
MTK,0.94,1.83,-0.89,0.94,1.46,-0.52,0.0,0.38,-0.38,0.94,1.83,-0.89,1,1,0,0.89,39.9,27.43,42.14,0.61,0.99,123,8,11,19,18.03,19.19,14.55,0,2,17,3,14,24.7,10.08,72.53,66.79,21.2,10.42,0,MTK 1-1 Ferencváros,2025-07-26
Debrecen,3.06,2.45,0.61,2.02,1.61,0.41,0.28,0.84,-0.56,2.3,2.45,-0.15,3,3,0,-0.61,43.9,43.93,48.27,0.67,0.97,168,13,17,15,25.37,15.46,8.79,11,3,16,3,12,89.8,44.52,63.93,61.63,101.5,43.11,2,Zalaegerszeg 3-3 Debrecen,2025-07-26
Zalaegerszeg,2.45,3.06,-0.61,1.61,2.02,-0.41,0.84,0.28,0.56,2.45,2.3,0.15,3,3,0,0.61,56.1,56.07,46.12,0.97,0.67,202,12,15,17,15.46,25.37,9.53,3,11,18,10,14,111.9,55.48,39.8,38.37,133.97,56.89,0,Zalaegerszeg 3-3 Debrecen,2025-07-26
Diósgyőr,1.67,2.25,-0.58,0.41,2.22,-1.81,0.5,0.04,0.46,0.91,2.25,-1.34,1,3,-2,-1.42,43.5,44.63,48.34,0.87,0.94,168,12,12,19,13.79,20.21,9.0,5,1,20,4,14,65.0,28.38,96.13,86.09,88.47,45.52,4,Újpest 3-1 Diósgyőr,2025-07-25
Újpest,2.25,1.67,0.58,2.22,0.41,1.81,0.04,0.5,-0.46,2.25,0.91,1.34,3,1,2,1.42,56.5,55.37,48.06,0.94,0.87,228,17,19,12,20.21,13.79,9.86,1,5,8,2,14,164.0,71.62,15.53,13.91,105.87,54.48,0,Újpest 3-1 Diósgyőr,2025-07-25
