Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Debrecen,1.13,2.19,-1.06,0,3,-3,-1.94,57.40,47.01,42.53,0.65,0.83,169,12,16,11,24.62,13.25,9.03,3,5,18,5,11,88.9,55.84,19.07,18.41,84.23,39.12,0,Újpest 3-0 Debrecen,2024-08-23
Újpest,2.19,1.13,1.06,3,0,3,1.94,42.60,52.99,49.00,0.83,0.65,157,13,11,16,13.25,24.62,11.40,5,3,16,6,18,70.3,44.16,84.53,81.59,131.1,60.88,3,Újpest 3-0 Debrecen,2024-08-23
MTK,1.25,1.01,0.24,0,1,-1,-1.24,43.2,29.45,37.24,0.39,1.0,109,10,14,9,35.9,9.0,10.49,4,12,9,2,12,61.3,32.61,40.0,45.08,55.93,30.07,0,Puskás 1-0 MTK,2024-08-18
Puskás,1.01,1.25,-0.24,1,0,1,1.24,56.8,70.55,49.81,1.0,0.39,266,16,9,14,9.0,35.9,6.64,12,4,29,8,12,126.7,67.39,48.73,54.92,130.07,69.93,5,Puskás 1-0 MTK,2024-08-18
Nyíregyháza Spartacus,1.4,1.36,0.04,1,2,-1,-1.04,40.7,35.75,46.9,1.0,0.65,152,12,9,13,9.0,20.0,12.2,4,4,23,2,12,56.8,24.3,58.13,80.29,57.83,30.14,2,Paks 2-1 Nyíregyháza Spartacus,2024-08-18
Paks,1.36,1.4,-0.04,2,1,1,1.04,59.3,64.25,53.84,0.65,1.0,302,19,13,9,20.0,9.0,8.72,4,4,27,4,13,176.9,75.7,14.27,19.71,134.07,69.86,0,Paks 2-1 Nyíregyháza Spartacus,2024-08-18
Zalaegerszeg,2.51,2.98,-0.47,1,1,0,0.47,34.1,33.41,49.33,0.46,1.08,161,12,18,22,39.13,20.37,30.87,1,6,19,6,10,91.1,26.54,147.47,91.22,102.5,44.04,0,Fehérvár 1-1 Zalaegerszeg,2024-08-18
Fehérvár,2.98,2.51,0.47,1,1,0,-0.47,65.9,66.59,56.02,1.08,0.46,422,16,22,18,20.37,39.13,9.63,6,1,25,3,7,252.1,73.46,14.2,8.78,130.23,55.96,2,Fehérvár 1-1 Zalaegerszeg,2024-08-18
Újpest,0.41,2.3,-1.89,0,1,-1,0.89,35.1,25.67,40.1,0.38,0.88,93,5,4,17,10.53,19.32,16.17,2,5,8,3,13,23.0,10.43,95.67,84.81,42.6,23.5,2,Ferencváros 1-0 Újpest,2024-08-17
Ferencváros,2.3,0.41,1.89,1,0,1,-0.89,64.9,74.33,50.55,0.88,0.38,293,10,17,4,19.32,10.53,8.79,5,2,25,4,9,197.6,89.57,17.13,15.19,138.67,76.5,2,Ferencváros 1-0 Újpest,2024-08-17
