Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Real Valladolid,2.08,0.60,1.48,1.13,0.38,0.75,0.95,0.22,0.73,2.08,0.60,1.48,0.71,0.15,0.05,0.22,-0.17,0,2,-2,-3.48,52.70,46.64,10.2,18.2,46.32,0.59,0.34,246,5,12,7,20.34,20.59,13.63,3,6,16,2,12,77.2,48.16,56.87,41.67,59.27,33.25,1,Mallorca 2-0 Real Valladolid,2026-08-15
Mallorca,0.60,2.08,-1.48,0.38,1.13,-0.75,0.22,0.95,-0.73,0.60,2.08,-1.48,0.15,0.71,0.22,0.05,0.17,2,0,2,3.48,47.30,53.36,18.2,10.2,46.96,0.34,0.59,207,10,7,12,20.59,20.34,14.12,6,3,13,3,14,83.1,51.84,79.6,58.33,118.97,66.75,1,Mallorca 2-0 Real Valladolid,2026-08-15
Granada,0.50,0.45,0.05,0.47,0.44,0.03,0.02,0.01,0.01,0.50,0.45,0.05,0.00,0.11,0.26,0.06,0.20,0,0,0,-0.05,39.40,41.06,20.6,20.5,40.72,0.18,0.75,124,3,10,9,55.56,12.0,15.80,1,5,5,2,13,49.8,35.14,72.67,70.92,76.47,50.25,1,Real Oviedo 0-0 Granada,2026-08-15
Real Oviedo,0.45,0.50,-0.05,0.44,0.47,-0.03,0.01,0.02,-0.01,0.45,0.50,-0.05,0.11,0.00,0.06,0.26,-0.20,0,0,0,0.05,60.60,58.94,20.5,20.6,46.16,0.75,0.18,218,8,9,10,12.0,55.56,6.98,5,1,23,3,17,91.9,64.86,29.8,29.08,75.7,49.75,2,Real Oviedo 0-0 Granada,2026-08-15
Celta de Vigo II,0.83,1.20,-0.37,0.74,0.87,-0.13,0.09,0.33,-0.24,0.83,1.20,-0.37,0.33,0.24,0.09,0.33,-0.24,0,0,0,0.37,43.40,42.91,16.4,14.9,45.06,0.16,0.43,182,5,5,16,31.25,37.21,8.88,5,10,11,2,21,58.7,30.21,53.73,47.8,40.8,24.96,0,Cádiz 0-0 Celta de Vigo II,2026-08-15
Cádiz,1.20,0.83,0.37,0.87,0.74,0.13,0.33,0.09,0.24,1.20,0.83,0.37,0.24,0.33,0.33,0.09,0.24,0,0,0,-0.37,56.60,57.09,14.9,16.4,51.32,0.43,0.16,295,8,16,5,37.21,31.25,5.83,10,5,21,6,14,135.6,69.79,58.67,52.2,122.63,75.04,0,Cádiz 0-0 Celta de Vigo II,2026-08-15
Ceuta,2.02,4.45,-2.43,2.00,4.22,-2.22,0.02,0.23,-0.21,2.02,4.45,-2.43,0.61,1.06,0.02,0.31,-0.29,1,5,-4,-1.57,37.60,35.09,20.5,16.2,42.05,0.24,1.09,109,9,5,25,20.83,22.94,11.91,5,7,9,2,8,17.5,7.05,114.67,88.57,41.78,14.27,1,FC Andorra 5-1 Ceuta,2026-08-15
FC Andorra,4.45,2.02,2.43,4.22,2.00,2.22,0.23,0.02,0.21,4.45,2.02,2.43,1.06,0.61,0.31,0.02,0.29,5,1,4,1.57,62.40,64.91,16.2,20.5,46.49,1.09,0.24,229,16,25,5,22.94,20.83,7.42,7,5,13,2,22,230.6,92.95,14.8,11.43,250.99,85.73,0,FC Andorra 5-1 Ceuta,2026-08-15
Castellón,1.83,0.34,1.49,1.44,0.34,1.1,0.39,0.0,0.39,1.83,0.34,1.49,1.12,0.0,0.41,0.05,0.36,1,0,1,-0.49,58.5,57.86,20.0,17.9,45.94,0.86,0.38,227,11,13,4,15.12,10.53,6.87,3,8,18,8,21,121.6,78.76,24.4,24.65,113.93,70.08,0,Real Sociedad II 0-1 Castellón,2026-08-14
Real Sociedad II,0.34,1.83,-1.49,0.34,1.44,-1.1,0.0,0.39,-0.39,0.34,1.83,-1.49,0.0,1.12,0.05,0.41,-0.36,0,1,-1,0.49,41.5,42.14,17.9,20.0,43.78,0.38,0.86,136,10,4,13,10.53,15.12,8.17,8,3,21,5,22,32.8,21.24,74.6,75.35,48.63,29.92,1,Real Sociedad II 0-1 Castellón,2026-08-14
