Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Torino,1.32,2.28,-0.96,1.07,1.78,-0.71,0.25,0.51,-0.26,1.32,2.28,-0.96,0,5,-5,-4.04,40.30,38.94,41.85,0.93,0.82,138,10,12,20,12.9,24.39,31.94,4,8,16,5,6,62.8,31.69,96.13,79.49,52.23,18.73,0,Internazionale 5-0 Torino,2025-08-25
Internazionale,2.28,1.32,0.96,1.78,1.07,0.71,0.51,0.25,0.26,2.28,1.32,0.96,5,0,5,4.04,59.70,61.06,44.62,0.82,0.93,236,23,20,12,24.39,12.9,10.38,8,4,14,6,14,135.4,68.31,24.8,20.51,226.58,81.27,1,Internazionale 5-0 Torino,2025-08-25
Hellas Verona,0.69,1.16,-0.47,0.17,0.82,-0.65,0.52,0.33,0.19,0.69,1.16,-0.47,1,1,0,0.47,37.80,39.71,42.84,0.26,0.48,122,2,9,14,34.62,29.17,12.76,5,1,8,1,14,36.8,22.05,83.0,93.68,61.87,42.92,3,Udinese 1-1 Hellas Verona,2025-08-25
Udinese,1.16,0.69,0.47,0.82,0.17,0.65,0.33,0.52,-0.19,1.16,0.69,0.47,1,1,0,-0.47,62.20,60.29,50.00,0.48,0.26,280,11,14,9,29.17,34.62,8.45,1,5,21,5,10,130.1,77.95,5.6,6.32,82.27,57.08,3,Udinese 1-1 Hellas Verona,2025-08-25
Parma,0.98,3.18,-2.2,0.87,2.65,-1.78,0.11,0.53,-0.42,0.98,3.18,-2.2,0,2,-2,0.2,36.3,28.7,44.54,0.35,1.16,124,8,8,25,22.86,21.55,11.7,2,9,17,6,13,24.9,7.64,88.53,83.05,30.7,10.99,4,Juventus 2-0 Parma,2025-08-24
Juventus,3.18,0.98,2.2,2.65,0.87,1.78,0.53,0.11,0.42,3.18,0.98,2.2,2,0,2,-0.2,63.7,71.3,54.25,1.16,0.35,335,18,25,8,21.55,22.86,9.85,9,2,18,6,9,301.1,92.36,18.07,16.95,248.6,89.01,0,Juventus 2-0 Parma,2025-08-24
Pisa,1.19,2.17,-0.98,1.07,1.77,-0.7,0.11,0.4,-0.29,1.19,2.17,-0.98,1,1,0,0.98,34.3,34.58,42.93,0.76,1.98,121,8,12,21,15.79,10.61,14.09,6,5,15,4,10,32.5,15.45,117.4,91.53,46.67,18.51,2,Atalanta 1-1 Pisa,2025-08-24
Atalanta,2.17,1.19,0.98,1.77,1.07,0.7,0.4,0.11,0.29,2.17,1.19,0.98,1,1,0,-0.98,65.7,65.42,51.24,1.98,0.76,327,27,21,12,10.61,15.79,12.75,5,6,32,10,9,177.8,84.55,10.87,8.47,205.53,81.49,0,Atalanta 1-1 Pisa,2025-08-24
Lazio,0.41,1.64,-1.23,0.41,1.59,-1.18,0.0,0.05,-0.05,0.41,1.64,-1.23,0,2,-2,-0.77,37.4,30.9,39.67,0.33,0.48,98,5,5,19,15.15,39.58,13.06,5,14,6,0,12,29.4,15.17,116.73,82.79,62.03,28.53,0,Como 2-0 Lazio,2025-08-24
Como,1.64,0.41,1.23,1.59,0.41,1.18,0.05,0.0,0.05,1.64,0.41,1.23,2,0,2,0.77,62.6,69.1,47.34,0.48,0.33,262,18,19,5,39.58,15.15,6.31,14,5,15,6,15,164.4,84.83,24.27,17.21,155.4,71.47,0,Como 2-0 Lazio,2025-08-24
Fiorentina,0.65,1.46,-0.81,0.28,1.32,-1.04,0.37,0.15,0.22,0.65,1.46,-0.81,1,1,0,0.81,54.5,49.34,43.9,0.6,0.72,177,7,4,14,6.67,19.44,7.52,2,5,9,2,14,31.4,23.9,33.13,32.48,30.1,20.0,0,Cagliari 1-1 Fiorentina,2025-08-24
Cagliari,1.46,0.65,0.81,1.32,0.28,1.04,0.15,0.37,-0.22,1.46,0.65,0.81,1,1,0,-0.81,45.5,50.66,45.81,0.72,0.6,164,12,14,4,19.44,6.67,12.0,5,2,14,3,18,100.0,76.1,68.87,67.52,120.43,80.0,0,Cagliari 1-1 Fiorentina,2025-08-24
Bologna,0.78,1.89,-1.11,0.74,1.89,-1.15,0.03,0.0,0.03,0.78,1.89,-1.11,0,1,-1,0.11,49.4,40.39,37.67,0.26,0.43,115,6,10,14,38.46,32.56,11.03,3,3,14,4,13,43.3,30.67,48.2,47.19,45.33,27.91,1,Roma 1-0 Bologna,2025-08-23
Roma,1.89,0.78,1.11,1.89,0.74,1.15,0.0,0.03,-0.03,1.89,0.78,1.11,1,0,1,-0.11,50.6,59.61,45.51,0.43,0.26,190,8,14,10,32.56,38.46,9.61,3,3,8,2,15,97.9,69.33,53.93,52.81,117.07,72.09,0,Roma 1-0 Bologna,2025-08-23
