Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Audace Cerignola,1.22,2.48,-1.26,0.80,1.99,-1.19,0.43,0.50,-0.07,1.22,2.48,-1.26,0.64,1.04,0.96,0.52,0.44,2,0,2,3.26,36.50,30.45,21.9,15.0,45.12,0.42,1.31,119,6,11,25,26.19,19.08,9.07,6,5,9,2,13,43.3,16.95,89.47,88.17,91.13,59.14,0,Foggia 0-2 Audace Cerignola,2026-09-06
Foggia,2.48,1.22,1.26,1.99,0.80,1.19,0.50,0.43,0.07,2.48,1.22,1.26,1.04,0.64,0.52,0.96,-0.44,0,2,-2,-3.26,63.50,69.55,15.0,21.9,54.20,1.31,0.42,334,23,25,11,19.08,26.19,5.80,5,6,31,7,23,212.1,83.05,12.0,11.83,62.97,40.86,0,Foggia 0-2 Audace Cerignola,2026-09-06
Scafatese,2.64,2.40,0.24,1.88,0.90,0.98,0.00,0.74,-0.74,1.88,1.64,0.24,0.13,0.24,0.13,0.75,-0.62,2,2,0,-0.24,50.30,43.48,15.7,11.8,42.42,0.55,0.65,153,10,14,14,25.45,21.54,10.11,2,8,10,2,15,73.0,40.65,38.67,37.42,54.23,35.9,1,Casertana 2-2 Scafatese,2026-09-06
Casertana,2.40,2.64,-0.24,0.90,1.88,-0.98,0.74,0.00,0.74,1.64,1.88,-0.24,0.24,0.13,0.75,0.13,0.62,2,2,0,0.24,49.70,56.52,11.8,15.7,48.87,0.65,0.55,212,15,14,14,21.54,25.45,10.37,8,2,26,6,14,106.6,59.35,64.67,62.58,96.83,64.1,0,Casertana 2-2 Scafatese,2026-09-06
Pineto,0.71,1.80,-1.09,0.71,1.03,-0.32,0.00,0.01,-0.01,0.71,1.04,-0.33,0.02,0.59,0.27,0.17,0.10,1,2,-1,0.09,47.20,45.41,27.7,25.3,46.15,0.52,0.8,139,7,10,15,19.23,18.75,11.00,0,4,14,3,11,51.0,31.93,45.47,68.89,71.53,43.74,3,Perugia 2-1 Pineto,2026-09-06
Perugia,1.80,0.71,1.09,1.03,0.71,0.32,0.01,0.00,0.01,1.04,0.71,0.33,0.59,0.02,0.17,0.27,-0.10,2,1,1,-0.09,52.80,54.59,25.3,27.7,48.17,0.8,0.52,187,15,15,10,18.75,19.23,8.27,4,0,18,6,11,108.7,68.07,20.53,31.11,92.0,56.26,1,Perugia 2-1 Pineto,2026-09-06
Desenzano,0.23,1.06,-0.83,0.20,1.03,-0.83,0.02,0.03,-0.01,0.23,1.06,-0.83,0.19,0.35,0.08,0.19,-0.11,0,1,-1,-0.17,44.90,44.64,28.7,20.5,44.17,0.6,0.55,169,6,6,13,10.0,23.64,9.41,7,8,22,2,19,78.6,36.41,78.67,77.07,92.43,40.88,1,Union Brescia 1-0 Desenzano,2026-09-06
Union Brescia,1.06,0.23,0.83,1.03,0.20,0.83,0.03,0.02,0.01,1.06,0.23,0.83,0.35,0.19,0.19,0.08,0.11,1,0,1,0.17,55.10,55.36,20.5,28.7,45.67,0.55,0.6,202,9,13,6,23.64,10.0,7.90,8,7,16,2,14,137.3,63.59,23.4,22.93,133.67,59.12,1,Union Brescia 1-0 Desenzano,2026-09-06
Arzignano Valchiampo,0.77,1.48,-0.71,0.77,1.28,-0.51,0.00,0.20,-0.20,0.77,1.48,-0.71,0.40,0.15,0.00,0.30,-0.30,1,3,-2,-1.29,40.30,45.75,26.8,24.5,45.21,0.54,0.61,173,8,6,17,11.11,27.87,17.32,7,2,25,5,15,60.1,28.31,117.73,88.3,90.47,50.62,3,Ospitaletto 3-1 Arzignano Valchiampo,2026-09-06
Ospitaletto,1.48,0.77,0.71,1.28,0.77,0.51,0.20,0.00,0.20,1.48,0.77,0.71,0.15,0.40,0.30,0.00,0.30,3,1,2,1.29,59.70,54.25,24.5,26.8,44.54,0.61,0.54,245,17,17,6,27.87,11.11,11.74,2,7,18,5,6,152.2,71.69,15.6,11.7,88.27,49.38,3,Ospitaletto 3-1 Arzignano Valchiampo,2026-09-06
Lumezzane,1.63,2.43,-0.80,1.63,2.24,-0.61,0.00,0.19,-0.19,1.63,2.43,-0.80,0.09,0.39,0.18,0.42,-0.24,1,2,-1,-0.20,55.70,56.17,16.5,25.3,46.99,0.62,0.94,213,11,9,17,14.52,18.09,8.29,7,3,23,8,9,85.4,50.09,12.13,14.35,47.47,21.74,3,Cittadella 2-1 Lumezzane,2026-09-06
Cittadella,2.43,1.63,0.80,2.24,1.63,0.61,0.19,0.00,0.19,2.43,1.63,0.80,0.39,0.09,0.42,0.18,0.24,2,1,1,0.20,44.30,43.83,25.3,16.5,50.86,0.94,0.62,180,13,17,9,18.09,14.52,13.21,3,7,19,4,13,85.1,49.91,72.4,85.65,170.87,78.26,4,Cittadella 2-1 Lumezzane,2026-09-06
Vado,2.18,2.30,-0.12,0.80,2.29,-1.49,1.38,0.00,1.38,2.18,2.30,-0.12,0.52,0.84,1.53,0.00,1.53,1,3,-2,-1.88,51.00,51.96,18.4,22.5,46.17,0.5,0.73,187,12,15,16,30.0,21.92,11.55,2,4,30,12,12,112.6,54.45,40.2,47.59,60.7,24.93,2,Reggiana 3-1 Vado,2026-09-06
Reggiana,2.30,2.18,0.12,2.29,0.80,1.49,0.00,1.38,-1.38,2.30,2.18,0.12,0.84,0.52,0.00,1.53,-1.53,3,1,2,1.88,49.00,48.04,22.5,18.4,48.16,0.73,0.5,194,9,16,15,21.92,30.0,10.42,4,2,15,6,13,94.2,45.55,44.27,52.41,182.79,75.07,1,Reggiana 3-1 Vado,2026-09-06
Ravenna,1.22,1.25,-0.03,1.20,1.01,0.19,0.02,0.23,-0.21,1.22,1.25,-0.03,0.36,0.73,0.10,0.23,-0.13,0,0,0,0.03,57.10,62.58,21.8,22.8,49.39,0.82,0.61,230,18,17,11,20.73,18.03,11.24,8,3,25,8,10,136.2,73.27,25.6,27.37,120.07,61.27,2,Pescara 0-0 Ravenna,2026-09-06
Pescara,1.25,1.22,0.03,1.01,1.20,-0.19,0.23,0.02,0.21,1.25,1.22,0.03,0.73,0.36,0.23,0.10,0.13,0,0,0,-0.03,42.90,37.42,22.8,21.8,46.70,0.61,0.82,162,15,11,17,18.03,20.73,13.88,3,8,20,4,12,49.7,26.73,67.93,72.63,75.9,38.73,0,Pescara 0-0 Ravenna,2026-09-06
Atalanta II,2.50,0.56,1.94,2.50,0.55,1.95,0.00,0.01,-0.01,2.50,0.56,1.94,1.16,0.33,0.00,0.41,-0.41,0,1,-1,-2.94,55.00,58.22,17.3,23.8,50.77,1.22,0.3,237,11,12,6,9.84,20.0,8.23,4,1,15,4,17,141.3,71.91,42.6,42.83,128.03,65.78,1,Livorno 1-0 Atalanta II,2026-09-06
Livorno,0.56,2.50,-1.94,0.55,2.50,-1.95,0.01,0.00,0.01,0.56,2.50,-1.94,0.33,1.16,0.41,0.00,0.41,1,0,1,2.94,45.00,41.78,23.8,17.3,43.86,0.3,1.22,134,7,6,12,20.0,9.84,11.20,1,4,9,1,14,55.2,28.09,56.87,57.17,66.6,34.22,1,Livorno 1-0 Atalanta II,2026-09-06
Savoia,1.95,1.17,0.78,1.50,1.01,0.49,0.45,0.16,0.29,1.95,1.17,0.78,0.59,0.00,0.74,0.30,0.44,2,0,2,1.22,38.80,39.09,11.3,21.6,49.67,0.56,0.78,154,15,11,14,19.64,17.95,11.79,6,3,19,7,18,54.7,23.69,91.6,80.35,110.43,73.06,3,Altamura 0-2 Savoia,2026-09-06
Altamura,1.17,1.95,-0.78,1.01,1.50,-0.49,0.16,0.45,-0.29,1.17,1.95,-0.78,0.00,0.59,0.30,0.74,-0.44,0,2,-2,-1.22,61.20,60.91,21.6,11.3,49.68,0.78,0.56,264,12,14,11,17.95,19.64,7.23,3,6,12,2,9,176.2,76.31,22.4,19.65,40.73,26.94,1,Altamura 0-2 Savoia,2026-09-06
Pergolettese,0.76,1.37,-0.61,0.74,1.10,-0.36,0.02,0.27,-0.25,0.76,1.37,-0.61,0.66,0.11,0.24,0.91,-0.67,0,0,0,0.61,37.60,33.22,32.9,20.4,41.64,0.68,0.32,120,8,7,10,10.29,31.25,13.22,7,5,13,2,12,32.5,16.19,107.13,81.74,71.6,36.57,1,Juventus II 0-0 Pergolettese,2026-09-06
Juventus II,1.37,0.76,0.61,1.10,0.74,0.36,0.27,0.02,0.25,1.37,0.76,0.61,0.11,0.66,0.91,0.24,0.67,0,0,0,-0.61,62.40,66.78,20.4,32.9,47.71,0.32,0.68,281,8,10,7,31.25,10.29,8.53,5,7,11,4,16,168.3,83.81,23.93,18.26,124.2,63.43,2,Juventus II 0-0 Pergolettese,2026-09-06
Cavese 1919,1.51,1.65,-0.14,1.47,1.47,0.0,0.04,0.18,-0.14,1.51,1.65,-0.14,0.94,0.57,0.97,0.21,0.76,1,1,0,0.14,49.2,40.6,21.5,13.9,43.12,0.68,1.09,148,11,15,12,22.06,11.01,11.48,3,3,16,3,12,70.9,39.41,49.6,51.49,71.47,37.09,1,Salernitana 1-1 Cavese 1919,2026-09-06
Salernitana,1.65,1.51,0.14,1.47,1.47,0.0,0.18,0.04,0.14,1.65,1.51,0.14,0.57,0.94,0.21,0.97,-0.76,1,1,0,-0.14,50.8,59.4,13.9,21.5,51.44,1.09,0.68,226,14,12,15,11.01,22.06,15.17,3,3,29,7,14,109.0,60.59,46.73,48.51,121.2,62.91,0,Salernitana 1-1 Cavese 1919,2026-09-06
Spezia,1.96,0.29,1.67,1.78,0.29,1.49,0.18,0.0,0.18,1.96,0.29,1.67,0.52,0.0,0.31,0.06,0.25,2,1,1,-0.67,76.1,83.93,11.3,39.6,55.68,0.99,0.14,370,16,20,3,20.2,21.43,5.71,3,1,27,12,5,243.7,97.36,5.13,4.14,136.2,88.27,3,Sambenedettese 1-2 Spezia,2026-09-06
Sambenedettese,0.29,1.96,-1.67,0.29,1.78,-1.49,0.0,0.18,-0.18,0.29,1.96,-1.67,0.0,0.52,0.06,0.31,-0.25,1,2,-1,0.67,23.9,16.07,39.6,11.3,38.52,0.14,0.99,45,2,3,20,21.43,20.2,13.83,1,3,5,1,19,6.6,2.64,118.93,95.86,18.1,11.73,1,Sambenedettese 1-2 Spezia,2026-09-06
Torres,1.43,2.74,-1.31,1.28,2.47,-1.19,0.15,0.27,-0.12,1.43,2.74,-1.31,0.0,0.66,0.11,0.58,-0.47,0,2,-2,-0.69,43.4,40.41,23.2,25.5,44.03,0.72,0.58,128,9,9,23,12.5,39.66,8.03,1,4,13,6,14,48.1,23.0,51.0,67.11,34.77,17.3,1,Grosseto 2-0 Torres,2026-09-06
