Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Konyaspor,0.77,1.81,-1.04,1,3,-2,-0.96,62.70,63.66,49.57,0.52,0.36,262,18,7,12,13.46,33.33,9.07,2,3,23,5,13,121.5,66.47,21.2,22.04,85.5,51.94,2,Bodrum FK 3-1 Konyaspor,2024-08-24
Bodrum FK,1.81,0.77,1.04,3,1,2,0.96,37.30,36.34,45.22,0.36,0.52,139,10,12,7,33.33,13.46,13.76,3,2,11,5,11,61.3,33.53,75.0,77.96,79.1,48.06,3,Bodrum FK 3-1 Konyaspor,2024-08-24
Eyüpspor,1.40,1.13,0.27,1,0,1,0.73,53.30,51.19,46.92,0.42,1.2,219,12,12,10,28.57,8.33,8.00,6,3,12,4,15,82.1,53.42,32.27,32.33,67.2,42.22,2,Sivasspor 0-1 Eyüpspor,2024-08-24
Sivasspor,1.13,1.40,-0.27,0,1,-1,-0.73,46.70,48.81,48.53,1.2,0.42,211,15,10,12,8.33,28.57,13.21,3,6,17,4,14,71.6,46.58,67.53,67.67,91.97,57.78,0,Sivasspor 0-1 Eyüpspor,2024-08-24
Göztepe,1.9,1.06,0.84,1,1,0,-0.84,32.3,39.16,48.33,0.55,0.76,132,6,10,11,18.18,14.47,8.71,10,2,9,2,23,57.8,28.93,114.27,90.83,107.43,54.72,3,Alanyaspor 1-1 Göztepe,2024-08-23
Alanyaspor,1.06,1.9,-0.84,1,1,0,0.84,67.7,60.84,46.55,0.76,0.55,238,19,11,10,14.47,18.18,7.0,2,10,26,8,6,142.0,71.07,11.53,9.17,88.9,45.28,1,Alanyaspor 1-1 Göztepe,2024-08-23
Kasımpaşa,1.62,1.22,0.4,1,1,0,-0.4,62.1,64.04,50.85,1.02,0.48,252,17,14,9,13.73,18.75,8.75,5,3,30,7,10,142.8,79.03,13.6,15.33,100.3,63.79,0,Hatayspor 1-1 Kasımpaşa,2024-08-19
Hatayspor,1.22,1.62,-0.4,1,1,0,0.4,37.9,35.96,42.75,0.48,1.02,114,13,9,14,18.75,13.73,15.04,3,5,11,3,7,37.9,20.97,75.13,84.67,56.93,36.21,4,Hatayspor 1-1 Kasımpaşa,2024-08-19
Bodrum FK,1.77,3.22,-1.45,1,4,-3,-1.55,36.8,34.85,45.46,0.7,0.76,129,12,18,15,25.71,19.74,13.76,6,4,11,4,11,69.4,31.29,108.47,84.91,111.13,51.43,6,Eyüpspor 4-1 Bodrum FK,2024-08-19
Eyüpspor,3.22,1.77,1.45,4,1,3,1.55,63.2,65.15,48.02,0.76,0.7,247,15,15,18,19.74,25.71,8.78,4,6,13,3,8,152.4,68.71,19.27,15.09,104.93,48.57,1,Eyüpspor 4-1 Bodrum FK,2024-08-19
Antalyaspor,1.17,3.1,-1.93,2,4,-2,-0.07,44.3,38.81,43.11,0.66,1.29,133,5,7,14,10.61,10.85,10.15,3,14,7,0,13,40.8,22.72,52.53,63.96,47.97,28.05,0,Beşiktaş 4-2 Antalyaspor,2024-08-18
Beşiktaş,3.1,1.17,1.93,4,2,2,0.07,55.7,61.19,50.5,1.29,0.66,226,19,14,7,10.85,10.61,6.15,14,3,25,3,17,138.8,77.28,29.6,36.04,123.03,71.95,0,Beşiktaş 4-2 Antalyaspor,2024-08-18
Samsunspor,1.34,1.87,-0.53,1,0,1,1.53,50.6,47.46,47.65,0.55,0.53,217,9,13,17,23.64,32.08,9.46,5,2,7,3,12,81.3,44.82,35.27,38.87,51.43,36.25,1,Gaziantep FK 0-1 Samsunspor,2024-08-18
