Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lausanne-Sport,1.56,2.42,-0.86,0,2,-2,-1.14,49.90,60.48,50.42,0.65,0.42,213,13,13,13,20.0,30.95,10.21,6,2,27,8,11,100.6,64.65,44.67,60.25,111.23,78.09,1,Zürich 2-0 Lausanne-Sport,2024-08-11
Zürich,2.42,1.56,0.86,2,0,2,1.14,50.10,39.52,44.82,0.42,0.65,155,6,13,13,30.95,20.0,10.21,2,6,12,6,16,55.0,35.35,29.47,39.75,50.43,31.2,0,Zürich 2-0 Lausanne-Sport,2024-08-11
Basel,5.82,2.86,2.96,6,0,6,3.04,45.70,40.23,44.22,1.05,0.92,154,15,20,20,19.05,21.74,14.15,1,6,6,5,11,80.7,43.95,72.73,59.78,86.6,63.62,0,Servette 0-6 Basel,2024-08-11
Servette,2.86,5.82,-2.96,0,6,-6,-3.04,54.30,59.77,47.09,0.92,1.05,218,15,20,20,21.74,19.05,8.56,6,1,27,11,7,102.9,56.05,48.93,40.22,85.0,49.53,3,Servette 0-6 Basel,2024-08-11
Luzern,0.95,3.50,-2.55,3,2,1,3.55,37.30,33.71,42.97,0.71,1.55,116,13,8,22,11.27,14.19,14.07,3,3,14,6,12,48.6,23.39,85.93,82.78,65.9,51.44,0,Lugano 2-3 Luzern,2024-08-11
Lugano,3.50,0.95,2.55,2,3,-1,-3.55,62.70,66.29,48.44,1.55,0.71,257,23,22,8,14.19,11.27,9.78,3,3,33,7,12,159.2,76.61,17.87,17.22,108.43,62.2,0,Lugano 2-3 Luzern,2024-08-11
Grasshoppers,1.36,2.43,-1.07,0,1,-1,0.07,46.80,48.16,43.76,0.22,0.6,158,7,10,9,45.45,15.0,10.43,5,3,19,6,16,57.2,35.11,57.67,59.05,59.13,49.49,2,St.Gallen 1-0 Grasshoppers,2024-08-11
St.Gallen,2.43,1.36,1.07,1,0,1,-0.07,53.20,51.84,47.81,0.6,0.22,195,9,9,10,15.0,45.45,9.82,3,5,15,6,13,105.7,64.89,40.0,40.95,89.97,60.34,0,St.Gallen 1-0 Grasshoppers,2024-08-11
Young Boys,2.68,1.14,1.54,2,2,0,-1.54,48.50,57.91,51.77,0.23,1.04,188,13,14,15,60.87,14.42,6.62,11,3,17,5,20,97.6,55.93,32.93,49.0,89.23,67.01,0,Yverdon Sport 2-2 Young Boys,2024-08-10
Yverdon Sport,1.14,2.68,-1.54,2,2,0,1.54,51.50,42.09,45.10,1.04,0.23,162,12,15,14,14.42,60.87,5.78,3,11,15,4,18,76.9,44.07,34.27,51.0,69.87,43.92,3,Yverdon Sport 2-2 Young Boys,2024-08-10
Winterthur,0.96,4.32,-3.36,0,2,-2,1.36,47.00,33.79,44.61,0.4,1.05,185,9,5,17,12.5,16.19,14.19,5,1,8,2,9,53.5,20.52,72.67,68.08,61.3,45.24,2,Sion 2-0 Winterthur,2024-08-10
Sion,4.32,0.96,3.36,2,0,2,-1.36,53.00,66.21,55.51,1.05,0.4,332,20,17,5,16.19,12.5,17.96,1,5,33,5,7,207.2,79.48,34.07,31.92,176.4,74.21,0,Sion 2-0 Winterthur,2024-08-10
Zürich,3.16,2.47,0.69,2,2,0,-0.69,52.40,51.59,44.87,0.66,0.65,153,12,23,18,34.85,27.69,9.48,4,3,17,10,13,101.1,50.17,32.4,43.55,96.47,64.89,2,Young Boys 2-2 Zürich,2024-08-04
Young Boys,2.47,3.16,-0.69,2,2,0,0.69,47.60,48.41,44.96,0.65,0.66,144,12,18,23,27.69,34.85,8.82,3,4,14,4,11,100.4,49.83,42.0,56.45,105.37,52.2,0,Young Boys 2-2 Zürich,2024-08-04
Yverdon Sport,1.71,1.70,0.01,0,0,0,-0.01,45.60,42.42,45.17,0.6,0.66,163,11,13,15,21.67,22.73,11.50,7,4,18,3,12,72.3,32.38,39.13,59.59,76.97,54.21,4,Winterthur 0-0 Yverdon Sport,2024-08-04
Winterthur,1.70,1.71,-0.01,0,0,0,0.01,54.40,57.58,47.90,0.66,0.6,223,13,15,13,22.73,21.67,9.56,4,7,25,8,12,151.0,67.62,26.53,40.41,143.07,65.02,1,Winterthur 0-0 Yverdon Sport,2024-08-04
