Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Wahda,0.61,1.50,-0.89,0.44,0.68,-0.24,0.17,0.05,0.12,0.61,0.74,-0.13,0.00,0.01,0.29,0.05,0.24,0,1,-1,-0.11,48.60,42.9,14.3,20.5,48.91,0.58,0.56,256,9,13,9,22.41,16.07,14.00,3,7,14,3,12,75.6,39.33,60.13,50.19,51.7,31.25,1,Al Nasr 1-0 Al Wahda,2026-08-21
Al Nasr,1.50,0.61,0.89,0.68,0.44,0.24,0.05,0.17,-0.12,0.74,0.61,0.13,0.01,0.00,0.05,0.29,-0.24,1,0,1,0.11,51.40,57.1,20.5,14.3,49.78,0.56,0.58,273,13,9,13,16.07,22.41,14.54,7,3,15,2,13,116.6,60.67,59.67,49.81,113.73,68.75,0,Al Nasr 1-0 Al Wahda,2026-08-21
Al Wasl,2.22,1.23,0.99,1.34,0.98,0.36,0.12,0.25,-0.13,1.46,1.23,0.23,0.43,0.25,0.36,0.36,0.00,3,0,3,2.01,49.50,50.75,25.7,22.8,48.16,1.06,0.57,177,11,14,9,13.21,15.79,12.14,6,3,14,5,10,97.5,67.9,58.4,70.76,164.47,92.88,1,Kalba 0-3 Al Wasl,2026-08-21
Kalba,1.23,2.22,-0.99,0.98,1.34,-0.36,0.25,0.12,0.13,1.23,1.46,-0.23,0.25,0.43,0.36,0.36,0.00,0,3,-3,-2.01,50.50,49.25,22.8,25.7,45.46,0.57,1.06,174,8,9,14,15.79,13.21,13.61,3,6,23,6,10,46.1,32.1,24.13,29.24,12.6,7.12,1,Kalba 0-3 Al Wasl,2026-08-21
Al Ain,4.22,0.83,3.39,2.69,0.66,2.03,0.76,0.17,0.59,3.46,0.83,2.63,0.85,0.23,1.1,0.23,0.87,4,2,2,-1.39,70.6,79.01,20.7,17.6,57.02,2.48,0.23,376,31,30,9,12.1,39.13,6.73,6,1,50,19,11,293.8,96.84,9.53,10.7,221.03,92.15,0,Bani Yas 2-4 Al Ain,2026-08-16
Bani Yas,0.83,4.22,-3.39,0.66,2.69,-2.03,0.17,0.76,-0.59,0.83,3.46,-2.63,0.23,0.85,0.23,1.1,-0.87,2,4,-2,1.39,29.4,20.99,17.6,20.7,43.34,0.23,2.48,92,5,9,30,39.13,12.1,22.88,1,6,10,2,10,9.6,3.16,79.53,89.3,18.83,7.85,1,Bani Yas 2-4 Al Ain,2026-08-16
Al Jazira,3.46,0.69,2.77,2.32,0.67,1.65,1.14,0.03,1.11,3.46,0.69,2.77,1.3,0.16,1.3,0.03,1.27,2,0,2,-0.77,56.8,69.29,17.3,26.8,51.72,1.61,0.4,264,21,23,7,14.29,17.5,9.97,9,2,24,10,11,198.9,92.04,38.13,50.84,211.43,92.37,0,Hatta 0-2 Al Jazira,2026-08-16
Hatta,0.69,3.46,-2.77,0.67,2.32,-1.65,0.03,1.14,-1.11,0.69,3.46,-2.77,0.16,1.3,0.03,1.3,-1.27,0,2,-2,0.77,43.2,30.71,26.8,17.3,37.32,0.4,1.61,102,8,7,23,17.5,14.29,20.67,2,9,9,2,10,17.2,7.96,36.87,49.16,17.47,7.63,1,Hatta 0-2 Al Jazira,2026-08-16
Shabab Al Ahli,4.99,1.21,3.78,2.69,1.21,1.48,1.54,0.0,1.54,4.23,1.21,3.02,0.76,0.0,1.69,0.0,1.69,5,1,4,0.22,67.1,88.98,16.3,18.4,60.36,1.94,0.24,388,34,27,7,13.92,29.17,13.32,3,0,39,10,11,394.2,98.92,18.67,20.09,337.3,98.25,0,Khorfakkan 1-5 Shabab Al Ahli,2026-08-15
Khorfakkan,1.21,4.99,-3.78,1.21,2.69,-1.48,0.0,1.54,-1.54,1.21,4.23,-3.02,0.0,0.76,0.0,1.69,-1.69,1,5,-4,-0.22,32.9,11.02,18.4,16.3,34.85,0.24,1.94,44,3,7,27,29.17,13.92,29.9,0,3,1,0,6,4.3,1.08,74.27,79.91,6.0,1.75,0,Khorfakkan 1-5 Shabab Al Ahli,2026-08-15
