Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Monagas,1.40,3.84,-2.44,1.39,3.62,-2.23,0.00,0.21,-0.21,1.40,3.84,-2.44,0,2,-2,0.44,43.10,44.3,46.81,1.13,1.27,157,13,17,17,15.04,13.39,9.28,6,1,16,1,16,56.9,30.92,51.6,65.76,44.23,25.06,1,Estudiantes de Mérida 2-0 Monagas,2025-02-06
Estudiantes de Mérida,3.84,1.40,2.44,3.62,1.39,2.23,0.21,0.00,0.21,3.84,1.40,2.44,2,0,2,-0.44,56.90,55.7,48.21,1.27,1.13,222,22,17,17,13.39,15.04,8.14,1,6,19,7,12,127.1,69.08,26.87,34.24,132.3,74.94,0,Estudiantes de Mérida 2-0 Monagas,2025-02-06
Metropolitanos,2.44,1.68,0.76,2.29,1.67,0.62,0.15,0.01,0.14,2.44,1.68,0.76,0,1,-1,-1.76,59.50,70.05,56.75,1.2,0.24,311,20,24,19,20.0,79.17,9.28,6,2,43,6,12,210.3,84.05,31.67,33.69,171.17,75.64,0,Caracas 1-0 Metropolitanos,2025-02-03
Caracas,1.68,2.44,-0.76,1.67,2.29,-0.62,0.01,0.15,-0.14,1.68,2.44,-0.76,1,0,1,1.76,40.50,29.95,43.01,0.24,1.2,118,6,19,24,79.17,20.0,12.91,2,6,6,2,10,39.9,15.95,62.33,66.31,55.13,24.36,0,Caracas 1-0 Metropolitanos,2025-02-03
Portuguesa,0.44,1.25,-0.81,0.22,1.24,-1.02,0.22,0.01,0.21,0.44,1.25,-0.81,0,0,0,0.81,51.40,46.15,49.19,0.44,0.82,205,9,4,14,9.09,17.07,10.21,4,5,8,2,11,60.2,39.5,54.0,50.13,47.0,37.38,1,Carabobo 0-0 Portuguesa,2025-02-02
Carabobo,1.25,0.44,0.81,1.24,0.22,1.02,0.01,0.22,-0.21,1.25,0.44,0.81,0,0,0,-0.81,48.60,53.85,48.20,0.82,0.44,189,13,14,4,17.07,9.09,11.40,5,4,31,7,14,92.2,60.5,53.73,49.87,78.73,62.62,4,Carabobo 0-0 Portuguesa,2025-02-02
UCV,1.59,1.36,0.23,0.78,1.19,-0.41,0.81,0.17,0.64,1.59,1.36,0.23,2,2,0,-0.23,47.50,47.39,47.47,0.62,0.81,188,13,12,10,19.35,12.35,12.10,5,6,21,4,14,84.4,48.73,45.6,55.47,75.07,47.2,1,Deportivo La Guaira 2-2 UCV,2025-02-02
Deportivo La Guaira,1.36,1.59,-0.23,1.19,0.78,0.41,0.17,0.81,-0.64,1.36,1.59,-0.23,2,2,0,0.23,52.50,52.61,45.94,0.81,0.62,183,10,10,12,12.35,19.35,11.46,6,5,18,3,12,88.8,51.27,36.6,44.53,83.97,52.8,0,Deportivo La Guaira 2-2 UCV,2025-02-02
Estudiantes de Mérida,1.30,1.19,0.11,1.11,1.19,-0.08,0.19,0.00,0.19,1.30,1.19,0.11,1,2,-1,-1.11,67.20,61.94,46.06,0.7,0.29,234,13,17,12,24.29,41.38,4.26,9,4,17,8,16,123.4,75.89,9.0,6.99,58.33,34.11,1,Zamora 2-1 Estudiantes de Mérida,2025-02-02
Zamora,1.19,1.30,-0.11,1.19,1.11,0.08,0.00,0.19,-0.19,1.19,1.30,-0.11,2,1,1,1.11,32.80,38.06,43.86,0.29,0.7,97,4,12,17,41.38,24.29,10.86,4,9,9,3,23,39.2,24.11,119.67,93.01,112.7,65.89,0,Zamora 2-1 Estudiantes de Mérida,2025-02-02
Academia Puerto Cabello,2.03,0.79,1.24,1.95,0.79,1.16,0.09,0.00,0.09,2.03,0.79,1.24,3,0,3,1.76,39.90,38.25,41.65,0.54,0.72,104,11,10,8,18.52,11.11,9.36,1,6,15,4,25,24.5,21.19,52.27,74.1,66.13,67.37,0,Yaracuyanos 0-3 Academia Puerto Cabello,2025-02-01
Yaracuyanos,0.79,2.03,-1.24,0.79,1.95,-1.16,0.00,0.09,-0.09,0.79,2.03,-1.24,0,3,-3,-1.76,60.10,61.75,46.43,0.72,0.54,181,11,8,10,11.11,18.52,6.24,6,1,17,2,9,91.1,78.81,18.27,25.9,32.03,32.63,1,Yaracuyanos 0-3 Academia Puerto Cabello,2025-02-01
Rayo Zuliano,1.15,2.16,-1.01,0.98,2.10,-1.12,0.17,0.06,0.11,1.15,2.16,-1.01,1,3,-2,-0.99,51.10,51.85,43.06,0.86,0.62,129,6,12,12,13.95,19.35,7.07,4,2,15,1,14,64.8,45.89,32.67,44.91,71.07,35.24,1,Anzoátegui FC 3-1 Rayo Zuliano,2025-01-31
Anzoátegui FC,2.16,1.15,1.01,2.10,0.98,1.12,0.06,0.17,-0.11,2.16,1.15,1.01,3,1,2,0.99,48.90,48.15,43.64,0.62,0.86,136,14,12,12,19.35,13.95,8.11,2,4,8,4,23,76.4,54.11,40.07,55.09,130.6,64.76,1,Anzoátegui FC 3-1 Rayo Zuliano,2025-01-31
Deportivo Táchira,1.80,2.24,-0.44,1.79,1.38,0.41,0.01,0.10,-0.09,1.80,1.48,0.32,4,1,3,3.44,51.00,41.95,46.48,0.58,0.98,204,9,11,22,18.97,22.45,10.53,5,7,12,2,12,49.6,30.52,29.33,37.77,66.8,58.7,1,Monagas 1-4 Deportivo Táchira,2025-01-30
Monagas,2.24,1.80,0.44,1.38,1.79,-0.41,0.10,0.01,0.09,1.48,1.80,-0.32,1,4,-3,-3.44,49.00,58.05,52.25,0.98,0.58,256,10,22,11,22.45,18.97,11.45,7,5,23,6,15,112.9,69.48,48.33,62.23,47.0,41.3,0,Monagas 1-4 Deportivo Táchira,2025-01-30
Yaracuyanos,1.8,2.04,-0.24,1.71,2.03,-0.32,0.08,0.02,0.06,1.8,2.04,-0.24,0,1,-1,-0.76,39.7,40.24,42.12,0.59,0.66,103,4,8,21,13.56,31.82,12.31,5,10,15,7,14,34.1,22.64,75.33,85.99,66.5,43.12,0,Portuguesa 1-0 Yaracuyanos,2025-01-26
Portuguesa,2.04,1.8,0.24,2.03,1.71,0.32,0.02,0.08,-0.06,2.04,1.8,0.24,1,0,1,0.76,60.3,59.76,45.4,0.66,0.59,190,11,21,8,31.82,13.56,6.23,10,5,17,3,13,116.5,77.36,12.27,14.01,87.73,56.88,1,Portuguesa 1-0 Yaracuyanos,2025-01-26
Zamora,0.56,0.98,-0.42,0.34,0.91,-0.57,0.23,0.07,0.16,0.56,0.98,-0.42,0,0,0,0.42,30.9,30.98,44.21,0.28,0.64,110,6,8,13,28.57,20.31,11.36,4,6,9,3,16,34.4,19.07,130.4,97.51,85.7,54.96,1,Deportivo Táchira 0-0 Zamora,2025-01-26
Deportivo Táchira,0.98,0.56,0.42,0.91,0.34,0.57,0.07,0.23,-0.16,0.98,0.56,0.42,0,0,0,-0.42,69.1,69.02,47.92,0.64,0.28,286,13,13,8,20.31,28.57,5.55,6,4,25,4,17,146.0,80.93,3.33,2.49,70.23,45.04,0,Deportivo Táchira 0-0 Zamora,2025-01-26
Caracas,1.42,1.37,0.05,1.27,0.72,0.55,0.15,0.65,-0.5,1.42,1.37,0.05,1,1,0,-0.05,53.0,57.08,45.21,0.52,0.37,172,14,16,12,30.77,32.43,10.65,5,7,10,4,13,90.5,66.84,24.6,31.27,84.8,54.72,1,Rayo Zuliano 1-1 Caracas,2025-01-26
Rayo Zuliano,1.37,1.42,-0.05,0.72,1.27,-0.55,0.65,0.15,0.5,1.37,1.42,-0.05,1,1,0,0.05,47.0,42.92,43.87,0.37,0.52,151,8,12,16,32.43,30.77,11.25,7,5,14,3,8,44.9,33.16,54.07,68.73,70.17,45.28,1,Rayo Zuliano 1-1 Caracas,2025-01-26
Carabobo,2.31,0.34,1.97,2.31,0.25,2.06,0.0,0.09,-0.09,2.31,0.34,1.97,2,0,2,0.03,32.9,26.27,38.56,0.29,0.7,87,6,9,13,31.03,18.57,14.77,3,6,13,5,21,20.7,10.12,87.87,83.31,65.17,38.59,2,Estudiantes de Mérida 0-2 Carabobo,2025-01-25
Estudiantes de Mérida,0.34,2.31,-1.97,0.25,2.31,-2.06,0.09,0.0,0.09,0.34,2.31,-1.97,0,2,-2,-0.03,67.1,73.73,51.28,0.7,0.29,314,11,13,9,18.57,31.03,6.24,6,3,24,11,11,183.9,89.88,17.6,16.69,103.7,61.41,0,Estudiantes de Mérida 0-2 Carabobo,2025-01-25
Anzoátegui FC,1.71,1.64,0.07,0.6,0.84,-0.24,0.35,0.05,0.3,0.95,0.88,0.07,1,1,0,-0.07,49.4,49.48,47.55,0.42,0.44,185,10,11,8,26.19,18.18,11.11,1,6,16,5,12,88.3,50.2,49.47,43.34,71.3,47.03,3,UCV 1-1 Anzoátegui FC,2025-01-25
UCV,1.64,1.71,-0.07,0.84,0.6,0.24,0.05,0.35,-0.3,0.88,0.95,-0.07,1,1,0,0.07,50.6,50.52,49.51,0.44,0.42,192,9,8,11,18.18,26.19,10.03,6,1,10,1,17,87.6,49.8,64.67,56.66,80.3,52.97,1,UCV 1-1 Anzoátegui FC,2025-01-25
Deportivo La Guaira,1.38,1.25,0.13,0.62,1.21,-0.59,0.0,0.03,-0.03,0.62,1.25,-0.63,1,1,0,-0.13,53.1,43.96,44.05,0.45,0.68,168,7,10,14,22.22,20.59,9.55,5,4,14,2,13,38.3,31.32,25.07,20.98,28.33,15.55,1,Monagas 1-1 Deportivo La Guaira,2025-01-24
Monagas,1.25,1.38,-0.13,1.21,0.62,0.59,0.03,0.0,0.03,1.25,0.62,0.63,1,1,0,0.13,46.9,56.04,52.01,0.68,0.45,217,12,14,10,20.59,22.22,10.0,4,5,24,6,15,84.0,68.68,94.4,79.02,153.87,84.45,1,Monagas 1-1 Deportivo La Guaira,2025-01-24
Academia Puerto Cabello,0.64,1.64,-1.0,0.55,1.64,-1.09,0.1,0.0,0.1,0.64,1.64,-1.0,1,2,-1,-0.0,52.5,45.27,42.69,0.58,0.8,176,10,7,10,12.07,12.5,10.27,2,4,16,4,15,60.7,40.93,26.07,32.16,50.5,35.16,0,Metropolitanos 2-1 Academia Puerto Cabello,2025-01-24
